trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
417,2017,2017-04-28,ARI,CHI,2017,2,45,0,ShahAd00,Adam Shaheen
417,2017,2017-04-28,ARI,CHI,2017,4,119,0,CoheTa00,Tarik Cohen
417,2017,2017-04-28,ARI,CHI,2017,6,197,0,ClarJe04,Jeremy Clark
417,2017,2017-04-28,ARI,CHI,2018,4,115,0,IyieJo00,Joel Iyiegbuniwe
417,2017,2017-04-28,CHI,ARI,2017,2,36,0,BakeBu00,Budda Baker
418,2017,2017-04-29,SF,DEN,2018,4,109,0,ApkeTr00,Troy Apke
418,2017,2017-04-29,DEN,SF,,,,,BibbKa00,Kapri Bibbs
418,2017,2017-04-29,DEN,SF,2017,5,177,0,TaylTr02,Trent Taylor
419,2017,2017-04-29,DAL,NYJ,2018,5,157,0,ConkTy00,Tyler Conklin
419,2017,2017-04-29,NYJ,DAL,2017,6,191,0,WoodXa00,Xavier Woods
420,2017,2017-04-29,TB,MIA,2017,7,237,0,FordIs00,Isaiah Ford
420,2017,2017-04-29,TB,MIA,2018,7,223,0,TaylJu00,Jullian Taylor
420,2017,2017-04-29,MIA,TB,2017,7,223,0,TuikSt00,Stevie Tu'ikolovatu
421,2017,2017-06-15,DET,LAR,2018,6,194,0,GageRu00,Russell Gage
421,2017,2017-06-15,LAR,DET,,,,,RobiGr01,Greg Robinson
422,2017,2017-08-11,PHI,BUF,,,,,MattJo00,Jordan Matthews
422,2017,2017-08-11,PHI,BUF,2018,3,96,0,PhilHa00,Harrison Phillips
422,2017,2017-08-11,BUF,PHI,,,,,DarbRo00,Ronald Darby
423,2017,2017-08-11,BUF,LAR,,,,,WatkSa00,Sammy Watkins
423,2017,2017-08-11,BUF,LAR,2018,6,195,0,JoseSe00,Sebastian Joseph
423,2017,2017-08-11,LAR,BUF,,,,,GainE.00,EJ Gaines
423,2017,2017-08-11,LAR,BUF,2018,2,56,0,DawsDu00,Duke Dawson
424,2017,2017-08-22,PHI,SEA,,,,,TobiMa00,Matt Tobin
424,2017,2017-08-22,PHI,SEA,2018,7,250,0,IzzoRy00,Ryan Izzo
424,2017,2017-08-22,SEA,PHI,2018,5,156,0,FumaTr00,Troy Fumagalli
425,2017,2017-08-29,NE,CIN,2018,7,249,0,WoodLo00,Logan Woodside
425,2017,2017-08-29,CIN,NE,,,,,FlowMa00,Marquis Flowers
426,2017,2017-08-30,KC,CLE,2018,5,159,0,FounDa00,Daurice Fountain
426,2017,2017-08-30,CLE,KC,,,,,ErviCa00,Cam Erving
427,2017,2017-09-01,SEA,NYJ,,,,,KearJe01,Jermaine Kearse
427,2017,2017-09-01,SEA,NYJ,2018,2,49,0,GoedDa00,Dallas Goedert
427,2017,2017-09-01,SEA,NYJ,2018,7,235,0,FranZa00,Zaire Franklin
427,2017,2017-09-01,NYJ,SEA,,,,,RichSh00,Sheldon Richardson
427,2017,2017-09-01,NYJ,SEA,2018,7,226,0,WillDa010,David Williams
428,2017,2017-09-01,ATL,DEN,2018,5,163,0,SettTi00,Tim Settle
428,2017,2017-09-01,DEN,ATL,,,,,SambTy00,Ty Sambrailo
429,2017,2017-09-01,BAL,ARI,2018,7,238,0,SielZa00,Zach Sieler
429,2017,2017-09-01,ARI,BAL,,,,,BergTo00,Tony Bergstrom
430,2017,2017-09-02,SEA,KC,2018,,,1,,
430,2017,2017-09-02,KC,SEA,,,,,BattIs00,Isaiah Battle
431,2017,2017-09-02,NE,SEA,2018,5,168,0,JoneJa08,Jamarco Jones
431,2017,2017-09-02,SEA,NE,,,,,MarsCa00,Cassius Marsh
432,2017,2017-09-02,CLE,PIT,2018,6,202,0,CichJa00,Jack Cichy
432,2017,2017-09-02,PIT,CLE,,,,,CoatSa00,Sammie Coates
432,2017,2017-09-02,PIT,CLE,2019,7,234,0,GaskMy00,Myles Gaskin
433,2017,2017-09-02,NYG,PIT,2018,7,220,1,McGoAl00,Alex McGough
433,2017,2017-09-02,PIT,NYG,,,,,CockRo00,Ross Cockrell
434,2017,2017-09-02,LAR,WAS,2018,7,241,0,StroGr00,Greg Stroman
434,2017,2017-09-02,WAS,LAR,,,,,CarrDe00,Derek Carrier
435,2017,2017-10-26,CHI,LAC,2018,,,1,,
435,2017,2017-10-26,LAC,CHI,,,,,InmaDo00,Dontrelle Inman
436,2017,2017-10-28,JAX,BUF,2018,5,166,0,TellWy00,Wyatt Teller
436,2017,2017-10-28,BUF,JAX,,,,,DareMa00,Marcell Dareus
437,2017,2017-10-31,SF,NE,2018,2,43,0,JohnKe06,Kerryon Johnson
437,2017,2017-10-31,NE,SF,,,,,GaroJi00,Jimmy Garoppolo
438,2017,2017-10-31,BUF,CAR,2018,3,85,0,GaulRa00,Rashaan Gaulden
438,2017,2017-10-31,BUF,CAR,2018,7,234,0,SmitAn04,Andre Smith
438,2017,2017-10-31,CAR,BUF,,,,,BenjKe00,Kelvin Benjamin
439,2017,2017-10-31,PHI,MIA,2018,4,131,0,BallKa00,Kalen Ballage
439,2017,2017-10-31,MIA,PHI,,,,,AjayJa00,Jay Ajayi
440,2017,2017-10-31,HOU,SEA,,,,,BrowDu20,Duane Brown
440,2017,2017-10-31,HOU,SEA,2018,5,141,0,GrifSh01,Shaquem Griffin
440,2017,2017-10-31,SEA,HOU,2018,3,80,0,RankMa00,Martinas Rankin
440,2017,2017-10-31,SEA,HOU,2019,2,54,0,JohnLo01,Lonnie Johnson
441,2017,2017-10-31,NYJ,SF,2018,5,143,0,BentJa00,Ja'Whaun Bentley
441,2017,2017-10-31,SF,NYJ,,,,,RobiRa00,Rashard Robinson
442,2018,2018-03-14,BUF,CIN,,,,,GlenCo00,Cordy Glenn
442,2018,2018-03-14,BUF,CIN,2018,1,21,0,PricBi01,Billy Price
442,2018,2018-03-14,BUF,CIN,2018,5,158,0,BrowAn05,Andrew Brown
442,2018,2018-03-14,CIN,BUF,2018,1,12,0,VeaxVi00,Vita Vea
442,2018,2018-03-14,CIN,BUF,2018,6,187,0,McClRa00,Ray-Ray McCloud
443,2018,2018-03-14,CLE,BUF,2018,3,65,0,ParkBr01,Brandon Parker
443,2018,2018-03-14,BUF,CLE,,,,,TaylTy00,Tyrod Taylor
444,2018,2018-03-14,WAS,KC,,,,,FullKe00,Kendall Fuller
444,2018,2018-03-14,WAS,KC,2018,3,78,0,JeffMa00,Malik Jefferson
444,2018,2018-03-14,KC,WAS,,,,,SmitAl03,Alex Smith
445,2018,2018-03-14,CLE,MIA,2018,4,101,0,ThomIa00,Ian Thomas
445,2018,2018-03-14,CLE,MIA,2019,7,234,0,GaskMy00,Myles Gaskin
445,2018,2018-03-14,MIA,CLE,,,,,LandJa00,Jarvis Landry
446,2018,2018-03-14,GB,CLE,,,,,RandDa00,Damarious Randall
446,2018,2018-03-14,GB,CLE,2018,4,114,0,HDa00,Da'Shawn Hand
446,2018,2018-03-14,GB,CLE,2018,5,150,0,AverGe00,Genard Avery
446,2018,2018-03-14,CLE,GB,,,,,KizeDe00,DeShone Kizer
446,2018,2018-03-14,CLE,GB,2018,4,101,0,ThomIa00,Ian Thomas
446,2018,2018-03-14,CLE,GB,2018,5,138,0,MadiCo01,Cole Madison
447,2018,2018-03-14,NYG,LAR,2018,4,135,0,FranJo02,John Franklin-Myers
447,2018,2018-03-14,NYG,LAR,2018,6,176,0,KellJo00,John Kelly
447,2018,2018-03-14,LAR,NYG,,,,,OgleAl00,Alec Ogletree
447,2018,2018-03-14,LAR,NYG,2019,7,245,0,SlayCh00,Chris Slayton
448,2018,2018-03-14,CLE,NE,,,,,ShelDa01,Danny Shelton
448,2018,2018-03-14,CLE,NE,2018,5,159,0,FounDa00,Daurice Fountain
448,2018,2018-03-14,NE,CLE,2019,3,95,0,XimiOs00,Oshane Ximines
449,2018,2018-03-14,LAR,DEN,2018,5,160,0,OkorOg00,Ogbonnia Okoronkwo
449,2018,2018-03-14,DEN,LAR,,,,,TaliAq99,Aqib Talib
450,2018,2018-03-14,KC,LAR,,,,,PeteMa00,Marcus Peters
450,2018,2018-03-14,KC,LAR,2018,6,209,0,ArmsCo00,Cornell Armstrong
450,2018,2018-03-14,LAR,KC,2018,4,124,0,WattAr00,Armani Watts
450,2018,2018-03-14,LAR,KC,2019,2,63,0,ThorJu00,Juan Thornhill
451,2018,2018-03-14,LAR,MIA,,,,,QuinRo00,Robert Quinn
451,2018,2018-03-14,LAR,MIA,2018,6,209,0,ArmsCo00,Cornell Armstrong
451,2018,2018-03-14,MIA,LAR,2018,4,111,0,AlleBr02,Brian Allen
451,2018,2018-03-14,MIA,LAR,2018,6,183,0,JoneSa00,Sam Jones
452,2018,2018-03-14,DEN,MIN,,,,,SiemTr00,Trevor Siemian
452,2018,2018-03-14,DEN,MIN,2018,7,225,0,DownDe00,Devante Downs
452,2018,2018-03-14,MIN,DEN,2019,5,156,0,HollJu00,Justin Hollins
453,2018,2018-03-14,SEA,PHI,,,,,BennMi99,Michael Bennett
453,2018,2018-03-14,SEA,PHI,2018,7,250,0,IzzoRy00,Ryan Izzo
453,2018,2018-03-14,PHI,SEA,,,,,JohnMa07,Marcus Johnson
453,2018,2018-03-14,PHI,SEA,2018,5,156,0,FumaTr00,Troy Fumagalli
454,2018,2018-03-15,CLE,NE,,,,,McCoJa99,Jason McCourty
454,2018,2018-03-15,CLE,NE,2018,7,219,0,EtliDa00,Danny Etling
454,2018,2018-03-15,NE,CLE,2018,6,205,0,YounTr00,Trevon Young
455,2018,2018-03-17,IND,NYJ,2018,1,3,0,DarnSa00,Sam Darnold
455,2018,2018-03-17,NYJ,IND,2018,1,6,0,NelsQu00,Quenton Nelson
455,2018,2018-03-17,NYJ,IND,2018,2,37,0,SmitBr06,Braden Smith
455,2018,2018-03-17,NYJ,IND,2018,2,49,0,GoedDa00,Dallas Goedert
455,2018,2018-03-17,NYJ,IND,2019,2,34,0,Ya-SRo00,Rock Ya-Sin
456,2018,2018-03-18,LV,NE,,,,,PattCo00,Cordarrelle Patterson
456,2018,2018-03-18,LV,NE,2018,6,210,0,BerrBr00,Braxton Berrios
456,2018,2018-03-18,NE,LV,2018,5,159,0,FounDa00,Daurice Fountain
457,2018,2018-03-22,NYG,TB,,,,,PierJa99,Jason Pierre-Paul
457,2018,2018-03-22,NYG,TB,2018,4,102,0,HolmJa01,Jalyn Holmes
457,2018,2018-03-22,TB,NYG,2018,4,108,0,LaulKy00,Kyle Lauletta
457,2018,2018-03-22,TB,NYG,2018,3,69,0,HillB.00,B.J. Hill
458,2018,2018-03-29,WAS,DEN,,,,,CravSu00,Su'a Cravens
458,2018,2018-03-29,WAS,DEN,2018,4,113,0,HamiDa01,DaeSean Hamilton
458,2018,2018-03-29,WAS,DEN,2018,5,149,0,DickMi00,Michael Dickson
458,2018,2018-03-29,DEN,WAS,2018,4,109,0,ApkeTr00,Troy Apke
458,2018,2018-03-29,DEN,WAS,2018,5,142,0,ReedD.00,D.J. Reed
458,2018,2018-03-29,DEN,WAS,2018,5,163,0,SettTi00,Tim Settle
458,2018,2018-03-29,DEN,WAS,2020,7,,1,,
459,2018,2018-04-04,NE,LAR,,,,,CookBr00,Brandin Cooks
459,2018,2018-04-04,NE,LAR,2018,4,136,0,HaynMa01,Marquis Haynes
459,2018,2018-04-04,LAR,NE,2018,1,23,0,WynnIs00,Isaiah Wynn
459,2018,2018-04-04,LAR,NE,2018,6,198,0,McKeKa00,Kahlil McKenzie
460,2018,2018-04-26,TB,BUF,2018,1,7,0,AlleJo02,Josh Allen
460,2018,2018-04-26,BUF,TB,2018,1,12,0,VeaxVi00,Vita Vea
460,2018,2018-04-26,BUF,TB,2018,2,53,0,StewM.00,M.J. Stewart
460,2018,2018-04-26,BUF,TB,2018,2,56,0,DawsDu00,Duke Dawson
461,2018,2018-04-26,LV,ARI,2018,1,10,0,RoseJo01,Josh Rosen
461,2018,2018-04-26,ARI,LV,2018,1,15,0,MillKo00,Kolton Miller
461,2018,2018-04-26,ARI,LV,2018,3,79,0,GreeRa01,Rasheem Green
461,2018,2018-04-26,ARI,LV,2018,5,152,0,CruiDa00,Dane Cruikshank
462,2018,2018-04-26,GB,NO,2018,1,14,0,DaveMa00,Marcus Davenport
462,2018,2018-04-26,NO,GB,2018,1,27,0,PennRa00,Rashaad Penny
462,2018,2018-04-26,NO,GB,2018,5,147,0,KiseMi00,Micah Kiser
462,2018,2018-04-26,NO,GB,2019,1,30,0,BakeDe00,Deandre Baker
463,2018,2018-04-26,BAL,BUF,2018,1,16,0,EdmuTr01,Tremaine Edmunds
463,2018,2018-04-26,BUF,BAL,2018,1,22,0,EvanRa01,Rashaan Evans
463,2018,2018-04-26,BUF,BAL,2018,3,65,0,ParkBr01,Brandon Parker
463,2018,2018-04-26,BUF,BAL,2018,5,154,0,NealSi00,Siran Neal
464,2018,2018-04-26,SEA,GB,2018,1,18,0,AlexJa00,Jaire Alexander
464,2018,2018-04-26,SEA,GB,2018,7,248,0,DonnKe00,Kendall Donnerson
464,2018,2018-04-26,GB,SEA,2018,1,27,0,PennRa00,Rashaad Penny
464,2018,2018-04-26,GB,SEA,2018,3,76,0,RudoMa00,Mason Rudolph
464,2018,2018-04-26,GB,SEA,2018,6,186,0,MartJa02,Jacob Martin
465,2018,2018-04-26,BAL,TEN,2018,1,22,0,EvanRa01,Rashaan Evans
465,2018,2018-04-26,BAL,TEN,2018,6,215,0,BozeBr00,Bradley Bozeman
465,2018,2018-04-26,TEN,BAL,2018,1,25,0,HursHa00,Hayden Hurst
465,2018,2018-04-26,TEN,BAL,2018,4,125,0,MaddAv00,Avonte Maddox
466,2018,2018-04-26,PHI,BAL,2018,1,32,0,JackLa00,Lamar Jackson
466,2018,2018-04-26,PHI,BAL,2018,4,132,0,ScotJa02,Jaleel Scott
466,2018,2018-04-26,BAL,PHI,2018,2,52,0,TuraKe00,Kemoko Turay
466,2018,2018-04-26,BAL,PHI,2018,4,125,0,MaddAv00,Avonte Maddox
466,2018,2018-04-26,BAL,PHI,2019,2,53,0,SandMi01,Miles Sanders
467,2018,2018-04-26,LV,PIT,2018,3,79,0,GreeRa01,Rasheem Green
467,2018,2018-04-26,PIT,LV,,,,,BryaMa00,Martavis Bryant
468,2018,2018-04-27,LV,TEN,2018,2,41,0,LandHa00,Harold Landry
468,2018,2018-04-27,TEN,LV,2018,2,57,0,HallP.00,P.J. Hall
468,2018,2018-04-27,TEN,LV,2018,3,89,0,NoteJo00,Joseph Noteboom
469,2018,2018-04-27,NE,DET,2018,2,43,0,JohnKe06,Kerryon Johnson
469,2018,2018-04-27,DET,NE,2018,2,51,0,MillAn02,Anthony Miller
469,2018,2018-04-27,DET,NE,2018,4,117,0,WhitJo03,Jordan Whitehead
470,2018,2018-04-27,WAS,SF,2018,2,44,0,PettDa00,Dante Pettis
470,2018,2018-04-27,WAS,SF,2018,5,142,0,ReedD.00,D.J. Reed
470,2018,2018-04-27,SF,WAS,2018,2,59,0,GuicDe00,Derrius Guice
470,2018,2018-04-27,SF,WAS,2018,3,74,0,ChriGe01,Geron Christian
471,2018,2018-04-27,CIN,KC,2018,2,46,0,SpeaBr00,Breeland Speaks
471,2018,2018-04-27,CIN,KC,2018,3,100,0,ODanDo00,Dorian O'Daniel
471,2018,2018-04-27,KC,CIN,2018,2,54,0,BateJe00,Jessie Bates
471,2018,2018-04-27,KC,CIN,2018,3,78,0,JeffMa00,Malik Jefferson
472,2018,2018-04-27,IND,PHI,2018,2,49,0,GoedDa00,Dallas Goedert
472,2018,2018-04-27,PHI,IND,2018,2,52,0,TuraKe00,Kemoko Turay
472,2018,2018-04-27,PHI,IND,2018,5,169,0,WilkJo01,Jordan Wilkins
473,2018,2018-04-27,NE,CHI,2018,2,51,0,MillAn02,Anthony Miller
473,2018,2018-04-27,CHI,NE,2018,4,105,0,CallAn00,Antonio Callaway
473,2018,2018-04-27,CHI,NE,2019,2,56,0,HardMe00,Mecole Hardman
474,2018,2018-04-27,TB,NE,2018,2,56,0,DawsDu00,Duke Dawson
474,2018,2018-04-27,NE,TB,2018,2,63,0,DaviCa02,Carlton Davis
474,2018,2018-04-27,NE,TB,2018,4,117,0,WhitJo03,Jordan Whitehead
475,2018,2018-04-27,CLE,IND,2018,2,64,0,LewiTy00,Tyquan Lewis
475,2018,2018-04-27,IND,CLE,2018,3,67,0,ThomCh06,Chad Thomas
475,2018,2018-04-27,IND,CLE,2018,6,178,0,SamxCh00,Christian Sam
476,2018,2018-04-27,BAL,LV,2018,3,65,0,ParkBr01,Brandon Parker
476,2018,2018-04-27,LV,BAL,2018,3,75,0,NnadDe00,Derrick Nnadi
476,2018,2018-04-27,LV,BAL,2018,5,152,0,CruiDa00,Dane Cruikshank
476,2018,2018-04-27,LV,BAL,2018,6,212,0,SenaGr00,Greg Senat
477,2018,2018-04-27,BAL,KC,2018,3,75,0,NnadDe00,Derrick Nnadi
477,2018,2018-04-27,KC,BAL,2018,3,86,0,AndrMa00,Mark Andrews
477,2018,2018-04-27,KC,BAL,2018,4,122,0,YounKe03,Kenny Young
478,2018,2018-04-27,SEA,PIT,2018,3,76,0,RudoMa00,Mason Rudolph
478,2018,2018-04-27,PIT,SEA,2018,3,79,0,GreeRa01,Rasheem Green
478,2018,2018-04-27,PIT,SEA,2018,7,220,0,McGoAl00,Alex McGough
479,2018,2018-04-27,LAR,LV,2018,3,87,0,KeyxAr00,Arden Key
479,2018,2018-04-27,LV,LAR,2018,3,89,0,NoteJo00,Joseph Noteboom
479,2018,2018-04-27,LV,LAR,2018,6,217,0,BierKe00,Keishawn Bierria
480,2018,2018-04-27,CAR,GB,2018,3,88,0,BurkOr00,Oren Burks
480,2018,2018-04-27,GB,CAR,2018,4,101,0,ThomIa00,Ian Thomas
480,2018,2018-04-27,GB,CAR,2018,5,147,0,KiseMi00,Micah Kiser
481,2018,2018-04-27,MIN,TB,2018,3,94,0,CappAl00,Alex Cappa
481,2018,2018-04-27,TB,MIN,2018,4,102,0,HolmJa01,Jalyn Holmes
481,2018,2018-04-27,TB,MIN,2018,6,180,0,FatuFo00,Folorunso Fatukasi
482,2018,2018-04-27,SF,NE,,,,,BrowTr02,Trenton Brown
482,2018,2018-04-27,SF,NE,2018,5,143,0,BentJa00,Ja'Whaun Bentley
482,2018,2018-04-27,NE,SF,2018,3,95,0,MoorTa00,Tarvarius Moore
483,2018,2018-04-28,NE,CLE,2018,4,105,0,CallAn00,Antonio Callaway
483,2018,2018-04-28,CLE,NE,2018,4,114,0,HandDa00,Da'Shawn Hand
483,2018,2018-04-28,CLE,NE,2018,6,178,0,SamxCh00,Christian Sam
484,2018,2018-04-28,NE,DET,2018,4,114,0,HandDa00,Da'Shawn Hand
484,2018,2018-04-28,DET,NE,2019,3,73,0,MontDa01,David Montgomery
485,2018,2018-04-28,LAR,CAR,2018,4,136,0,HaynMa01,Marquis Haynes
485,2018,2018-04-28,CAR,LAR,2018,5,147,0,KiseMi00,Micah Kiser
485,2018,2018-04-28,CAR,LAR,2018,6,197,0,DionSh00,Shaun Dion Hamilton
486,2018,2018-04-28,IND,LV,2018,5,140,0,HursMa00,Maurice Hurst
486,2018,2018-04-28,LV,IND,2018,5,159,0,FounDa00,Daurice Fountain
486,2018,2018-04-28,LV,IND,2018,6,185,0,CainDe00,Deon Cain
487,2018,2018-04-28,DEN,SEA,2018,5,149,0,DickMi00,Michael Dickson
487,2018,2018-04-28,SEA,DEN,2018,5,156,0,FumaTr00,Troy Fumagalli
487,2018,2018-04-28,SEA,DEN,2018,7,226,0,WillDa010,David Williams
488,2018,2018-04-28,BAL,TEN,2018,5,152,0,CruiDa00,Dane Cruikshank
488,2018,2018-04-28,TEN,BAL,2018,5,162,0,LaslJo00,Jordan Lasley
488,2018,2018-04-28,TEN,BAL,2018,6,215,0,BozeBr00,Bradley Bozeman
489,2018,2018-04-28,NYJ,MIN,2018,5,157,0,ConkTy00,Tyler Conklin
489,2018,2018-04-28,MIN,NYJ,2018,5,167,0,CarlDa00,Daniel Carlson
489,2018,2018-04-28,MIN,NYJ,2018,7,225,0,DownDe00,Devante Downs
490,2018,2018-04-28,DEN,LAR,2018,5,160,0,OkorOg00,Ogbonnia Okoronkwo
490,2018,2018-04-28,LAR,DEN,2018,6,183,0,JoneSa00,Sam Jones
490,2018,2018-04-28,LAR,DEN,2018,6,217,0,BierKe00,Keishawn Bierria
491,2018,2018-04-28,NYJ,MIN,2018,5,167,0,CarlDa00,Daniel Carlson
491,2018,2018-04-28,NYJ,MIN,2018,7,225,0,DownDe00,Devante Downs
491,2018,2018-04-28,MIN,NYJ,2018,6,180,0,FatuFo00,Folorunso Fatukasi
491,2018,2018-04-28,MIN,NYJ,2018,6,204,0,CannTr00,Trenton Cannon
492,2018,2018-04-28,DAL,LAR,2018,6,192,0,DembJa00,Jamil Demby
492,2018,2018-04-28,LAR,DAL,,,,,AustTa00,Tavon Austin
493,2018,2018-04-28,LAR,ATL,2018,6,194,0,GageRu00,Russell Gage
493,2018,2018-04-28,ATL,LAR,2018,7,244,0,LawlJu00,Justin Lawler
493,2018,2018-04-28,ATL,LAR,2018,7,256,0,QuinTr00,Trey Quinn
494,2018,2018-04-28,LAR,WAS,2018,6,197,0,DionSh00,Shaun Dion Hamilton
494,2018,2018-04-28,LAR,WAS,2018,7,256,0,QuinTr00,Trey Quinn
494,2018,2018-04-28,WAS,LAR,2018,6,205,0,YounTr00,Trevon Young
494,2018,2018-04-28,WAS,LAR,2018,7,231,0,HowaTr00,Travin Howard
495,2018,2018-04-28,NE,KC,2018,6,198,0,McKeKa00,Kahlil McKenzie
495,2018,2018-04-28,KC,NE,2018,7,233,0,MailJo00,Jordan Mailata
495,2018,2018-04-28,KC,NE,2018,7,243,0,CrosKe00,Keion Crossen
496,2018,2018-04-28,NE,PHI,2018,7,233,0,MailJo00,Jordan Mailata
496,2018,2018-04-28,PHI,NE,2018,7,250,0,IzzoRy00,Ryan Izzo
496,2018,2018-04-28,PHI,NE,2019,7,239,0,MitcDi00,Dillon Mitchell
497,2018,2018-04-28,NYJ,IND,2018,7,235,0,FranZa00,Zaire Franklin
497,2018,2018-04-28,IND,NYJ,,,,,AndeHe00,Henry Anderson
498,2016,2016-09-03,SF,KC,2019,7,216,0,AlleNi00,Nick Allegretti
498,2016,2016-09-03,KC,SF,,,,,StreRo00,Rod Streater
499,2017,2017-07-26,LAC,BUF,2019,7,,1,,
499,2017,2017-07-26,BUF,LAC,,,,,JoneCa01,Cardale Jones
500,2017,2017-07-26,DEN,PHI,2019,7,222,0,WhytKe00,Kerrith Whyte
500,2017,2017-07-26,PHI,DEN,,,,,BarbAl20,Allen Barbre
501,2017,2017-08-28,KC,BUF,2019,4,131,0,MartWe00,Wes Martin
501,2017,2017-08-28,BUF,KC,,,,,RaglRe00,Reggie Ragland
502,2017,2017-08-31,SF,DET,2019,5,142,0,BurrBe00,Ben Burr-Kirven
502,2017,2017-08-31,DET,SF,,,,,TomlLa01,Laken Tomlinson
503,2017,2017-09-02,DAL,CIN,2019,6,198,0,HarrTi01,Tim Harris
503,2017,2017-09-02,CIN,DAL,,,,,BenwBe00,Bene Benwikere
504,2017,2017-09-02,NE,DET,2019,6,204,0,HomeTr00,Travis Homer
504,2017,2017-09-02,DET,NE,,,,,BadeJo00,Johnson Bademosi
505,2017,2017-09-02,PIT,CLE,,,,,CoatSa00,Sammie Coates
505,2017,2017-09-02,PIT,CLE,2019,7,234,0,GaskMy00,Myles Gaskin
505,2017,2017-09-02,CLE,PIT,2018,6,202,0,CichJa00,Jack Cichy
506,2017,2017-09-02,BAL,JAX,2019,7,236,0,UrsuJo00,John Ursua
506,2017,2017-09-02,JAX,BAL,,,,,BowaLu00,Luke Bowanko
507,2017,2017-09-03,CAR,BUF,,,,,ClayKa00,Kaelin Clay
507,2017,2017-09-03,CAR,BUF,2019,7,228,0,SweeTo00,Tommy Sweeney
507,2017,2017-09-03,BUF,CAR,,,,,SeymKe00,Kevon Seymour
508,2017,2017-10-31,SEA,HOU,2018,3,80,0,RankMa00,Martinas Rankin
508,2017,2017-10-31,SEA,HOU,2019,2,54,0,JohnLo01,Lonnie Johnson
508,2017,2017-10-31,HOU,SEA,,,,,BrowDu20,Duane Brown
508,2017,2017-10-31,HOU,SEA,2018,5,141,0,GrifSh01,Shaquem Griffin
509,2018,2018-03-14,LAR,KC,2018,4,124,0,WattAr00,Armani Watts
509,2018,2018-03-14,LAR,KC,2019,2,63,0,ThorJu00,Juan Thornhill
509,2018,2018-03-14,KC,LAR,,,,,PeteMa00,Marcus Peters
509,2018,2018-03-14,KC,LAR,2018,6,209,0,ArmsCo00,Cornell Armstrong
510,2018,2018-03-14,NE,CLE,2019,3,95,0,XimiOs00,Oshane Ximines
510,2018,2018-03-14,CLE,NE,,,,,ShelDa01,Danny Shelton
510,2018,2018-03-14,CLE,NE,2018,5,159,0,FounDa00,Daurice Fountain
511,2018,2018-03-14,MIN,DEN,2019,5,156,0,HollJu00,Justin Hollins
511,2018,2018-03-14,DEN,MIN,,,,,SiemTr00,Trevor Siemian
511,2018,2018-03-14,DEN,MIN,2018,7,225,0,DownDe00,Devante Downs
512,2018,2018-03-14,CLE,MIA,2018,4,101,0,ThomIa00,Ian Thomas
512,2018,2018-03-14,CLE,MIA,2019,7,234,0,GaskMy00,Myles Gaskin
512,2018,2018-03-14,MIA,CLE,,,,,LandJa00,Jarvis Landry
513,2018,2018-03-14,LAR,NYG,,,,,OgleAl00,Alec Ogletree
513,2018,2018-03-14,LAR,NYG,2019,7,245,0,SlayCh00,Chris Slayton
513,2018,2018-03-14,NYG,LAR,2018,4,135,0,FranJo02,John Franklin-Myers
513,2018,2018-03-14,NYG,LAR,2018,6,176,0,KellJo00,John Kelly
514,2018,2018-03-17,NYJ,IND,2018,1,6,0,NelsQu00,Quenton Nelson
514,2018,2018-03-17,NYJ,IND,2018,2,37,0,SmitBr06,Braden Smith
514,2018,2018-03-17,NYJ,IND,2018,2,49,0,GoedDa00,Dallas Goedert
514,2018,2018-03-17,NYJ,IND,2019,2,34,0,Ya-SRo00,Rock Ya-Sin
514,2018,2018-03-17,IND,NYJ,2018,1,3,0,DarnSa00,Sam Darnold
515,2018,2018-04-23,NYG,DEN,2019,7,220,0,GillCu00,Cullen Gillaspia
515,2018,2018-04-23,DEN,NYG,,,,,DixoRi00,Riley Dixon
516,2018,2018-04-26,NO,GB,2018,1,27,0,PennRa00,Rashaad Penny
516,2018,2018-04-26,NO,GB,2018,5,147,0,KiseMi00,Micah Kiser
516,2018,2018-04-26,NO,GB,2019,1,30,0,BakeDe00,Deandre Baker
516,2018,2018-04-26,GB,NO,2018,1,14,0,DaveMa00,Marcus Davenport
517,2018,2018-04-26,BAL,PHI,2018,2,52,0,TuraKe00,Kemoko Turay
517,2018,2018-04-26,BAL,PHI,2018,4,125,0,MaddAv00,Avonte Maddox
517,2018,2018-04-26,BAL,PHI,2019,2,53,0,SandMi01,Miles Sanders
517,2018,2018-04-26,PHI,BAL,2018,1,32,0,JackLa00,Lamar Jackson
517,2018,2018-04-26,PHI,BAL,2018,4,132,0,ScotJa02,Jaleel Scott
518,2018,2018-04-27,CHI,NE,2018,4,105,0,CallAn00,Antonio Callaway
518,2018,2018-04-27,CHI,NE,2019,2,56,0,HardMe00,Mecole Hardman
518,2018,2018-04-27,NE,CHI,2018,2,51,0,MillAn02,Anthony Miller
519,2018,2018-04-28,DET,NE,2019,3,73,0,MontDa01,David Montgomery
519,2018,2018-04-28,NE,DET,2018,4,114,0,HandDa00,Da'Shawn Hand
520,2018,2018-04-28,PHI,NE,2018,7,250,0,IzzoRy00,Ryan Izzo
520,2018,2018-04-28,PHI,NE,2019,7,239,0,MitcDi00,Dillon Mitchell
520,2018,2018-04-28,NE,PHI,2018,7,233,0,MailJo00,Jordan Mailata
