game_id,screen_name,prediction
2021_01_SEA_IND,StillZam,43
2021_01_SEA_IND,stkevinshouse,43
2021_01_SEA_IND,stocker_james,50
2021_01_SEA_IND,StoicPhysician,58
2021_01_SEA_IND,Stumps_Beard,50
2021_01_SEA_IND,subwoof_n_tweet,14
2021_01_SEA_IND,Sullet72,53
2021_01_SEA_IND,surrey_42,36
2021_01_SEA_IND,Taylor_Crabb,50
2021_01_SEA_IND,tclowman,0
2021_01_SEA_IND,TDC331,44
2021_01_SEA_IND,TDSC07,35
2021_01_SEA_IND,tduquette75,16
2021_01_SEA_IND,Teddy__D,19
2021_01_SEA_IND,teebs33,42
2021_01_SEA_IND,tejfbanalytics,40
2021_01_SEA_IND,testingout206,20
2021_01_SEA_IND,TexansCap,39
2021_01_SEA_IND,ThatDudePB_,50
2021_01_SEA_IND,the_bio_of_ROD,44
2021_01_SEA_IND,the_Chop49,58
2021_01_SEA_IND,the_waldman,19
2021_01_SEA_IND,TheBertMuhgert,25
2021_01_SEA_IND,TheDycer,21
2021_01_SEA_IND,thegold3ngod,49
2021_01_SEA_IND,TheHonestNFL,50
2021_01_SEA_IND,TheNeonLandon,50
2021_01_SEA_IND,TheoAshNFL,42
2021_01_SEA_IND,ThePuntRunts,29
2021_01_SEA_IND,therealniko,50
2021_01_SEA_IND,TherealVansant,41
2021_01_SEA_IND,thermhere,52
2021_01_SEA_IND,TheRogersUK,30
2021_01_SEA_IND,theStevenRuiz,40
2021_01_SEA_IND,theycallmecolon,68
2021_01_SEA_IND,thisisarhum,53
2021_01_SEA_IND,throwthedamball,39
2021_01_SEA_IND,tjwillz31,37
2021_01_SEA_IND,TLaimerPhys,36
2021_01_SEA_IND,TobiasC_____,40
2021_01_SEA_IND,Tom76502442,50
2021_01_SEA_IND,tomkeijzer,34
2021_01_SEA_IND,tommcquillin1,40
2021_01_SEA_IND,TommyJGregory,100
2021_01_SEA_IND,TommyPraeger,46
2021_01_SEA_IND,TomRagaert,41
2021_01_SEA_IND,TonyElHabr,52
2021_01_SEA_IND,TorrenceA1,43
2021_01_SEA_IND,Trembsebnfl,61
2021_01_SEA_IND,TreyDrums,14
2021_01_SEA_IND,triceruhtops,38
2021_01_SEA_IND,TrickPlayBrasil,33
2021_01_SEA_IND,tristankuehn,40
2021_01_SEA_IND,TroySchmid,50
2021_01_SEA_IND,trussell417,50
2021_01_SEA_IND,TsegayeTsutsu,37
2021_01_SEA_IND,Tucker_TnL,44
2021_01_SEA_IND,tutestheking,45
2021_01_SEA_IND,Ty_the_risk_guy,35
2021_01_SEA_IND,tylashley23,41
2021_01_SEA_IND,TyW2288,50
2021_01_SEA_IND,tzanatian51,20
2021_01_SEA_IND,ukbradc,35
2021_01_SEA_IND,Unmalkicker,50
2021_01_SEA_IND,v3lardy,0
2021_01_SEA_IND,ValerieElisse,50
2021_01_SEA_IND,vedjos,25
2021_01_SEA_IND,venzor_james,50
2021_01_SEA_IND,Vick7nyk,50
2021_01_SEA_IND,vidhartbhatia,0
2021_01_SEA_IND,ViennaFalcons,20
2021_01_SEA_IND,vikram_logan,35
2021_01_SEA_IND,VinceOMahony,45
2021_01_SEA_IND,vinimpossivel,36
2021_01_SEA_IND,VinnyCal,20
2021_01_SEA_IND,VinnyLiguori,44
2021_01_SEA_IND,Vyse_the_Legend,9
2021_01_SEA_IND,WadeFuller,38
2021_01_SEA_IND,wbjames_,47
2021_01_SEA_IND,wcbnsports,50
2021_01_SEA_IND,wessonmo,39
2021_01_SEA_IND,Weter_Palton,26
2021_01_SEA_IND,willeggert,58
2021_01_SEA_IND,WillShields3,42
2021_01_SEA_IND,wjakethompson,50
2021_01_SEA_IND,WMorganAcuff,12
2021_01_SEA_IND,WorryingGnome14,39
2021_01_SEA_IND,WRC_Cyclist,38
2021_01_SEA_IND,wronski08,50
2021_01_SEA_IND,WS_JakeT,43
2021_01_SEA_IND,WunderBoyzBlog,41
2021_01_SEA_IND,WVStatsGuy,50
2021_01_SEA_IND,wysocki_ben,43
2021_01_SEA_IND,xedoxen,29
2021_01_SEA_IND,YadurajPC,70
2021_01_SEA_IND,Yannismiu,57
2021_01_SEA_IND,yaobviously,50
2021_01_SEA_IND,YayySports,50
2021_01_SEA_IND,YlNAaDWPEfwNiDj,50
2021_01_SEA_IND,YonathanMelamed,50
2021_01_SEA_IND,ZachGoldstein18,62
2021_01_SEA_IND,ZB_Stats,30
2021_01_SEA_IND,ZenTaco,50
2021_01_SEA_IND,zweinberg18,35
2021_01_SEA_IND,zybxixi,50
2021_01_LAC_WAS,,50
2021_01_LAC_WAS,__beraldo,50
2021_01_LAC_WAS,__DavidOfficial,44
2021_01_LAC_WAS,_daleng_,43
2021_01_LAC_WAS,_dmdoyle,42
2021_01_LAC_WAS,_jclemons,57
2021_01_LAC_WAS,_LiamHorsley,51
2021_01_LAC_WAS,_pranavrajaram,49
2021_01_LAC_WAS,_scottyyyp,54
2021_01_LAC_WAS,_TanHo,47
2021_01_LAC_WAS,11Safties,58
2021_01_LAC_WAS,20KOA20,41
2021_01_LAC_WAS,88AndreFerreira,40
2021_01_LAC_WAS,905Kar,60
2021_01_LAC_WAS,96Bryce,45
2021_01_LAC_WAS,A_Wags24,47
2021_01_LAC_WAS,aarongoods,50
2021_01_LAC_WAS,Abhinav95_,30
2021_01_LAC_WAS,Accessports21,50
2021_01_LAC_WAS,Acryylic,43
2021_01_LAC_WAS,adamw2125,0
2021_01_LAC_WAS,adbinder24,29
2021_01_LAC_WAS,adiramani84,58
2021_01_LAC_WAS,afirth37,65
2021_01_LAC_WAS,aiden_ward21,50
2021_01_LAC_WAS,ajaypatell8,48
2021_01_LAC_WAS,AJCachiaras,41
2021_01_LAC_WAS,AldridgePrior,45
2021_01_LAC_WAS,alexander_suess,45
2021_01_LAC_WAS,alexcontarino,50
2021_01_LAC_WAS,alexmatlock3,50
2021_01_LAC_WAS,AlexMcKeever25,25
2021_01_LAC_WAS,alextalbottxo,97
2021_01_LAC_WAS,AllyLombard,50
2021_01_LAC_WAS,AlvaroIM77,55
2021_01_LAC_WAS,alvespina,60
2021_01_LAC_WAS,alxfail,50
2021_01_LAC_WAS,Amwarsaw42,66
2021_01_LAC_WAS,amzamudio77,71
2021_01_LAC_WAS,andreacasiragh1,59
2021_01_LAC_WAS,Andrew_Fenichel,61
2021_01_LAC_WAS,AndrewBurner,27
2021_01_LAC_WAS,andrewjordan_1,56
2021_01_LAC_WAS,AndrewsNapoleon,44
2021_01_LAC_WAS,AndyMSFW,33
2021_01_LAC_WAS,angchdez,41
2021_01_LAC_WAS,AngryAreolas,19
2021_01_LAC_WAS,anmolbajaj2806,56
2021_01_LAC_WAS,ardera03,60
2021_01_LAC_WAS,arjunmenon100,40
2021_01_LAC_WAS,arman_arman__,38
2021_01_LAC_WAS,asapjedi713,50
2021_01_LAC_WAS,AtticGambling,62
2021_01_LAC_WAS,AudacityOfHoops,50
2021_01_LAC_WAS,Austinlaine1,53
2021_01_LAC_WAS,Avalanche_2025,35
2021_01_LAC_WAS,avg_sean,25
2021_01_LAC_WAS,AwfulTrader,60
2021_01_LAC_WAS,AWhitt12,50
2021_01_LAC_WAS,awiernusz,62
2021_01_LAC_WAS,Azcz,27
2021_01_LAC_WAS,B_180Brendan,45
2021_01_LAC_WAS,BadowskiTurner,53
2021_01_LAC_WAS,bangers90x,53
2021_01_LAC_WAS,BBBurger12,52
2021_01_LAC_WAS,bbratichak,50
2021_01_LAC_WAS,bcon94,50
2021_01_LAC_WAS,bdbrobst,64
2021_01_LAC_WAS,beamonarch1,50
2021_01_LAC_WAS,BeardyMcPlaid,48
2021_01_LAC_WAS,BearlyAnalytics,57
2021_01_LAC_WAS,bebjabin,50
2021_01_LAC_WAS,becausejustyn,30
2021_01_LAC_WAS,ben_2312,50
2021_01_LAC_WAS,benbbaldwin,53
2021_01_LAC_WAS,bencamplin10,44
2021_01_LAC_WAS,benj_robinson,47
2021_01_LAC_WAS,BenjaminSolak,52
2021_01_LAC_WAS,Bennymc999,58
2021_01_LAC_WAS,BetTheBets,50
2021_01_LAC_WAS,Bietzie,40
2021_01_LAC_WAS,BigAB_13,60
2021_01_LAC_WAS,bighurtgurt,50
2021_01_LAC_WAS,bigplaycoachj,85
2021_01_LAC_WAS,BillScanlon8,40
2021_01_LAC_WAS,BillyHo94441413,100
2021_01_LAC_WAS,bkaliner149,50
2021_01_LAC_WAS,BlakeTAtkinson,48
2021_01_LAC_WAS,Blue92Lukas,52
2021_01_LAC_WAS,BobTheSarcastic,100
2021_01_LAC_WAS,boredNFLfan,52
2021_01_LAC_WAS,bradjtucker47,39
2021_01_LAC_WAS,BrandonHayes99,48
2021_01_LAC_WAS,brendan_nfl,43
2021_01_LAC_WAS,Brett_Beech,35
2021_01_LAC_WAS,brianmcleish2,50
2021_01_LAC_WAS,brianoverbrawn2,50
2021_01_LAC_WAS,BroShec,50
2021_01_LAC_WAS,BRotoFFCasanova,44
2021_01_LAC_WAS,BrownsAlchemy,38
2021_01_LAC_WAS,brpark_,47
2021_01_LAC_WAS,BrunoHMioto,22
2021_01_LAC_WAS,bryan_vernon,38
2021_01_LAC_WAS,BryanRoth32,46
2021_01_LAC_WAS,BryerCashman,47
2021_01_LAC_WAS,bubba0077,48
2021_01_LAC_WAS,burakcankoc,30
2021_01_LAC_WAS,ButkusStats,55
2021_01_LAC_WAS,Calgarymitch,50
2021_01_LAC_WAS,Calhoun2rob,47
2021_01_LAC_WAS,Cam_Lopez8,44
2021_01_LAC_WAS,camsponheimer,50
2021_01_LAC_WAS,CapitalLochness,51
2021_01_LAC_WAS,CapUnderpants69,50
2021_01_LAC_WAS,card__,47
2021_01_LAC_WAS,cards2022champs,50
2021_01_LAC_WAS,CategorieHors,46
2021_01_LAC_WAS,cavemankellen,56
2021_01_LAC_WAS,cdvalenti,60
2021_01_LAC_WAS,CeeDeeSZN,50
2021_01_LAC_WAS,CFB_Spreads,53
2021_01_LAC_WAS,CFBNumbers,41
2021_01_LAC_WAS,cgustafson__,28
2021_01_LAC_WAS,chad_vonk,50
2021_01_LAC_WAS,chbacu,51
2021_01_LAC_WAS,chef__carey,20
2021_01_LAC_WAS,chester___119,57
2021_01_LAC_WAS,Chris_J_son,60
2021_01_LAC_WAS,ChrisLee8_,35
2021_01_LAC_WAS,claymendous,50
2021_01_LAC_WAS,CoachHaverkamp,60
2021_01_LAC_WAS,cobyabr,52
2021_01_LAC_WAS,CodyGoggin,39
2021_01_LAC_WAS,ColocateDisrupt,62
2021_01_LAC_WAS,condronk,40
2021_01_LAC_WAS,ConnersModels,53
2021_01_LAC_WAS,ContextCapper,55
2021_01_LAC_WAS,ContrarianCover,60
2021_01_LAC_WAS,cooperklaus,44
2021_01_LAC_WAS,corn_fa,46
2021_01_LAC_WAS,CosmoCorsican,55
2021_01_LAC_WAS,CougarsBr,50
2021_01_LAC_WAS,cover81,50
2021_01_LAC_WAS,CowboysStats,42
2021_01_LAC_WAS,CraftSavage,67
2021_01_LAC_WAS,cristianbrehm9,50
2021_01_LAC_WAS,crlhntr,38
2021_01_LAC_WAS,CubansLeftNut,0
2021_01_LAC_WAS,dallasjklein,44
2021_01_LAC_WAS,dan17711057,60
2021_01_LAC_WAS,Danger009Mouse,37
2021_01_LAC_WAS,dangercat5000,50
2021_01_LAC_WAS,danielpballer,63
2021_01_LAC_WAS,DanJosephR,40
2021_01_LAC_WAS,danmorse_,39
2021_01_LAC_WAS,DanteRondo1,45
2021_01_LAC_WAS,danwarner_,31
2021_01_LAC_WAS,data_bears,47
2021_01_LAC_WAS,datageneralist,53
2021_01_LAC_WAS,datumbased,50
2021_01_LAC_WAS,daveglaza,50
2021_01_LAC_WAS,daveshap,50
2021_01_LAC_WAS,david_finmoploy,56
2021_01_LAC_WAS,DavidTrost,50
2021_01_LAC_WAS,DavidZoned,49
2021_01_LAC_WAS,davisj2007,61
2021_01_LAC_WAS,daviswinslow,50
2021_01_LAC_WAS,DawgPoundDish,56
2021_01_LAC_WAS,Daxelinho,58
2021_01_LAC_WAS,ddknowles77,44
2021_01_LAC_WAS,Deep__Rex,74
2021_01_LAC_WAS,deepvaluebettor,45
2021_01_LAC_WAS,def25,50
2021_01_LAC_WAS,Derbyologist,50
2021_01_LAC_WAS,DerekIthen,45
2021_01_LAC_WAS,DerickOduro3,50
2021_01_LAC_WAS,DeryckG_,42
2021_01_LAC_WAS,DFI_Gairey,50
2021_01_LAC_WAS,dflash1017,45
2021_01_LAC_WAS,DingerJigs,52
2021_01_LAC_WAS,DM_Roberts,50
2021_01_LAC_WAS,DNebenfhr,40
2021_01_LAC_WAS,dodgerscolts,50
2021_01_LAC_WAS,donkeys_mh,44
2021_01_LAC_WAS,DonMc81,50
2021_01_LAC_WAS,DonsJohnson17,0
2021_01_LAC_WAS,DouglasDowellJD,50
2021_01_LAC_WAS,dougnasby,42
2021_01_LAC_WAS,dprestige21,40
2021_01_LAC_WAS,DraftAndDevEcon,48
2021_01_LAC_WAS,drewbyts,45
2021_01_LAC_WAS,drewvankuiken,41
2021_01_LAC_WAS,duckyjones4,58
2021_01_LAC_WAS,Dudas68,48
2021_01_LAC_WAS,dudeitsme30,37
2021_01_LAC_WAS,dylanm1002,54
2021_01_LAC_WAS,e6djdjsmam,55
2021_01_LAC_WAS,EatinWs,38
2021_01_LAC_WAS,EddieHigh,55
2021_01_LAC_WAS,edgeobey,32
2021_01_LAC_WAS,EdWithSports,50
2021_01_LAC_WAS,EllieTLOUMiller,47
2021_01_LAC_WAS,ellinho98,45
2021_01_LAC_WAS,EmmettL9,50
2021_01_LAC_WAS,ErikWeisenseel,50
2021_01_LAC_WAS,EthanCDouglas,49
2021_01_LAC_WAS,Evan_isaacs,40
2021_01_LAC_WAS,EVSIVIP,48
2021_01_LAC_WAS,fasteddie_68,50
2021_01_LAC_WAS,FeelSurgical,40
2021_01_LAC_WAS,Ferguson1015,41
2021_01_LAC_WAS,FingoFootball,50
2021_01_LAC_WAS,firealexrucker,45
2021_01_LAC_WAS,fourtyburgers,45
2021_01_LAC_WAS,fozberry64,63
2021_01_LAC_WAS,FrankFTWin,100
2021_01_LAC_WAS,freedz7,44
2021_01_LAC_WAS,FrogCrunchy,50
2021_01_LAC_WAS,FrogPreacher,60
2021_01_LAC_WAS,futuregoat,46
2021_01_LAC_WAS,Futures_Pending,53
2021_01_LAC_WAS,FuzzyLogicBrock,0
2021_01_LAC_WAS,FXL_3,44
2021_01_LAC_WAS,g_fwitter,50
2021_01_LAC_WAS,G_Show00,49
2021_01_LAC_WAS,GabbVautour,0
2021_01_LAC_WAS,GabeJMoss,40
2021_01_LAC_WAS,gaberrowe,45
2021_01_LAC_WAS,gabrielau23,67
2021_01_LAC_WAS,gadsportsdata,50
2021_01_LAC_WAS,gberg1303,72
2021_01_LAC_WAS,GEversden,35
2021_01_LAC_WAS,gkenyon,50
2021_01_LAC_WAS,gmanbeirne,61
2021_01_LAC_WAS,gobluejrm2,32
2021_01_LAC_WAS,godin_jon,40
2021_01_LAC_WAS,goldencane14,25
2021_01_LAC_WAS,good_vaibs,40
2021_01_LAC_WAS,GrahamShank,50
2021_01_LAC_WAS,grayson_hubble,50
2021_01_LAC_WAS,greerreNFL,54
2021_01_LAC_WAS,GridInsights,48
2021_01_LAC_WAS,grit_t_FB,47
2021_01_LAC_WAS,grntvedt,60
2021_01_LAC_WAS,gshelor,45
2021_01_LAC_WAS,hagearty20,57
2021_01_LAC_WAS,HandicapCap,53
2021_01_LAC_WAS,Havoc4Check,50
2021_01_LAC_WAS,Havoc4checkA,50
2021_01_LAC_WAS,HavocAnalytics,50
2021_01_LAC_WAS,HDr0bot,40
2021_01_LAC_WAS,HeavenKenWait,50
2021_01_LAC_WAS,heerymick,46
2021_01_LAC_WAS,henrygise,38
2021_01_LAC_WAS,heyitschinmay,41
2021_01_LAC_WAS,hndshkapp,52
2021_01_LAC_WAS,htennis98,39
2021_01_LAC_WAS,HunterHarmuth46,17
2021_01_LAC_WAS,IAmWillDL,48
2021_01_LAC_WAS,iangreengross,50
2021_01_LAC_WAS,IEOKIITI1,50
2021_01_LAC_WAS,ILikesDogs,36
2021_01_LAC_WAS,Im_HardGor,50
2021_01_LAC_WAS,InternalMetrics,43
2021_01_LAC_WAS,IshanSawai,100
2021_01_LAC_WAS,isotopes08,50
2021_01_LAC_WAS,ItalianHawker,50
2021_01_LAC_WAS,itonyliu1996,50
2021_01_LAC_WAS,ItsWilcox,34
2021_01_LAC_WAS,j_druzzi,100
2021_01_LAC_WAS,J0in3z,50
2021_01_LAC_WAS,JA_Kronsteiner,42
2021_01_LAC_WAS,jace_newell,60
2021_01_LAC_WAS,JackCow69310138,44
2021_01_LAC_WAS,JackFerdon,72
2021_01_LAC_WAS,jacklich10,45
2021_01_LAC_WAS,JackOBrienNFL,50
2021_01_LAC_WAS,JackRathborn,50
2021_01_LAC_WAS,jacob_siegel_,42
2021_01_LAC_WAS,jacobfrederickg,30
2021_01_LAC_WAS,JacobLequire,48
2021_01_LAC_WAS,JacobRex_23,0
2021_01_LAC_WAS,JacobUnruh333,50
2021_01_LAC_WAS,jake_morrison__,28
2021_01_LAC_WAS,jakecorc,65
2021_01_LAC_WAS,JakeHeckathorn,40
2021_01_LAC_WAS,jakesanghavi,35
2021_01_LAC_WAS,JakeyB_20,50
2021_01_LAC_WAS,JamesEck13,39
2021_01_LAC_WAS,janxwe,49
2021_01_LAC_WAS,jareg24,50
2021_01_LAC_WAS,Jason_OTC,20
2021_01_LAC_WAS,jay_1776,48
2021_01_LAC_WAS,Jayhawker1998,35
2021_01_LAC_WAS,jayquell_n,37
2021_01_LAC_WAS,JayWang04365669,35
2021_01_LAC_WAS,jbaby214,30
2021_01_LAC_WAS,jcorrell19,52
2021_01_LAC_WAS,jcudahy22,46
2021_01_LAC_WAS,jdefever,50
2021_01_LAC_WAS,jdoggy42,45
2021_01_LAC_WAS,jdolbeer,50
2021_01_LAC_WAS,JDsports0,44
2021_01_LAC_WAS,jeffparles,50
2021_01_LAC_WAS,JerrickBackous,67
2021_01_LAC_WAS,jesseberger,38
2021_01_LAC_WAS,jggelli,40
2021_01_LAC_WAS,JHamptAnalytics,38
2021_01_LAC_WAS,jkap44,53
2021_01_LAC_WAS,jknight1713,23
2021_01_LAC_WAS,jleloia88,50
2021_01_LAC_WAS,jmeerse,57
2021_01_LAC_WAS,JoeSydlowskiFF,48
2021_01_LAC_WAS,joflag,53
2021_01_LAC_WAS,John_B_Edwards,61
2021_01_LAC_WAS,johnckane,40
2021_01_LAC_WAS,JohnDDraper,49
2021_01_LAC_WAS,johnny7__,42
2021_01_LAC_WAS,JonahRockey,41
2021_01_LAC_WAS,JonathanNFL_,39
2021_01_LAC_WAS,jonriegel,50
2021_01_LAC_WAS,jordan_suttle,59
2021_01_LAC_WAS,josephjefe,57
2021_01_LAC_WAS,JoSore145,49
2021_01_LAC_WAS,joyfullace,44
2021_01_LAC_WAS,jpakey99,25
2021_01_LAC_WAS,jphan44,50
2021_01_LAC_WAS,jprescott71,52
2021_01_LAC_WAS,JTCharles01,60
2021_01_LAC_WAS,JTDahlen,25
2021_01_LAC_WAS,JtSoderlund,40
2021_01_LAC_WAS,JulianGallardo,50
2021_01_LAC_WAS,jussiart,41
2021_01_LAC_WAS,JustinGeiman,45
2021_01_LAC_WAS,Justinharvey088,40
2021_01_LAC_WAS,justinschoen,37
2021_01_LAC_WAS,JustUriahFF,58
2021_01_LAC_WAS,k_camden,43
2021_01_LAC_WAS,KaneKalas,46
2021_01_LAC_WAS,KarenAshly,50
2021_01_LAC_WAS,KasperStats,41
2021_01_LAC_WAS,kcrockchalk,55
2021_01_LAC_WAS,KDoggPunts,43
2021_01_LAC_WAS,keijzerchief,57
2021_01_LAC_WAS,KentWeyrauch,60
2021_01_LAC_WAS,kevgk2,49
2021_01_LAC_WAS,KevinKuhl9,37
2021_01_LAC_WAS,KevinTone13,47
2021_01_LAC_WAS,kieranbeng,48
2021_01_LAC_WAS,kieranmolphy,48
2021_01_LAC_WAS,KiraQQ1,55
2021_01_LAC_WAS,KnifeToe,43
2021_01_LAC_WAS,KnowTheGame60,55
2021_01_LAC_WAS,KoalatyStats,55
2021_01_LAC_WAS,kobesarausad,24
2021_01_LAC_WAS,kohoanton,45
2021_01_LAC_WAS,KosherTacoTruck,33
2021_01_LAC_WAS,KryzivenTake2,48
2021_01_LAC_WAS,Kusxpatel,57
2021_01_LAC_WAS,laney_cody,25
2021_01_LAC_WAS,lapointnick44,50
2021_01_LAC_WAS,latentchange,48
2021_01_LAC_WAS,layingontheback,50
2021_01_LAC_WAS,lcoops20,48
2021_01_LAC_WAS,LeachJus,35
2021_01_LAC_WAS,LeeSharpeNFL,43
2021_01_LAC_WAS,Legendary24_7,100
2021_01_LAC_WAS,lifelongJD20fan,56
2021_01_LAC_WAS,linsky,36
2021_01_LAC_WAS,llamashuffle,50
2021_01_LAC_WAS,LowStakesLaura,41
2021_01_LAC_WAS,Lucasca08990911,45
2021_01_LAC_WAS,LuckyProphet5,43
2021_01_LAC_WAS,LukeL0mbardi,43
2021_01_LAC_WAS,lupo1278,48
2021_01_LAC_WAS,lvhoche,50
2021_01_LAC_WAS,MafiaNumbers,39
2021_01_LAC_WAS,maloney_jarrod,45
2021_01_LAC_WAS,MarcRichards284,51
2021_01_LAC_WAS,mark_mello818,40
2021_01_LAC_WAS,MarkTentinger,34
2021_01_LAC_WAS,marlonmaloney,50
2021_01_LAC_WAS,marrodc02,35
2021_01_LAC_WAS,Martentoellner,59
2021_01_LAC_WAS,matt12oneil,39
2021_01_LAC_WAS,mattglen_,0
2021_01_LAC_WAS,matthew_sentes,52
2021_01_LAC_WAS,mattmartin_19,98
2021_01_LAC_WAS,MattOctuplicate,45
2021_01_LAC_WAS,MattSteveTom,55
2021_01_LAC_WAS,mattwcochrane,48
2021_01_LAC_WAS,maxwc23,78
2021_01_LAC_WAS,mcjokki,35
2021_01_LAC_WAS,mcjones5,35
2021_01_LAC_WAS,MDBurt88,50
2021_01_LAC_WAS,mdk7554,56
2021_01_LAC_WAS,Medha60216503,50
2021_01_LAC_WAS,MezpocalypseNow,40
2021_01_LAC_WAS,mhejduk,47
2021_01_LAC_WAS,Michael__1988,50
2021_01_LAC_WAS,MichaelArnett2,46
2021_01_LAC_WAS,michaeljentsch,54
2021_01_LAC_WAS,michaelkpurcell,39
2021_01_LAC_WAS,MihailoLukic03,53
2021_01_LAC_WAS,Mike_Lounsberry,45
2021_01_LAC_WAS,Mike_Marsh83,46
2021_01_LAC_WAS,MikeGSW,45
2021_01_LAC_WAS,mikeyirene,67
2021_01_LAC_WAS,milesjordan40,65
2021_01_LAC_WAS,MIZSCD,50
2021_01_LAC_WAS,mjpaley10,50
2021_01_LAC_WAS,MobRanfred,100
2021_01_LAC_WAS,mocatmath,53
2021_01_LAC_WAS,moman939,60
2021_01_LAC_WAS,MooseDynasty,50
2021_01_LAC_WAS,morefootballplz,52
2021_01_LAC_WAS,morracloud,29
2021_01_LAC_WAS,MorvellNike,55
2021_01_LAC_WAS,moses_maloney,45
2021_01_LAC_WAS,Mostly92811477,51
2021_01_LAC_WAS,mrb_4,51
2021_01_LAC_WAS,MrBusso,31
2021_01_LAC_WAS,mrcaseb,44
2021_01_LAC_WAS,mrkitt82,45
2021_01_LAC_WAS,mtg_lee,50
2021_01_LAC_WAS,MTGRaps,41
2021_01_LAC_WAS,mturian,19
2021_01_LAC_WAS,MuzelZe,60
2021_01_LAC_WAS,MVPatty15,50
2021_01_LAC_WAS,NacktEh,46
2021_01_LAC_WAS,Nameless797,52
2021_01_LAC_WAS,Natedogg316,54
2021_01_LAC_WAS,NathanE11,55
2021_01_LAC_WAS,Nathanplz,50
2021_01_LAC_WAS,ndycarrier,100
2021_01_LAC_WAS,NeallCaughman,62
2021_01_LAC_WAS,NerdMikeV,50
2021_01_LAC_WAS,Neuroosi,52
2021_01_LAC_WAS,neverthealex,54
2021_01_LAC_WAS,Nex_27,50
2021_01_LAC_WAS,NEZtakes,48
2021_01_LAC_WAS,NFL4018,50
2021_01_LAC_WAS,Nice__La,50
2021_01_LAC_WAS,Nino_Cardenas,36
2021_01_LAC_WAS,njbuzz19,40
2021_01_LAC_WAS,nleloia42,50
2021_01_LAC_WAS,noahrmiller,58
2021_01_LAC_WAS,noldielocks,57
2021_01_LAC_WAS,NotSeanDotCom,50
2021_01_LAC_WAS,NotSJ215,34
2021_01_LAC_WAS,notSolidCaptain,50
2021_01_LAC_WAS,ocdobv,50
2021_01_LAC_WAS,Odinbn,45
2021_01_LAC_WAS,ohhokum,60
2021_01_LAC_WAS,OlegProzapas,60
2021_01_LAC_WAS,olivierlav,51
2021_01_LAC_WAS,omgdirt,55
2021_01_LAC_WAS,oocFalcons,50
2021_01_LAC_WAS,Oodles26881319,45
2021_01_LAC_WAS,ostegall,59
2021_01_LAC_WAS,OuttaWorkLC,50
2021_01_LAC_WAS,oxfordcomma_,53
2021_01_LAC_WAS,packeRanalytics,47
2021_01_LAC_WAS,PanBulgaricus,52
2021_01_LAC_WAS,papajohn5656,50
2021_01_LAC_WAS,ParanjaiP,52
2021_01_LAC_WAS,patpAItriot,49
2021_01_LAC_WAS,PatriotsStatsR,55
2021_01_LAC_WAS,Paul147SEA,45
2021_01_LAC_WAS,Pavel_Vab,55
2021_01_LAC_WAS,perry200,50
2021_01_LAC_WAS,PESMan66,44
2021_01_LAC_WAS,peterclear7,48
2021_01_LAC_WAS,peterlayton,27
2021_01_LAC_WAS,PeterScanlon10,55
2021_01_LAC_WAS,PFF_Brad,55
2021_01_LAC_WAS,PFF_Eric,49
2021_01_LAC_WAS,PFF_Moo,49
2021_01_LAC_WAS,Phil_Kalled_It,45
2021_01_LAC_WAS,Pieland4Life,45
2021_01_LAC_WAS,PiotrDrwalu,54
2021_01_LAC_WAS,PizzaGuyNoLie,50
2021_01_LAC_WAS,PlainSimpleBen,58
2021_01_LAC_WAS,poakie12,83
2021_01_LAC_WAS,polialert2020,62
2021_01_LAC_WAS,pprranks,55
2021_01_LAC_WAS,probablydxa,50
2021_01_LAC_WAS,problemziege,45
2021_01_LAC_WAS,Proclivities,50
2021_01_LAC_WAS,pthoenen,47
2021_01_LAC_WAS,pzoller,61
2021_01_LAC_WAS,ralphdweck,50
2021_01_LAC_WAS,RandomWalkDS,38
2021_01_LAC_WAS,RChurchill26,46
2021_01_LAC_WAS,RealFantasyWire,55
2021_01_LAC_WAS,RealNateKeiper,55
2021_01_LAC_WAS,recspecs730,39
2021_01_LAC_WAS,RedneckHockey06,50
2021_01_LAC_WAS,ReeceVersusLife,50
2021_01_LAC_WAS,reinhurdler,56
2021_01_LAC_WAS,rgazon,30
2021_01_LAC_WAS,Rhino4952,48
2021_01_LAC_WAS,Ric_Shern,37
2021_01_LAC_WAS,RikopusGamblus,50
2021_01_LAC_WAS,Ringtailed79,50
2021_01_LAC_WAS,rishavd64,50
2021_01_LAC_WAS,rjafrost1,40
2021_01_LAC_WAS,robbiejdunne,48
2021_01_LAC_WAS,roberto_boberto,50
2021_01_LAC_WAS,RobertsNumber49,46
2021_01_LAC_WAS,robo8936,50
2021_01_LAC_WAS,rockscar_18,50
2021_01_LAC_WAS,rolimpato,50
2021_01_LAC_WAS,romantorres73,51
2021_01_LAC_WAS,rs_morrison,50
2021_01_LAC_WAS,Rubengd12,56
2021_01_LAC_WAS,RyanHaughee,50
2021_01_LAC_WAS,RyanKeeling08,40
2021_01_LAC_WAS,ryanking5624,55
2021_01_LAC_WAS,RyGuy_Egan,50
2021_01_LAC_WAS,RynoPennel,53
2021_01_LAC_WAS,RySterling13,52
2021_01_LAC_WAS,sahbazomer,0
2021_01_LAC_WAS,sahil_bolar,40
2021_01_LAC_WAS,sambrothers23,45
