game_id,screen_name,prediction
2025_01_PIT_NYJ,Aaron Lindsey,40
2025_01_PIT_NYJ,Aaron Linsky,32
2025_01_PIT_NYJ,Abhinav Shukla,39
2025_01_PIT_NYJ,Adam Biesman,37
2025_01_PIT_NYJ,Adam Konefal,48
2025_01_PIT_NYJ,Adrian Alpanseque,50
2025_01_PIT_NYJ,Aidan Vyas,40
2025_01_PIT_NYJ,Aiden Welge,50
2025_01_PIT_NYJ,Ajay Patel,38
2025_01_PIT_NYJ,Alex Cannata,35
2025_01_PIT_NYJ,Alex McClelland,41
2025_01_PIT_NYJ,alex medinis,44
2025_01_PIT_NYJ,Alexander Gattegno,47
2025_01_PIT_NYJ,Alvaro Ibañez,43
2025_01_PIT_NYJ,Amanda Duckworth,43
2025_01_PIT_NYJ,Amrith Mylvara,37
2025_01_PIT_NYJ,Andres Navarro,35
2025_01_PIT_NYJ,Andrew Cachiaras,54
2025_01_PIT_NYJ,Andrew Dauphinais,38
2025_01_PIT_NYJ,Andrew Himebaugh,30
2025_01_PIT_NYJ,Andrew Jung,35
2025_01_PIT_NYJ,Andrew Paredes,50
2025_01_PIT_NYJ,Angelo Maccarone,49
2025_01_PIT_NYJ,Anna McCauley,50
2025_01_PIT_NYJ,Anna McCauley,40
2025_01_PIT_NYJ,Anthony Green,50
2025_01_PIT_NYJ,Asami Tachibana,35
2025_01_PIT_NYJ,Ashok Kumar,41
2025_01_PIT_NYJ,Austin ,47
2025_01_PIT_NYJ,Austin Smith,35
2025_01_PIT_NYJ,B D,41
2025_01_PIT_NYJ,Ben Baldwin,41
2025_01_PIT_NYJ,Ben Gardner,34
2025_01_PIT_NYJ,Ben Kramer,25
2025_01_PIT_NYJ,Ben Marx,42
2025_01_PIT_NYJ,Ben Wieland,37
2025_01_PIT_NYJ,Benjamin Krimmel,50
2025_01_PIT_NYJ,Benjamin Nettleton,42
2025_01_PIT_NYJ,Benjamin Robinson,46
2025_01_PIT_NYJ,Billy Cooper,55
2025_01_PIT_NYJ,Billy Lietz,40
2025_01_PIT_NYJ,Bob Wooster,35
2025_01_PIT_NYJ,Brad Tucker,43
2025_01_PIT_NYJ,Brandon Fiscina,50
2025_01_PIT_NYJ,Brandon G,50
2025_01_PIT_NYJ,Brandon Harnois,29
2025_01_PIT_NYJ,Braydi W ,39
2025_01_PIT_NYJ,Brett Long,45
2025_01_PIT_NYJ,Brian Braun-Duin,50
2025_01_PIT_NYJ,Bryan Knowles,54
2025_01_PIT_NYJ,Caelan Thomas,40
2025_01_PIT_NYJ,Caleb Cherry,38
2025_01_PIT_NYJ,Caleb Edelman,57
2025_01_PIT_NYJ,Camden Kay,42
2025_01_PIT_NYJ,Cameron Sheeder,50
2025_01_PIT_NYJ,Carter Chylek,29
2025_01_PIT_NYJ,Channing ,42
2025_01_PIT_NYJ,Charlie Mulligan,50
2025_01_PIT_NYJ,Cheolmin Im,42
2025_01_PIT_NYJ,Chinmay The Math Guy,49
2025_01_PIT_NYJ,Chris Freiman,41
2025_01_PIT_NYJ,Chris Gadbois,44
2025_01_PIT_NYJ,Chris Hellings,35
2025_01_PIT_NYJ,Chris Lee,42
2025_01_PIT_NYJ,Chris Loomis,55
2025_01_PIT_NYJ,Chris Miller,50
2025_01_PIT_NYJ,Cody King,50
2025_01_PIT_NYJ,Cody Laney,44
2025_01_PIT_NYJ,Cole McAndrew,45
2025_01_PIT_NYJ,Connah Grant,50
2025_01_PIT_NYJ,Connor McCormack,31
2025_01_PIT_NYJ,Craig Schallert,40
2025_01_PIT_NYJ,Dan Walsh,29
2025_01_PIT_NYJ,Daniel ,40
2025_01_PIT_NYJ,Daniel ,37
2025_01_PIT_NYJ,Daniel ,38
2025_01_PIT_NYJ,Daniel Anim,50
2025_01_PIT_NYJ,Daniel Kelly,0
2025_01_PIT_NYJ,Daniel Nebenführ,44
2025_01_PIT_NYJ,Daniel Waldman,44
2025_01_PIT_NYJ,Danny Gardner,55
2025_01_PIT_NYJ,Dara Mullin,50
2025_01_PIT_NYJ,Darryl Sheppard,50
2025_01_PIT_NYJ,David Desroches,33
2025_01_PIT_NYJ,David Fryer,45
2025_01_PIT_NYJ,David Grilli,45
2025_01_PIT_NYJ,David Roland,45
2025_01_PIT_NYJ,deepvaluebettor ,42
2025_01_PIT_NYJ,Dennis Heitmann,53
2025_01_PIT_NYJ,Derek Winkel,46
2025_01_PIT_NYJ,DM ,55
2025_01_PIT_NYJ,DMILLS ON WHEELS,50
2025_01_PIT_NYJ,Dominic Duda,55
2025_01_PIT_NYJ,Drew Cappel,36
2025_01_PIT_NYJ,Dylan Prior,38
2025_01_PIT_NYJ,Ed Gorman,26
2025_01_PIT_NYJ,Ed Salinas,39
2025_01_PIT_NYJ,Eli The Economist,48
2025_01_PIT_NYJ,Elior Eli,41
2025_01_PIT_NYJ,Emil Bagnara,44
2025_01_PIT_NYJ,Enda Martin,41
2025_01_PIT_NYJ,Enyx ,43
2025_01_PIT_NYJ,eric schlukebir,12
2025_01_PIT_NYJ,Eric Sidewater,30
2025_01_PIT_NYJ,Erik Ramos,39
2025_01_PIT_NYJ,Ethan ,39
2025_01_PIT_NYJ,Ethan Schaffer,43
2025_01_PIT_NYJ,Ev Babka,55
2025_01_PIT_NYJ,Evan Alexander,40
2025_01_PIT_NYJ,Evan Baum,58
2025_01_PIT_NYJ,Evan Koch,32
2025_01_PIT_NYJ,Ezzie Goldish,40
2025_01_PIT_NYJ,Fede Ugolini,45
2025_01_PIT_NYJ,Frank Arthurs,42
2025_01_PIT_NYJ,G Sterbo,50
2025_01_PIT_NYJ,Gabriel Freimund,56
2025_01_PIT_NYJ,Grayson Bridgers,50
2025_01_PIT_NYJ,GREAT dynasties,0
2025_01_PIT_NYJ,Greg Kenyon,18
2025_01_PIT_NYJ,Griffin Shelor,51
2025_01_PIT_NYJ,Hannah Lombe,46
2025_01_PIT_NYJ,Harshilkumar Buha,46
2025_01_PIT_NYJ,Heitor Costard,45
2025_01_PIT_NYJ,Hilario Venegas III,40
2025_01_PIT_NYJ,Ian Shepherd,39
2025_01_PIT_NYJ,Ishaan Mehta,50
2025_01_PIT_NYJ,ItsKale 1,20
2025_01_PIT_NYJ,Ivan Patel,41
2025_01_PIT_NYJ,Jack Kostal,50
2025_01_PIT_NYJ,Jack O'Brien,47
2025_01_PIT_NYJ,Jack Tuohy,50
2025_01_PIT_NYJ,Jacob Kaye,43
2025_01_PIT_NYJ,Jaden Lee,50
2025_01_PIT_NYJ,Jake Seelinger,40
2025_01_PIT_NYJ,James Eck,49
2025_01_PIT_NYJ,James O'Hara,55
2025_01_PIT_NYJ,James Peak,50
2025_01_PIT_NYJ,James Tunink,46
2025_01_PIT_NYJ,Jason Fitzgerald,48
2025_01_PIT_NYJ,Jason Hanrahan,38
2025_01_PIT_NYJ,Javier Belloso Martínez,35
2025_01_PIT_NYJ,Jeff Dauphinais,41
2025_01_PIT_NYJ,Jeffrey Tan,39
2025_01_PIT_NYJ,Jeremy Roell,39
2025_01_PIT_NYJ,Jesse Wolfersberger,41
2025_01_PIT_NYJ,Joe Peta,48
2025_01_PIT_NYJ,Joey Trampush,50
2025_01_PIT_NYJ,John Arnold,43
2025_01_PIT_NYJ,John Drake,40
2025_01_PIT_NYJ,John Edwards,38
2025_01_PIT_NYJ,John Kostal,42
2025_01_PIT_NYJ,John Meerse,46
2025_01_PIT_NYJ,John Poindexter,39
2025_01_PIT_NYJ,John Silver,30
2025_01_PIT_NYJ,Johnathon Rodriguez,40
2025_01_PIT_NYJ,Jonah Rockey,42
2025_01_PIT_NYJ,Jonathan Bailey,50
2025_01_PIT_NYJ,Jonathan Baldauf,34
2025_01_PIT_NYJ,Jonathan Schlussel,44
2025_01_PIT_NYJ,Jordan Flaherty,55
2025_01_PIT_NYJ,Joseph Narus,35
2025_01_PIT_NYJ,Josh B,44
2025_01_PIT_NYJ,Josh Hirschland,50
2025_01_PIT_NYJ,Joshua McGukin,41
2025_01_PIT_NYJ,Joshua Rode,28
2025_01_PIT_NYJ,jp ma,50
2025_01_PIT_NYJ,Julie Molendorp Floyd,6
2025_01_PIT_NYJ,Justice Wright,46
2025_01_PIT_NYJ,Justin Averback,40
2025_01_PIT_NYJ,Justin Kinney,40
2025_01_PIT_NYJ,kate dauphinais,39
2025_01_PIT_NYJ,Katherine Krause,43
2025_01_PIT_NYJ,Kellen Huber,38
2025_01_PIT_NYJ,Kevin Growney,45
2025_01_PIT_NYJ,Kevin Kraege,43
2025_01_PIT_NYJ,Kevin Maloney,41
2025_01_PIT_NYJ,Kevin Walker,46
2025_01_PIT_NYJ,Kim Walker,40
2025_01_PIT_NYJ,Knasha Hasin,50
2025_01_PIT_NYJ,Kody L,40
2025_01_PIT_NYJ,Krešimir Štimac,40
2025_01_PIT_NYJ,Kyle Desai,38
2025_01_PIT_NYJ,Lee Sharpe,35
2025_01_PIT_NYJ,Lelaina Hutson,50
2025_01_PIT_NYJ,Lochness Capital,33
2025_01_PIT_NYJ,Lozo1016 ,46
2025_01_PIT_NYJ,Luan Silva,0
2025_01_PIT_NYJ,Luca Bagnara,55
2025_01_PIT_NYJ,Lucas Espinosa,25
2025_01_PIT_NYJ,Lukas Martinez,42
2025_01_PIT_NYJ,Luke Benz,50
2025_01_PIT_NYJ,Luke Vacca,38
2025_01_PIT_NYJ,M Ellison,50
2025_01_PIT_NYJ,Marc-Andrea Fiorina,45
2025_01_PIT_NYJ,Mark Hejduk,34
2025_01_PIT_NYJ,Mark Mahan,45
2025_01_PIT_NYJ,Market,41
2025_01_PIT_NYJ,Martin Mathiesen,40
2025_01_PIT_NYJ,Mason Enos,100
2025_01_PIT_NYJ,Matt Peterson,15
2025_01_PIT_NYJ,Matt Robinson,50
2025_01_PIT_NYJ,Matt Velardi,100
2025_01_PIT_NYJ,Matthew ,42
2025_01_PIT_NYJ,Matthew Gardner,40
2025_01_PIT_NYJ,Matthew Grilli,44
2025_01_PIT_NYJ,Matthew Mutammara,41
2025_01_PIT_NYJ,Matthew Worth,30
2025_01_PIT_NYJ,Matthias ,33
2025_01_PIT_NYJ,MAX EMMANUEL ERAZO RODRIGUEZ,34
2025_01_PIT_NYJ,max noonan,44
2025_01_PIT_NYJ,McCade Pearson,41
2025_01_PIT_NYJ,Michael Anand-Obleton,50
2025_01_PIT_NYJ,Michael Gamble,33
2025_01_PIT_NYJ,michael jentsch,45
2025_01_PIT_NYJ,Michael McDonald,42
2025_01_PIT_NYJ,Michael Vestal,38
2025_01_PIT_NYJ,Michele Hall,45
2025_01_PIT_NYJ,Mikael Nyberg,45
2025_01_PIT_NYJ,Mike Montoro,43
2025_01_PIT_NYJ,Nathan Kim,41
2025_01_PIT_NYJ,Nathan Long,32
2025_01_PIT_NYJ,Neal Reddy,32
2025_01_PIT_NYJ,Nex T,40
2025_01_PIT_NYJ,Nicholas Brown,41
2025_01_PIT_NYJ,Nicholas Krall,0
2025_01_PIT_NYJ,Nick Drage,41
2025_01_PIT_NYJ,Nick Friel,56
2025_01_PIT_NYJ,Nick Jones,41
2025_01_PIT_NYJ,Nick Mich,39
2025_01_PIT_NYJ,Nick Wittkop,35
2025_01_PIT_NYJ,noah baragar,27
2025_01_PIT_NYJ,Noah Cacovski,55
2025_01_PIT_NYJ,Noah Fraher,0
2025_01_PIT_NYJ,Nolan Gelbard,43
2025_01_PIT_NYJ,Odin Nonstad,30
2025_01_PIT_NYJ,Owen ,50
2025_01_PIT_NYJ,Packerismos ,50
2025_01_PIT_NYJ,Paige Bigelow,35
2025_01_PIT_NYJ,Paolo Mondini,40
2025_01_PIT_NYJ,Patrick Mulcahy,44
2025_01_PIT_NYJ,Patrick Skerker,53
2025_01_PIT_NYJ,Patrick Young,25
2025_01_PIT_NYJ,Paul Moore,36
2025_01_PIT_NYJ,Pierce Mulholland,28
2025_01_PIT_NYJ,plus minus,45
2025_01_PIT_NYJ,Polybet Fun,42
2025_01_PIT_NYJ,Price Odom,0
2025_01_PIT_NYJ,Rahul Setty,50
2025_01_PIT_NYJ,Reed Haas,40
2025_01_PIT_NYJ,Reed Zahradnik,45
2025_01_PIT_NYJ,Rex johnson,40
2025_01_PIT_NYJ,Richard Kell,53
2025_01_PIT_NYJ,Riskworks ,49
2025_01_PIT_NYJ,Robert Fehrenbach,50
2025_01_PIT_NYJ,Robert Greer,40
2025_01_PIT_NYJ,Robert Martin,55
2025_01_PIT_NYJ,Robert Sasso,42
2025_01_PIT_NYJ,Roe Henson,36
2025_01_PIT_NYJ,Roman Torres,40
2025_01_PIT_NYJ,Rômulo Torres,42
2025_01_PIT_NYJ,Ruben Flores,19
2025_01_PIT_NYJ,Ryan Hartwell,25
2025_01_PIT_NYJ,Ryan Kinsey,20
2025_01_PIT_NYJ,Ryan Large,41
2025_01_PIT_NYJ,Ryan Storey,50
2025_01_PIT_NYJ,Sam Brothers,33
2025_01_PIT_NYJ,Sam M,68
2025_01_PIT_NYJ,Scott ,50
2025_01_PIT_NYJ,Seahawk Nerd,41
2025_01_PIT_NYJ,Sean B,50
2025_01_PIT_NYJ,Sebastian Carl,40
2025_01_PIT_NYJ,shane kelly,39
2025_01_PIT_NYJ,Shane Murphy,39
2025_01_PIT_NYJ,Shaun Newkirk,40
2025_01_PIT_NYJ,Shreyo Karar,46
2025_01_PIT_NYJ,Silas Bobendrier,40
2025_01_PIT_NYJ,speedyjunk 11,43
2025_01_PIT_NYJ,Spencer Kerch,46
2025_01_PIT_NYJ,SportfolioKings ,37
2025_01_PIT_NYJ,Stacy Jenschke,41
2025_01_PIT_NYJ,Stephanie Meerse,37
2025_01_PIT_NYJ,Steve Homewood,40
2025_01_PIT_NYJ,Steven Patton,40
2025_01_PIT_NYJ,Surveyor 48,50
2025_01_PIT_NYJ,T ,43
2025_01_PIT_NYJ,T A,47
2025_01_PIT_NYJ,Tan Ho,41
2025_01_PIT_NYJ,Ted Chmyz,40
2025_01_PIT_NYJ,Terrence Deng,41
2025_01_PIT_NYJ,The Purpose ,45
2025_01_PIT_NYJ,Tiago Cavalcanti,50
2025_01_PIT_NYJ,Tim Proctor,48
2025_01_PIT_NYJ,Tim Schreiber,31
2025_01_PIT_NYJ,Timothy Russell,43
2025_01_PIT_NYJ,TMooreSGS00 ,53
2025_01_PIT_NYJ,Tom Gardner,39
2025_01_PIT_NYJ,Tom Ragaert,42
2025_01_PIT_NYJ,Tommy Chandler,40
2025_01_PIT_NYJ,Trevor Garcia,43
2025_01_PIT_NYJ,Turner Badowski,41
2025_01_PIT_NYJ,Turon Parker,37
2025_01_PIT_NYJ,Tyler Moazed,53
2025_01_PIT_NYJ,Uriah Dawkins,44
2025_01_PIT_NYJ,Veselin Stoyanov,34
2025_01_PIT_NYJ,Victor Antonio Michel Arellano,50
2025_01_PIT_NYJ,Volker Pilling,14
2025_01_PIT_NYJ,Walter Kolczynski,52
2025_01_PIT_NYJ,Wesley Anderson,50
2025_01_PIT_NYJ,Will Behnke,66
2025_01_PIT_NYJ,Will Lonnquist,42
2025_01_PIT_NYJ,Zach Bradlow,47
2025_01_PIT_NYJ,Zach Foster,50
2025_01_PIT_NYJ,Zach P,50
2025_01_PIT_NYJ,Zachary Miley,46
2025_01_PIT_NYJ,Zachary Nessel,53
2025_01_PIT_NYJ,Zack Cerpa-Weinberg,41
2025_01_PIT_NYJ,Zack Vandiver,40
2025_01_NYG_WAS,Aaron Goodwin,75
2025_01_NYG_WAS,Aaron Lindsey,71
2025_01_NYG_WAS,Aaron Linsky,84
2025_01_NYG_WAS,Abhinav Shukla,68
2025_01_NYG_WAS,Adam Biesman,85
2025_01_NYG_WAS,Adam Konefal,67
2025_01_NYG_WAS,Adrian Alpanseque,75
2025_01_NYG_WAS,Aidan Vyas,70
2025_01_NYG_WAS,Aiden Welge,50
2025_01_NYG_WAS,Ajay Patel,70
2025_01_NYG_WAS,Alex Cannata,70
2025_01_NYG_WAS,Alex McClelland,65
2025_01_NYG_WAS,alex medinis,80
2025_01_NYG_WAS,Alexander Gattegno,45
2025_01_NYG_WAS,Alvaro Ibañez,66
2025_01_NYG_WAS,Amanda Duckworth,68
2025_01_NYG_WAS,Amrith Mylvara,66
2025_01_NYG_WAS,Andres Navarro,71
2025_01_NYG_WAS,Andrew Cachiaras,71
2025_01_NYG_WAS,Andrew Dauphinais,54
2025_01_NYG_WAS,Andrew Himebaugh,70
2025_01_NYG_WAS,Andrew Jung,45
2025_01_NYG_WAS,Andrew Paredes,50
2025_01_NYG_WAS,Angelo Maccarone,70
2025_01_NYG_WAS,Anna McCauley,50
2025_01_NYG_WAS,Anna McCauley,75
2025_01_NYG_WAS,Anthony Green,51
2025_01_NYG_WAS,Asami Tachibana,75
2025_01_NYG_WAS,Ashok Kumar,72
2025_01_NYG_WAS,Austin ,62
2025_01_NYG_WAS,Austin Smith,76
2025_01_NYG_WAS,B D,65
2025_01_NYG_WAS,Ben Baldwin,73
2025_01_NYG_WAS,Ben Gardner,59
2025_01_NYG_WAS,Ben Kramer,80
2025_01_NYG_WAS,Ben Marx,62
2025_01_NYG_WAS,Ben Wieland,72
2025_01_NYG_WAS,Benjamin Krimmel,50
2025_01_NYG_WAS,Benjamin Nettleton,72
2025_01_NYG_WAS,Benjamin Robinson,67
2025_01_NYG_WAS,Billy Cooper,65
2025_01_NYG_WAS,Billy Lietz,71
2025_01_NYG_WAS,Bob Wooster,50
2025_01_NYG_WAS,Brad Tucker,65
2025_01_NYG_WAS,Brandon Fiscina,81
2025_01_NYG_WAS,Brandon G,50
2025_01_NYG_WAS,Brandon Harnois,68
2025_01_NYG_WAS,Braydi W ,72
2025_01_NYG_WAS,Brett Long,65
2025_01_NYG_WAS,Brian Braun-Duin,70
2025_01_NYG_WAS,Bryan Knowles,90
2025_01_NYG_WAS,Caelan Thomas,71
2025_01_NYG_WAS,Caleb Cherry,72
2025_01_NYG_WAS,Caleb Edelman,85
2025_01_NYG_WAS,Camden Kay,73
2025_01_NYG_WAS,Cameron Sheeder,50
2025_01_NYG_WAS,Carter Chylek,100
2025_01_NYG_WAS,Channing ,84
2025_01_NYG_WAS,Charlie Mulligan,50
2025_01_NYG_WAS,Cheolmin Im,71
2025_01_NYG_WAS,Chinmay The Math Guy,78
2025_01_NYG_WAS,Chris Freiman,71
2025_01_NYG_WAS,Chris Gadbois,61
2025_01_NYG_WAS,Chris Hellings,65
2025_01_NYG_WAS,Chris Lee,37
2025_01_NYG_WAS,Chris Loomis,56
2025_01_NYG_WAS,Chris Miller,78
2025_01_NYG_WAS,Cody King,50
2025_01_NYG_WAS,Cody Laney,56
2025_01_NYG_WAS,Cole McAndrew,76
2025_01_NYG_WAS,Connah Grant,50
2025_01_NYG_WAS,Connor McCormack,85
2025_01_NYG_WAS,Craig Schallert,66
2025_01_NYG_WAS,Dan Walsh,74
2025_01_NYG_WAS,Daniel ,68
2025_01_NYG_WAS,Daniel ,85
2025_01_NYG_WAS,Daniel ,73
2025_01_NYG_WAS,Daniel Anim,50
2025_01_NYG_WAS,Daniel Kelly,62
2025_01_NYG_WAS,Daniel Nebenführ,78
2025_01_NYG_WAS,Daniel Waldman,62
2025_01_NYG_WAS,Danny Gardner,57
2025_01_NYG_WAS,Dara Mullin,50
2025_01_NYG_WAS,Darryl Sheppard,50
2025_01_NYG_WAS,David Desroches,70
2025_01_NYG_WAS,David Fryer,67
2025_01_NYG_WAS,David Grilli,61
2025_01_NYG_WAS,David Roland,65
2025_01_NYG_WAS,deepvaluebettor ,61
2025_01_NYG_WAS,Dennis Heitmann,74
2025_01_NYG_WAS,Derek Winkel,64
2025_01_NYG_WAS,DM ,64
2025_01_NYG_WAS,DMILLS ON WHEELS,50
2025_01_NYG_WAS,Dominic Duda,45
2025_01_NYG_WAS,Drew Cappel,82
2025_01_NYG_WAS,Dylan Prior,72
2025_01_NYG_WAS,Ed Gorman,90
2025_01_NYG_WAS,Ed Salinas,81
2025_01_NYG_WAS,Eli The Economist,66
2025_01_NYG_WAS,Elior Eli,72
2025_01_NYG_WAS,Emil Bagnara,76
2025_01_NYG_WAS,Enda Martin,71
2025_01_NYG_WAS,Enyx ,63
2025_01_NYG_WAS,eric schlukebir,78
2025_01_NYG_WAS,Eric Sidewater,61
2025_01_NYG_WAS,Erik Ramos,65
2025_01_NYG_WAS,Ethan ,76
2025_01_NYG_WAS,Ethan Schaffer,82
2025_01_NYG_WAS,Ev Babka,89
2025_01_NYG_WAS,Evan Alexander,71
2025_01_NYG_WAS,Evan Baum,67
2025_01_NYG_WAS,Evan Koch,60
2025_01_NYG_WAS,Ezzie Goldish,80
2025_01_NYG_WAS,Fede Ugolini,73
2025_01_NYG_WAS,Frank Arthurs,71
2025_01_NYG_WAS,G Sterbo,50
2025_01_NYG_WAS,Gabriel Freimund,68
2025_01_NYG_WAS,Grayson Bridgers,50
2025_01_NYG_WAS,GREAT dynasties,100
2025_01_NYG_WAS,Greg Kenyon,63
2025_01_NYG_WAS,Griffin Shelor,62
2025_01_NYG_WAS,Hannah Lombe,69
2025_01_NYG_WAS,Harshilkumar Buha,76
2025_01_NYG_WAS,Heitor Costard,66
2025_01_NYG_WAS,Hilario Venegas III,80
2025_01_NYG_WAS,Ian Shepherd,75
2025_01_NYG_WAS,Ishaan Mehta,50
2025_01_NYG_WAS,ItsKale 1,90
2025_01_NYG_WAS,Ivan Patel,73
2025_01_NYG_WAS,Jack Kostal,50
2025_01_NYG_WAS,Jack O'Brien,73
2025_01_NYG_WAS,Jack Tuohy,50
2025_01_NYG_WAS,Jacob Kaye,61
2025_01_NYG_WAS,Jaden Lee,50
2025_01_NYG_WAS,Jake Seelinger,73
2025_01_NYG_WAS,James Eck,81
2025_01_NYG_WAS,James O'Hara,60
2025_01_NYG_WAS,James Peak,50
2025_01_NYG_WAS,James Tunink,98
2025_01_NYG_WAS,Jason Fitzgerald,60
2025_01_NYG_WAS,Jason Hanrahan,76
2025_01_NYG_WAS,Javier Belloso Martínez,100
2025_01_NYG_WAS,Jeff Dauphinais,67
2025_01_NYG_WAS,Jeffrey Tan,64
2025_01_NYG_WAS,Jeremy Roell,47
2025_01_NYG_WAS,Jesse Wolfersberger,69
2025_01_NYG_WAS,Joe Peta,59
2025_01_NYG_WAS,Joey Trampush,50
2025_01_NYG_WAS,John Arnold,81
2025_01_NYG_WAS,John Drake,60
2025_01_NYG_WAS,John Edwards,73
2025_01_NYG_WAS,John Kostal,70
2025_01_NYG_WAS,John Meerse,79
2025_01_NYG_WAS,John Poindexter,71
2025_01_NYG_WAS,John Silver,31
2025_01_NYG_WAS,Johnathon Rodriguez,65
2025_01_NYG_WAS,Jonah Rockey,73
2025_01_NYG_WAS,Jonathan Bailey,50
2025_01_NYG_WAS,Jonathan Baldauf,68
2025_01_NYG_WAS,Jonathan Schlussel,66
2025_01_NYG_WAS,Jordan Flaherty,100
2025_01_NYG_WAS,Joseph Narus,70
2025_01_NYG_WAS,Josh B,79
2025_01_NYG_WAS,Josh Hirschland,76
2025_01_NYG_WAS,Joshua McGukin,73
2025_01_NYG_WAS,Joshua Rode,64
2025_01_NYG_WAS,jp ma,50
2025_01_NYG_WAS,Julie Molendorp Floyd,31
2025_01_NYG_WAS,Justice Wright,60
2025_01_NYG_WAS,Justin Averback,65
2025_01_NYG_WAS,Justin Kinney,80
2025_01_NYG_WAS,kate dauphinais,71
2025_01_NYG_WAS,Katherine Krause,90
2025_01_NYG_WAS,Kellen Huber,85
2025_01_NYG_WAS,Kevin Growney,68
2025_01_NYG_WAS,Kevin Kraege,72
2025_01_NYG_WAS,Kevin Maloney,38
2025_01_NYG_WAS,Kevin Walker,65
2025_01_NYG_WAS,Kim Walker,68
2025_01_NYG_WAS,Knasha Hasin,50
2025_01_NYG_WAS,Kody L,65
2025_01_NYG_WAS,Krešimir Štimac,73
2025_01_NYG_WAS,Kyle Desai,75
2025_01_NYG_WAS,Lee Sharpe,70
2025_01_NYG_WAS,Lelaina Hutson,50
2025_01_NYG_WAS,Lochness Capital,59
2025_01_NYG_WAS,Lozo1016 ,76
2025_01_NYG_WAS,Luan Silva,100
2025_01_NYG_WAS,Luca Bagnara,63
2025_01_NYG_WAS,Lucas Espinosa,90
2025_01_NYG_WAS,Lukas Martinez,58
2025_01_NYG_WAS,Luke Benz,50
2025_01_NYG_WAS,Luke Vacca,62
2025_01_NYG_WAS,M Ellison,50
2025_01_NYG_WAS,Marc-Andrea Fiorina,70
2025_01_NYG_WAS,Mark Hejduk,61
2025_01_NYG_WAS,Mark Mahan,65
2025_01_NYG_WAS,Market,73
2025_01_NYG_WAS,Martin Mathiesen,74
2025_01_NYG_WAS,Mason Enos,100
2025_01_NYG_WAS,Matt Peterson,87
2025_01_NYG_WAS,Matt Robinson,99
2025_01_NYG_WAS,Matt Velardi,100
2025_01_NYG_WAS,Matthew ,75
2025_01_NYG_WAS,Matthew Gardner,45
2025_01_NYG_WAS,Matthew Grilli,63
2025_01_NYG_WAS,Matthew Mutammara,79
2025_01_NYG_WAS,Matthew Worth,65
2025_01_NYG_WAS,Matthias ,76
2025_01_NYG_WAS,MAX EMMANUEL ERAZO RODRIGUEZ,71
2025_01_NYG_WAS,max noonan,57
2025_01_NYG_WAS,McCade Pearson,73
2025_01_NYG_WAS,Michael Anand-Obleton,50
2025_01_NYG_WAS,Michael Gamble,77
2025_01_NYG_WAS,michael jentsch,62
2025_01_NYG_WAS,Michael McDonald,74
2025_01_NYG_WAS,Michael Vestal,71
2025_01_NYG_WAS,Michele Hall,75
2025_01_NYG_WAS,Mikael Nyberg,65
2025_01_NYG_WAS,Mike Montoro,77
2025_01_NYG_WAS,Mike Rauscher,50
2025_01_NYG_WAS,Nathan Kim,73
2025_01_NYG_WAS,Nathan Long,63
2025_01_NYG_WAS,Neal Reddy,55
2025_01_NYG_WAS,Nex T,75
2025_01_NYG_WAS,Nicholas Brown,69
2025_01_NYG_WAS,Nicholas Krall,100
2025_01_NYG_WAS,Nick Drage,78
2025_01_NYG_WAS,Nick Friel,49
2025_01_NYG_WAS,Nick Jones,75
2025_01_NYG_WAS,Nick Mich,87
2025_01_NYG_WAS,Nick Wittkop,65
2025_01_NYG_WAS,noah baragar,85
2025_01_NYG_WAS,Noah Cacovski,65
2025_01_NYG_WAS,Noah Fraher,100
2025_01_NYG_WAS,Nolan Gelbard,100
2025_01_NYG_WAS,Odin Nonstad,90
2025_01_NYG_WAS,Owen ,50
2025_01_NYG_WAS,Packerismos ,50
2025_01_NYG_WAS,Paige Bigelow,69
2025_01_NYG_WAS,Paolo Mondini,73
2025_01_NYG_WAS,Patrick Mulcahy,68
2025_01_NYG_WAS,Patrick Skerker,85
2025_01_NYG_WAS,Patrick Young,65
2025_01_NYG_WAS,Paul Moore,64
2025_01_NYG_WAS,Pierce Mulholland,80
2025_01_NYG_WAS,plus minus,57
2025_01_NYG_WAS,Polybet Fun,62
2025_01_NYG_WAS,Price Odom,100
2025_01_NYG_WAS,Rahul Setty,50
2025_01_NYG_WAS,Reed Haas,68
2025_01_NYG_WAS,Reed Zahradnik,65
2025_01_NYG_WAS,Rex johnson,100
2025_01_NYG_WAS,Richard Kell,74
2025_01_NYG_WAS,Riskworks ,51
2025_01_NYG_WAS,Robert Fehrenbach,50
2025_01_NYG_WAS,Robert Greer,71
2025_01_NYG_WAS,Robert Martin,60
2025_01_NYG_WAS,Robert Sasso,69
2025_01_NYG_WAS,Roe Henson,75
2025_01_NYG_WAS,Roman Torres,70
2025_01_NYG_WAS,Rômulo Torres,75
2025_01_NYG_WAS,Ruben Flores,88
2025_01_NYG_WAS,Ryan Hartwell,100
2025_01_NYG_WAS,Ryan Kinsey,55
2025_01_NYG_WAS,Ryan Large,77
2025_01_NYG_WAS,Ryan Storey,50
2025_01_NYG_WAS,Sam Brothers,69
2025_01_NYG_WAS,Sam M,78
