game_id,screen_name,prediction
2023_01_CAR_ATL,Ben Conklin,64
2023_01_CAR_ATL,Ben Gardner,56
2023_01_CAR_ATL,Ben Grass,54
2023_01_CAR_ATL,Ben Kramer,45
2023_01_CAR_ATL,Ben Marx,62
2023_01_CAR_ATL,Ben Minaker,38
2023_01_CAR_ATL,Ben Richards,50
2023_01_CAR_ATL,Ben Roberts,65
2023_01_CAR_ATL,Ben Wieland,58
2023_01_CAR_ATL,Benjamin Barth,40
2023_01_CAR_ATL,Benjamin Cerutti,52
2023_01_CAR_ATL,Benjamin Robinson,61
2023_01_CAR_ATL,Benny Chi,50
2023_01_CAR_ATL,bernardo ,60
2023_01_CAR_ATL,Bill Scanlon,44
2023_01_CAR_ATL,Billy Lietz,63
2023_01_CAR_ATL,Blake Bacevich,70
2023_01_CAR_ATL,Bobby Topaz,44
2023_01_CAR_ATL,Brad Comer,59
2023_01_CAR_ATL,Brad Tucker,63
2023_01_CAR_ATL,Braden Geraldo,52
2023_01_CAR_ATL,Brandon B,63
2023_01_CAR_ATL,Brandon Brobst,47
2023_01_CAR_ATL,Brandon Lester,57
2023_01_CAR_ATL,Brandon Matthews,0
2023_01_CAR_ATL,Brandon Steinsaltz,66
2023_01_CAR_ATL,Braydi W ,58
2023_01_CAR_ATL,Brendan Eltzroth,66
2023_01_CAR_ATL,Brendan McFarland,60
2023_01_CAR_ATL,Brett ,63
2023_01_CAR_ATL,Brett Yarris,70
2023_01_CAR_ATL,Brian Braun-Duin,56
2023_01_CAR_ATL,Brian Grevers,29
2023_01_CAR_ATL,Brian Hershaft,60
2023_01_CAR_ATL,Brock K,78
2023_01_CAR_ATL,Bruno Mioto,57
2023_01_CAR_ATL,Bryan Knowles,83
2023_01_CAR_ATL,Bryer Cashman,58
2023_01_CAR_ATL,Caleb Cherry,55
2023_01_CAR_ATL,Calvin Westberg,50
2023_01_CAR_ATL,Cam Lopez,63
2023_01_CAR_ATL,Camden Kay,61
2023_01_CAR_ATL,Cameron Harrison,77
2023_01_CAR_ATL,Carson Jones,72
2023_01_CAR_ATL,Casey Cadima,100
2023_01_CAR_ATL,Chad Zenner,60
2023_01_CAR_ATL,Channing ,69
2023_01_CAR_ATL,Charlie Silkin,68
2023_01_CAR_ATL,Chase Coppersmith,54
2023_01_CAR_ATL,Cheolmin Im,70
2023_01_CAR_ATL,Chinmay The Math Guy,57
2023_01_CAR_ATL,Chloe Tyner,63
2023_01_CAR_ATL,Chris ,65
2023_01_CAR_ATL,Chris Candreva,50
2023_01_CAR_ATL,Chris Freiman,60
2023_01_CAR_ATL,Chris Gramlich,100
2023_01_CAR_ATL,Chris Hartig,65
2023_01_CAR_ATL,Chris Hellings,46
2023_01_CAR_ATL,Chris Loomis,75
2023_01_CAR_ATL,Chris M,55
2023_01_CAR_ATL,Chris Miller,58
2023_01_CAR_ATL,Chris Muller,56
2023_01_CAR_ATL,Chris Pate,61
2023_01_CAR_ATL,Chris Pattison,50
2023_01_CAR_ATL,Christian Brown,68
2023_01_CAR_ATL,Christian Lohr,45
2023_01_CAR_ATL,Christian Word,58
2023_01_CAR_ATL,Clint Muche,50
2023_01_CAR_ATL,Cody Laney,60
2023_01_CAR_ATL,Colin Paulish,70
2023_01_CAR_ATL,Connor McCormack,74
2023_01_CAR_ATL,Connor Oelschlager,55
2023_01_CAR_ATL,Connor White,50
2023_01_CAR_ATL,Craig Schallert,54
2023_01_CAR_ATL,Cristian F,50
2023_01_CAR_ATL,Cyrus Caughey,48
2023_01_CAR_ATL,Damian Hernández,100
2023_01_CAR_ATL,Dan G,97
2023_01_CAR_ATL,Dan Haverkamp,55
2023_01_CAR_ATL,Dan Hindery,66
2023_01_CAR_ATL,Dan Morse,45
2023_01_CAR_ATL,Dan Skutt,41
2023_01_CAR_ATL,Daniel ,70
2023_01_CAR_ATL,Daniel ,61
2023_01_CAR_ATL,Daniel Barkley,71
2023_01_CAR_ATL,Daniel Dubicki,55
2023_01_CAR_ATL,Daniel Houston,61
2023_01_CAR_ATL,Daniel Kelly,63
2023_01_CAR_ATL,Daniel L,62
2023_01_CAR_ATL,Daniel Nebenführ,66
2023_01_CAR_ATL,Daniel Putman,58
2023_01_CAR_ATL,Daniel Quintanilla Pacheco,100
2023_01_CAR_ATL,Daniel Waldman,46
2023_01_CAR_ATL,Dante Reigns,100
2023_01_CAR_ATL,Darren Knowles,66
2023_01_CAR_ATL,Darren Olsen,53
2023_01_CAR_ATL,David Bukowski,50
2023_01_CAR_ATL,David Howman,63
2023_01_CAR_ATL,David Ménard,61
2023_01_CAR_ATL,David Nitka,50
2023_01_CAR_ATL,david ramos,50
2023_01_CAR_ATL,David Roland,55
2023_01_CAR_ATL,David Romano,78
2023_01_CAR_ATL,David Schneider,61
2023_01_CAR_ATL,Dennis Heitmann,39
2023_01_CAR_ATL,Derek Haldeman,75
2023_01_CAR_ATL,Derek Offerman,50
2023_01_CAR_ATL,desertbuj ,64
2023_01_CAR_ATL,Devin McCall,65
2023_01_CAR_ATL,Douglas Coulters,65
2023_01_CAR_ATL,Dylan Skutt,57
2023_01_CAR_ATL,Ed Salinas,67
2023_01_CAR_ATL,Elior Eli,40
2023_01_CAR_ATL,Elton Dutil,73
2023_01_CAR_ATL,Emil Kristiansen,62
2023_01_CAR_ATL,Eric Schlukebir,85
2023_01_CAR_ATL,Eric Tucker,60
2023_01_CAR_ATL,Eric Welsh,60
2023_01_CAR_ATL,Erik Ramos,68
2023_01_CAR_ATL,Ernest ,100
2023_01_CAR_ATL,Ernesto Hegewisch,50
2023_01_CAR_ATL,Ethan ,61
2023_01_CAR_ATL,Ethan Schaffer,55
2023_01_CAR_ATL,Eva Hytter,52
2023_01_CAR_ATL,Evan Baum,68
2023_01_CAR_ATL,Evan Ifantis,50
2023_01_CAR_ATL,Evan Isaacs,59
2023_01_CAR_ATL,Evan Koch,70
2023_01_CAR_ATL,Evan Rudy,63
2023_01_CAR_ATL,Evan Searls,65
2023_01_CAR_ATL,Evan Thompson,56
2023_01_CAR_ATL,Ezzie Goldish,60
2023_01_CAR_ATL,Faraz Farnia,65
2023_01_CAR_ATL,Fede Fede,57
2023_01_CAR_ATL,felix Guter,50
2023_01_CAR_ATL,Fernando Valdivia,63
2023_01_CAR_ATL,Florian Darfeuille,50
2023_01_CAR_ATL,Frank Arthurs,55
2023_01_CAR_ATL,Fynn Starke,66
2023_01_CAR_ATL,G Freimund,57
2023_01_CAR_ATL,Gabriel A.,55
2023_01_CAR_ATL,Gabriel Resende,45
2023_01_CAR_ATL,Gabriel Toros,50
2023_01_CAR_ATL,Gannon Traynor,67
2023_01_CAR_ATL,Garrett Ariana,50
2023_01_CAR_ATL,Gaurav Fernandes,75
2023_01_CAR_ATL,George Kostal [Alumni],53
2023_01_CAR_ATL,Georgio Benedetti,39
2023_01_CAR_ATL,Gergely Therock,59
2023_01_CAR_ATL,God Thanatos,65
2023_01_CAR_ATL,Gord Niguma,50
2023_01_CAR_ATL,Graham Litten,26
2023_01_CAR_ATL,Grant ,73
2023_01_CAR_ATL,Grayson Brennan,53
2023_01_CAR_ATL,Greg ,43
2023_01_CAR_ATL,Greg Hart,50
2023_01_CAR_ATL,Greg Kenyon,51
2023_01_CAR_ATL,Greg Sheridan,55
2023_01_CAR_ATL,Griffin Shelor,74
2023_01_CAR_ATL,Griggs Rossetti,80
2023_01_CAR_ATL,Gustavo Lopez,50
2023_01_CAR_ATL,H ,37
2023_01_CAR_ATL,Hammered Sports,50
2023_01_CAR_ATL,Hayden Dillon,45
2023_01_CAR_ATL,Heitor Costard,61
2023_01_CAR_ATL,Ian Shepherd,58
2023_01_CAR_ATL,isaac ,35
2023_01_CAR_ATL,Isaac Howard,50
2023_01_CAR_ATL,Isaiah Arnold,59
2023_01_CAR_ATL,Isaiah Lawlor,50
2023_01_CAR_ATL,ISeeTrees ofGreen,49
2023_01_CAR_ATL,Ishan Kundu,63
2023_01_CAR_ATL,Italo Bolqui Dutra,57
2023_01_CAR_ATL,Itamar Fiorino,62
2023_01_CAR_ATL,Itay Carmi,53
2023_01_CAR_ATL,Ivan Patel,62
2023_01_CAR_ATL,J ,45
2023_01_CAR_ATL,Jack :D,50
2023_01_CAR_ATL,Jack Clifford,36
2023_01_CAR_ATL,Jack Kostal,61
2023_01_CAR_ATL,Jack McCormick,50
2023_01_CAR_ATL,Jack O'Brien,51
2023_01_CAR_ATL,Jack Tuohy,62
2023_01_CAR_ATL,Jackson Resser,60
2023_01_CAR_ATL,Jacob Allred,60
2023_01_CAR_ATL,Jacob Correll,55
2023_01_CAR_ATL,Jacob Davis,82
2023_01_CAR_ATL,Jacob Pickle,39
2023_01_CAR_ATL,Jacob S,60
2023_01_CAR_ATL,Jake ,65
2023_01_CAR_ATL,Jake Danilson,43
2023_01_CAR_ATL,Jake Ford,63
2023_01_CAR_ATL,Jake Glaser,64
2023_01_CAR_ATL,Jake Oringel,57
2023_01_CAR_ATL,Jake Pedrelli,70
2023_01_CAR_ATL,Jake Watson,64
2023_01_CAR_ATL,Jakob Meyer,57
2023_01_CAR_ATL,Jakub Machata,57
2023_01_CAR_ATL,Jalpreet Singh Nanda,50
2023_01_CAR_ATL,James Gus,75
2023_01_CAR_ATL,James Hutchinson,58
2023_01_CAR_ATL,Jamie Plunkett,55
2023_01_CAR_ATL,Jannis ,58
2023_01_CAR_ATL,Jared Manning,57
2023_01_CAR_ATL,Jaret Duft,45
2023_01_CAR_ATL,Jason Coleman,50
2023_01_CAR_ATL,Jason DeLoach,50
2023_01_CAR_ATL,Jason Hanrahan,65
2023_01_CAR_ATL,Jason Huffman,78
2023_01_CAR_ATL,Jason Lee,58
2023_01_CAR_ATL,Jason Lee,54
2023_01_CAR_ATL,Jason Wassel,62
2023_01_CAR_ATL,jason word,50
2023_01_CAR_ATL,Jay Morrison,52
2023_01_CAR_ATL,Jay Schneider,55
2023_01_CAR_ATL,Jay Tek,63
2023_01_CAR_ATL,Jaycen Sussman,75
2023_01_CAR_ATL,Jayhawkzphan ,54
2023_01_CAR_ATL,Jean Dias,72
2023_01_CAR_ATL,Jeff Brover,50
2023_01_CAR_ATL,Jeff Dauphinais,66
2023_01_CAR_ATL,Jeff Prince,50
2023_01_CAR_ATL,Jeffrey Tan,63
2023_01_CAR_ATL,Jeremy Roell,70
2023_01_CAR_ATL,Jeremy Siegel,50
2023_01_CAR_ATL,Jerico Johns,70
2023_01_CAR_ATL,Jerry Funston,58
2023_01_CAR_ATL,Jesse Wolfersberger,61
2023_01_CAR_ATL,Joe Leonard,50
2023_01_CAR_ATL,Joe Narus,53
2023_01_CAR_ATL,Joel Feinberg,76
2023_01_CAR_ATL,Joel Hane,59
2023_01_CAR_ATL,Joey Kunkle,47
2023_01_CAR_ATL,John Akey,62
2023_01_CAR_ATL,John Bray,50
2023_01_CAR_ATL,John Bray,50
2023_01_CAR_ATL,John Christman,100
2023_01_CAR_ATL,John Edwards,59
2023_01_CAR_ATL,John Kostal,58
2023_01_CAR_ATL,John Meerse,64
2023_01_CAR_ATL,John O2,100
2023_01_CAR_ATL,John S,50
2023_01_CAR_ATL,Johnny Bananas,58
2023_01_CAR_ATL,Jon ,76
2023_01_CAR_ATL,Jon Godin,67
2023_01_CAR_ATL,Jon Heston,71
2023_01_CAR_ATL,Jon Ramsey,65
2023_01_CAR_ATL,Jonah Gaynor,50
2023_01_CAR_ATL,Jonah Rockey,63
2023_01_CAR_ATL,Jonas Trostle,51
2023_01_CAR_ATL,Jonathan Baldauf,58
2023_01_CAR_ATL,Jonathan Prescott,59
2023_01_CAR_ATL,Jonathan Schlussel,58
2023_01_CAR_ATL,Jordan Lane,94
2023_01_CAR_ATL,Jordan Sorenson,58
2023_01_CAR_ATL,Jordan Suttle,65
2023_01_CAR_ATL,Jorge Miguel,55
2023_01_CAR_ATL,José Javier Jiménez García,52
2023_01_CAR_ATL,Joseph Rudoler,30
2023_01_CAR_ATL,Joseph Wilson,77
2023_01_CAR_ATL,Josh B,65
2023_01_CAR_ATL,Josh Hirschland,56
2023_01_CAR_ATL,Josh Mangini,50
2023_01_CAR_ATL,Josh Naylor,65
2023_01_CAR_ATL,Josh Portnoy,61
2023_01_CAR_ATL,Joshua Daigre,60
2023_01_CAR_ATL,Joshua Irber,50
2023_01_CAR_ATL,Joshua Katz,45
2023_01_CAR_ATL,Joshua Kazan,65
2023_01_CAR_ATL,Joshua Knight,54
2023_01_CAR_ATL,Joshua McGukin,50
2023_01_CAR_ATL,Judah Fortgang,60
2023_01_CAR_ATL,Juice Tech,100
2023_01_CAR_ATL,Justin Averback,60
2023_01_CAR_ATL,Justin Bender,65
2023_01_CAR_ATL,Justin C,60
2023_01_CAR_ATL,Justin George,66
2023_01_CAR_ATL,Justin Keller,65
2023_01_CAR_ATL,Kaivon Ahmad,60
2023_01_CAR_ATL,kaiyuan ye,60
2023_01_CAR_ATL,kate dauphinais,68
2023_01_CAR_ATL,Keegan Hagler,70
2023_01_CAR_ATL,Ken Hagen,59
2023_01_CAR_ATL,Kenton Engels,86
2023_01_CAR_ATL,Kevin Cobbol,70
2023_01_CAR_ATL,Kevin Growney,56
2023_01_CAR_ATL,Kevin Kraege,63
2023_01_CAR_ATL,Kevin Maloney,58
2023_01_CAR_ATL,Knasha Hasin,50
2023_01_CAR_ATL,Koby  Kenney ,45
2023_01_CAR_ATL,Kolawole Alli,70
2023_01_CAR_ATL,Krešimir Štimac,64
2023_01_CAR_ATL,Krish Maypole,50
2023_01_CAR_ATL,Kyle McCarthy,75
2023_01_CAR_ATL,Landon Miller,51
2023_01_CAR_ATL,Lane Caballero,55
2023_01_CAR_ATL,Laura Cohen,91
2023_01_CAR_ATL,laurin ,30
2023_01_CAR_ATL,Lee Sharpe,55
2023_01_CAR_ATL,Liam Boyle,71
2023_01_CAR_ATL,liljon2137 ,50
2023_01_CAR_ATL,Logan Asbill,65
2023_01_CAR_ATL,Logan Landry,60
2023_01_CAR_ATL,Logan Page,55
2023_01_CAR_ATL,Lozo1016 ,62
2023_01_CAR_ATL,LS ,59
2023_01_CAR_ATL,Luca Bagnara,44
2023_01_CAR_ATL,Lucas Cooper,75
2023_01_CAR_ATL,Lucas Espinosa,63
2023_01_CAR_ATL,Luiz Henrique Menezes,70
2023_01_CAR_ATL,Luka Vladanovic,50
2023_01_CAR_ATL,Luke Benz,87
2023_01_CAR_ATL,Luke Cooper,50
2023_01_CAR_ATL,Luke Stanke,63
2023_01_CAR_ATL,Luke Vacca,62
2023_01_CAR_ATL,Lyle Ostrow,64
2023_01_CAR_ATL,M D,61
2023_01_CAR_ATL,M N,50
2023_01_CAR_ATL,Madeleine Elmer,60
2023_01_CAR_ATL,madridelphia ,40
2023_01_CAR_ATL,Magikpineapple ,60
2023_01_CAR_ATL,Major Rich,64
2023_01_CAR_ATL,Marc-Andrea Fiorina,50
2023_01_CAR_ATL,Mark Charamella,71
2023_01_CAR_ATL,Mark Hejduk,72
2023_01_CAR_ATL,Mark Stolte,54
2023_01_CAR_ATL,Market,64
2023_01_CAR_ATL,Marrodc ,54
2023_01_CAR_ATL,Martin Mathiesen,65
2023_01_CAR_ATL,MASUDA Masashi,55
2023_01_CAR_ATL,matan lavi,50
2023_01_CAR_ATL,Matt Baines,55
2023_01_CAR_ATL,Matt Carey,49
2023_01_CAR_ATL,Matt Cochrane,70
2023_01_CAR_ATL,Matt Davenport,54
2023_01_CAR_ATL,Matt Glen,70
2023_01_CAR_ATL,Matt Hall,69
2023_01_CAR_ATL,Matt Lider,100
2023_01_CAR_ATL,Matt Ward,60
2023_01_CAR_ATL,Matthew  Massullo,0
2023_01_CAR_ATL,Matthew Ayre,65
2023_01_CAR_ATL,Matthew Beisner,50
2023_01_CAR_ATL,Matthew Farley,68
2023_01_CAR_ATL,Matthew Gardner,90
2023_01_CAR_ATL,Matthew Kosecki,61
2023_01_CAR_ATL,Matthew Velardi,0
2023_01_CAR_ATL,Matthew Weatherman,65
2023_01_CAR_ATL,Matthew Wilkinson,55
2023_01_CAR_ATL,Matthew Wilson,62
2023_01_CAR_ATL,Matthias ,44
2023_01_CAR_ATL,Matthias S,62
2023_01_CAR_ATL,Max Abramowitz-Reif,83
2023_01_CAR_ATL,MAX EMMANUEL ERAZO RODRIGUEZ,62
2023_01_CAR_ATL,Max K,59
2023_01_CAR_ATL,max noonan,50
2023_01_CAR_ATL,McCade Pearson,61
2023_01_CAR_ATL,michael arnett,50
2023_01_CAR_ATL,Michael Clawson,61
2023_01_CAR_ATL,Michael Irene,73
2023_01_CAR_ATL,michael jentsch,62
2023_01_CAR_ATL,Michael McDonald,46
2023_01_CAR_ATL,Michael Montoro,63
2023_01_CAR_ATL,Michael Plattner,65
2023_01_CAR_ATL,Michael Pryplesh,63
2023_01_CAR_ATL,Michael Rapini,45
2023_01_CAR_ATL,Michele Hall,58
2023_01_CAR_ATL,Mikael Nyberg,62
2023_01_CAR_ATL,Mike Benner,50
2023_01_CAR_ATL,Mike Danilson,52
2023_01_CAR_ATL,Mike Forsythe,72
2023_01_CAR_ATL,mike gold,37
2023_01_CAR_ATL,Mike R,65
2023_01_CAR_ATL,Mike Rauscher,59
2023_01_CAR_ATL,Mike Turian,81
2023_01_CAR_ATL,Mikhail Kouliavtsev,36
2023_01_CAR_ATL,Mitch Harger,71
2023_01_CAR_ATL,Mitch McLachlan,56
2023_01_CAR_ATL,Mitchell Wesson,69
2023_01_CAR_ATL,Morgan Hixson,55
2023_01_CAR_ATL,Nash Persaud,50
2023_01_CAR_ATL,nate burleyson,55
2023_01_CAR_ATL,Nate Gusewelle,75
2023_01_CAR_ATL,Nate Zeller,64
2023_01_CAR_ATL,Nathan Ansley,68
2023_01_CAR_ATL,Nathan Keiper,78
2023_01_CAR_ATL,Nathan Long,50
2023_01_CAR_ATL,Neall Caughman,57
2023_01_CAR_ATL,Neer Raybaruah,58
2023_01_CAR_ATL,Nex T,61
2023_01_CAR_ATL,Ni Ro,25
2023_01_CAR_ATL,Nicholas Brown,59
2023_01_CAR_ATL,nick jay,55
2023_01_CAR_ATL,Nick Jones,45
2023_01_CAR_ATL,Nick Wittkop,69
2023_01_CAR_ATL,Nithin Ragunathan,50
2023_01_CAR_ATL,Noah Blankespoor,60
2023_01_CAR_ATL,Noah Cacovski,60
2023_01_CAR_ATL,Noah Epstein,67
2023_01_CAR_ATL,Noah Friedmann,50
2023_01_CAR_ATL,Noah Miller,58
2023_01_CAR_ATL,Ole Berg,72
2023_01_CAR_ATL,Otie Sullivan,60
2023_01_CAR_ATL,Owen Klein,50
2023_01_CAR_ATL,P Patil,57
2023_01_CAR_ATL,Pablo Rondero,70
2023_01_CAR_ATL,Pack Daddy,63
2023_01_CAR_ATL,Paolo Mondini,63
2023_01_CAR_ATL,Papa Gorgio,63
2023_01_CAR_ATL,Patrick ,45
2023_01_CAR_ATL,Patrick Lyons,95
2023_01_CAR_ATL,Patrick McMahon,67
2023_01_CAR_ATL,Patrick Mulcahy,60
2023_01_CAR_ATL,Patrick Riley,50
2023_01_CAR_ATL,Patrick Skerker,61
2023_01_CAR_ATL,Paul Moore,67
2023_01_CAR_ATL,Paul147SEA ,66
2023_01_CAR_ATL,Paulo Sérgio Simões,50
2023_01_CAR_ATL,Payne Whitlock,53
2023_01_CAR_ATL,Pete Mills,50
2023_01_CAR_ATL,Peter Bayer,55
2023_01_CAR_ATL,Peter Leese,60
2023_01_CAR_ATL,Philip Lambert,41
2023_01_CAR_ATL,Piotr Złotowski,53
2023_01_CAR_ATL,PJ Diaz,70
2023_01_CAR_ATL,plus minus,54
2023_01_CAR_ATL,R Montgomery,62
2023_01_CAR_ATL,Rafael Salazar,50
2023_01_CAR_ATL,Ramiro Bentes,55
2023_01_CAR_ATL,Randal Morris,50
2023_01_CAR_ATL,Randal Strickland,50
2023_01_CAR_ATL,Raul Junior,50
2023_01_CAR_ATL,Ray Hodorowicz,67
2023_01_CAR_ATL,Reuben Frost,80
2023_01_CAR_ATL,Rhys Morgan,63
2023_01_CAR_ATL,Rich Gapinski,65
2023_01_CAR_ATL,Richard ,75
2023_01_CAR_ATL,Richard Machado,50
2023_01_CAR_ATL,Ritvik ,60
2023_01_CAR_ATL,RITVIK NAVIL,50
2023_01_CAR_ATL,Robert Bryce,60
2023_01_CAR_ATL,robert camin,79
2023_01_CAR_ATL,robert clark,50
2023_01_CAR_ATL,Robert Greer,63
2023_01_CAR_ATL,Robert Martin,55
2023_01_CAR_ATL,robert martin,50
2023_01_CAR_ATL,Robert Reynolds,50
2023_01_CAR_ATL,Robert Sasso,50
2023_01_CAR_ATL,Roe Henson,75
2023_01_CAR_ATL,Roman Torres,63
2023_01_CAR_ATL,Rômulo Torres,66
2023_01_CAR_ATL,Ron Marmalefsky,60
2023_01_CAR_ATL,Rory Kilpatrick,55
2023_01_CAR_ATL,Ross Waataja,59
2023_01_CAR_ATL,Rotem Dvir,71
2023_01_CAR_ATL,Rowan Morgan,61
2023_01_CAR_ATL,RSG 24,50
2023_01_CAR_ATL,Rupert Barker,62
2023_01_CAR_ATL,Russell Miller,67
2023_01_CAR_ATL,Ryan Harrison,71
2023_01_CAR_ATL,Ryan Kinsey,68
2023_01_CAR_ATL,Ryan Pridgeon,63
2023_01_CAR_ATL,ryan salsbury,54
2023_01_CAR_ATL,Ryan Soukup,58
2023_01_CAR_ATL,Ryan Storey,69
2023_01_CAR_ATL,Saben Fletcher,68
2023_01_CAR_ATL,Sahil Bolar,69
2023_01_CAR_ATL,Sahil Tilak,60
2023_01_CAR_ATL,Sam Brothers,57
2023_01_CAR_ATL,Sam J,60
2023_01_CAR_ATL,Samantha Steinman,100
2023_01_CAR_ATL,sammy h,47
2023_01_CAR_ATL,Samuel Lefkowicz,60
2023_01_CAR_ATL,Sarah Tomkowiak,50
2023_01_CAR_ATL,Saumya Nandi,55
2023_01_CAR_ATL,School Owl,65
2023_01_CAR_ATL,Scott Burrola,69
2023_01_CAR_ATL,Scott Fields,67
2023_01_CAR_ATL,Scott Levitt,50
2023_01_CAR_ATL,Seahawk Nerd,57
2023_01_CAR_ATL,Sean Bessette,35
2023_01_CAR_ATL,Sean Burdett,55
2023_01_CAR_ATL,Sean Dwyer,64
2023_01_CAR_ATL,Sean Slavin,70
2023_01_CAR_ATL,Sebastian Carl,60
2023_01_CAR_ATL,SEG25 ,50
2023_01_CAR_ATL,Seth Lanza,55
2023_01_CAR_ATL,Seth Walder,57
2023_01_CAR_ATL,Shane Funseth,50
2023_01_CAR_ATL,Shane Haff,60
2023_01_CAR_ATL,shane kelly,45
2023_01_CAR_ATL,Shane Murphy,59
2023_01_CAR_ATL,Shane Varga,55
2023_01_CAR_ATL,Shannon Houser,63
2023_01_CAR_ATL,Shaun Newkirk,45
2023_01_CAR_ATL,Shawn Simmons,75
2023_01_CAR_ATL,Spencer Fortman,50
2023_01_CAR_ATL,Spencer Kerch,56
2023_01_CAR_ATL,Stephanie Meerse,45
2023_01_CAR_ATL,Stephen Hill,50
2023_01_CAR_ATL,Steve Kreiger,50
2023_01_CAR_ATL,Steven Patton,47
2023_01_CAR_ATL,Stuart Meyler,63
2023_01_CAR_ATL,SumerSports ,58
2023_01_CAR_ATL,Suryabh Singh,55
2023_01_CAR_ATL,Susan Jones,50
2023_01_CAR_ATL,Suvansh Sanjeev,58
2023_01_CAR_ATL,T A,76
2023_01_CAR_ATL,tadhg fitzsimons,70
2023_01_CAR_ATL,Tan Ho,63
2023_01_CAR_ATL,tanner hughes,50
2023_01_CAR_ATL,Taylor Redd,70
2023_01_CAR_ATL,Taylor Williams,56
2023_01_CAR_ATL,Ted Chmyz,64
2023_01_CAR_ATL,Tegh A,50
2023_01_CAR_ATL,Terrence Deng,60
2023_01_CAR_ATL,Terrence Merchant,54
2023_01_CAR_ATL,The Purpose ,54
2023_01_CAR_ATL,Thiago Rael,63
2023_01_CAR_ATL,Thomas Armstrong,77
2023_01_CAR_ATL,Thomas Beaucher,45
2023_01_CAR_ATL,Thomas Delia,53
2023_01_CAR_ATL,Thomas Houston,72
2023_01_CAR_ATL,Thomas King,50
2023_01_CAR_ATL,Tiago Cavalcanti,37
2023_01_CAR_ATL,Timmy Mansfield,14
2023_01_CAR_ATL,TMooreSGS00 ,66
2023_01_CAR_ATL,Tobias Callies,63
2023_01_CAR_ATL,Todd Trevisan,45
2023_01_CAR_ATL,Tommy Praeger,62
2023_01_CAR_ATL,Tony John,60
2023_01_CAR_ATL,Tony Zanatian,63
2023_01_CAR_ATL,Torey Anderson,48
2023_01_CAR_ATL,Travis Pittman,55
2023_01_CAR_ATL,Travis Weismiller,65
2023_01_CAR_ATL,Trenton Richards,100
2023_01_CAR_ATL,Trevor Barr,41
2023_01_CAR_ATL,Trevor Garcia,48
2023_01_CAR_ATL,Trevor Robb,59
2023_01_CAR_ATL,Trevor Trunck,60
2023_01_CAR_ATL,Trevor Winstral,68
2023_01_CAR_ATL,Trey Glass,40
2023_01_CAR_ATL,Troy Springer,47
2023_01_CAR_ATL,TroyandBailey Steele,69
2023_01_CAR_ATL,Tucker Boynton,67
2023_01_CAR_ATL,Turner Badowski,63
2023_01_CAR_ATL,Ty Gribble,63
2023_01_CAR_ATL,Tyler Moazed,56
2023_01_CAR_ATL,Tyler Zombro,60
2023_01_CAR_ATL,Udit Ranasaria,70
2023_01_CAR_ATL,Uriah Dawkins,56
2023_01_CAR_ATL,Valery Zúñiga,50
2023_01_CAR_ATL,Vaughan Kramer,50
2023_01_CAR_ATL,Victor Calderon,63
2023_01_CAR_ATL,Vidhart Bhatia,60
2023_01_CAR_ATL,Virinder Kudhail,65
2023_01_CAR_ATL,Vitor Carvalho,66
2023_01_CAR_ATL,Wade Fuller,56
2023_01_CAR_ATL,Walter Kolczynski,60
2023_01_CAR_ATL,WhattaHoser ,35
2023_01_CAR_ATL,Will Shields,63
2023_01_CAR_ATL,William James,72
2023_01_CAR_ATL,William kourkos,39
2023_01_CAR_ATL,William Yeo,56
2023_01_CAR_ATL,yahtzee ,50
2023_01_CAR_ATL,Yannik Schlepper,57
2023_01_CAR_ATL,Zac Rogers,60
2023_01_CAR_ATL,Zach ,61
2023_01_CAR_ATL,Zach ,63
2023_01_CAR_ATL,Zach Miller,50
2023_01_CAR_ATL,Zach Nguyen,62
2023_01_CAR_ATL,Zach P,60
2023_01_CAR_ATL,Zach Schloss,50
2023_01_CAR_ATL,Zachary Betron,60
2023_01_CAR_ATL,Zachary Caruso,47
2023_01_CAR_ATL,Zachary Klugman,79
2023_01_CAR_ATL,Zachary Miley,56
2023_01_CAR_ATL,Zachary Shockley,100
2023_01_CAR_ATL,Zack Cerpa-Weinberg,59
2023_01_CAR_ATL,Zack Mulholland,52
2023_01_CAR_ATL,Александр Кеменов,62
2023_01_CAR_ATL,Андрей Маланцев,45
2023_01_HOU_BAL, ,74
2023_01_HOU_BAL, ,100
2023_01_HOU_BAL,3_red_ducks ,86
2023_01_HOU_BAL,Aaron Goodwin,78
2023_01_HOU_BAL,Aaron Lindsey,84
2023_01_HOU_BAL,Aaron Nessel,57
2023_01_HOU_BAL,Abhi Agarwal,50
2023_01_HOU_BAL,Abhinav Shukla,85
2023_01_HOU_BAL,Adam Grossberg,81
2023_01_HOU_BAL,Adam Klein,76
2023_01_HOU_BAL,Adam Konefal,84
2023_01_HOU_BAL,Aden Chiazzari,69
2023_01_HOU_BAL,Aditya Kumarappan,100
2023_01_HOU_BAL,ahltrain1 ,70
2023_01_HOU_BAL,Aidan Vyas,82
2023_01_HOU_BAL,AIDEN WARD,83
2023_01_HOU_BAL,AJ Nesbit,76
2023_01_HOU_BAL,Ajay Patel,84
2023_01_HOU_BAL,Alex Black,100
2023_01_HOU_BAL,Alex F,86
2023_01_HOU_BAL,Alex Kremer,50
2023_01_HOU_BAL,Alex McClelland,78
