season,week,away_team,home_team,game_id,alt_game_id,side,line
2013,13,CHI,MIN,2013120104,2013_13_CHI_MIN,CHI,0.0
2013,13,CHI,MIN,2013120104,2013_13_CHI_MIN,MIN,0.0
2013,13,MIA,NYJ,2013120105,2013_13_MIA_NYJ,NYJ,-2.0
2013,13,MIA,NYJ,2013120105,2013_13_MIA_NYJ,MIA,2.0
2013,13,ARI,PHI,2013120106,2013_13_ARI_PHI,ARI,3.0
2013,13,ARI,PHI,2013120106,2013_13_ARI_PHI,PHI,-3.0
2013,13,ATL,BUF,2013120107,2013_13_ATL_BUF,BUF,-3.0
2013,13,ATL,BUF,2013120107,2013_13_ATL_BUF,ATL,3.0
2013,13,STL,SF,2013120108,2013_13_STL_SF,SF,-8.0
2013,13,STL,SF,2013120108,2013_13_STL_SF,STL,8.0
2013,13,NE,HOU,2013120109,2013_13_NE_HOU,NE,-7.5
2013,13,NE,HOU,2013120109,2013_13_NE_HOU,HOU,7.5
2013,13,CIN,SD,2013120110,2013_13_CIN_SD,CIN,0.0
2013,13,CIN,SD,2013120110,2013_13_CIN_SD,SD,0.0
2013,13,NYG,WAS,2013120111,2013_13_NYG_WAS,WAS,1.0
2013,13,NYG,WAS,2013120111,2013_13_NYG_WAS,NYG,-1.0
2013,13,NO,SEA,2013120200,2013_13_NO_SEA,NO,4.5
2013,13,NO,SEA,2013120200,2013_13_NO_SEA,SEA,-4.5
2013,14,HOU,JAX,2013120500,2013_14_HOU_JAX,JAX,3.0
2013,14,HOU,JAX,2013120500,2013_14_HOU_JAX,HOU,-3.0
2013,14,MIN,BAL,2013120800,2013_14_MIN_BAL,MIN,7.0
2013,14,MIN,BAL,2013120800,2013_14_MIN_BAL,BAL,-7.0
2013,14,IND,CIN,2013120801,2013_14_IND_CIN,IND,6.0
2013,14,IND,CIN,2013120801,2013_14_IND_CIN,CIN,-6.0
2013,14,CLE,NE,2013120802,2013_14_CLE_NE,NE,-11.5
2013,14,CLE,NE,2013120802,2013_14_CLE_NE,CLE,11.5
2013,14,OAK,NYJ,2013120803,2013_14_OAK_NYJ,NYJ,-2.5
2013,14,OAK,NYJ,2013120803,2013_14_OAK_NYJ,OAK,2.5
2013,14,CAR,NO,2013120804,2013_14_CAR_NO,CAR,3.5
2013,14,CAR,NO,2013120804,2013_14_CAR_NO,NO,-3.5
2013,14,DET,PHI,2013120805,2013_14_DET_PHI,DET,2.5
2013,14,DET,PHI,2013120805,2013_14_DET_PHI,PHI,-2.5
2013,14,MIA,PIT,2013120806,2013_14_MIA_PIT,PIT,-3.0
2013,14,MIA,PIT,2013120806,2013_14_MIA_PIT,MIA,3.0
2013,14,BUF,TB,2013120807,2013_14_BUF_TB,BUF,2.5
2013,14,BUF,TB,2013120807,2013_14_BUF_TB,TB,-2.5
2013,14,KC,WAS,2013120808,2013_14_KC_WAS,KC,-3.5
2013,14,KC,WAS,2013120808,2013_14_KC_WAS,WAS,3.5
2013,14,TEN,DEN,2013120809,2013_14_TEN_DEN,TEN,12.0
2013,14,TEN,DEN,2013120809,2013_14_TEN_DEN,DEN,-12.0
2013,14,STL,ARI,2013120810,2013_14_STL_ARI,STL,6.5
2013,14,STL,ARI,2013120810,2013_14_STL_ARI,ARI,-6.5
2013,14,NYG,SD,2013120811,2013_14_NYG_SD,NYG,3.0
2013,14,NYG,SD,2013120811,2013_14_NYG_SD,SD,-3.0
2013,14,SEA,SF,2013120812,2013_14_SEA_SF,SEA,3.0
2013,14,SEA,SF,2013120812,2013_14_SEA_SF,SF,-3.0
2013,14,ATL,GB,2013120813,2013_14_ATL_GB,GB,-3.5
2013,14,ATL,GB,2013120813,2013_14_ATL_GB,ATL,3.5
2013,14,DAL,CHI,2013120900,2013_14_DAL_CHI,DAL,1.0
2013,14,DAL,CHI,2013120900,2013_14_DAL_CHI,CHI,-1.0
2013,15,SD,DEN,2013121200,2013_15_SD_DEN,SD,10.5
2013,15,SD,DEN,2013121200,2013_15_SD_DEN,DEN,-10.5
2013,15,WAS,ATL,2013121500,2013_15_WAS_ATL,WAS,6.5
2013,15,WAS,ATL,2013121500,2013_15_WAS_ATL,ATL,-6.5
2013,15,CHI,CLE,2013121501,2013_15_CHI_CLE,CHI,1.0
2013,15,CHI,CLE,2013121501,2013_15_CHI_CLE,CLE,-1.0
2013,15,HOU,IND,2013121502,2013_15_HOU_IND,HOU,5.5
2013,15,HOU,IND,2013121502,2013_15_HOU_IND,IND,-5.5
2013,15,BUF,JAX,2013121503,2013_15_BUF_JAX,BUF,-2.5
2013,15,BUF,JAX,2013121503,2013_15_BUF_JAX,JAX,2.5
2013,15,NE,MIA,2013121504,2013_15_NE_MIA,NE,-2.5
2013,15,NE,MIA,2013121504,2013_15_NE_MIA,MIA,2.5
2013,15,PHI,MIN,2013121505,2013_15_PHI_MIN,PHI,-5.0
2013,15,PHI,MIN,2013121505,2013_15_PHI_MIN,MIN,5.0
2013,15,SEA,NYG,2013121506,2013_15_SEA_NYG,NYG,7.0
2013,15,SEA,NYG,2013121506,2013_15_SEA_NYG,SEA,-7.0
2013,15,NO,STL,2013121507,2013_15_NO_STL,NO,-6.0
2013,15,NO,STL,2013121507,2013_15_NO_STL,STL,6.0
2013,15,SF,TB,2013121508,2013_15_SF_TB,SF,-5.5
2013,15,SF,TB,2013121508,2013_15_SF_TB,TB,5.5
2013,15,ARI,TEN,2013121509,2013_15_ARI_TEN,ARI,-2.5
2013,15,ARI,TEN,2013121509,2013_15_ARI_TEN,TEN,2.5
2013,15,NYJ,CAR,2013121510,2013_15_NYJ_CAR,CAR,-11.0
2013,15,NYJ,CAR,2013121510,2013_15_NYJ_CAR,NYJ,11.0
2013,15,KC,OAK,2013121511,2013_15_KC_OAK,OAK,4.5
2013,15,KC,OAK,2013121511,2013_15_KC_OAK,KC,-4.5
2013,15,GB,DAL,2013121512,2013_15_GB_DAL,GB,7.5
2013,15,GB,DAL,2013121512,2013_15_GB_DAL,DAL,-7.5
2013,15,CIN,PIT,2013121513,2013_15_CIN_PIT,PIT,3.0
2013,15,CIN,PIT,2013121513,2013_15_CIN_PIT,CIN,-3.0
2013,15,BAL,DET,2013121600,2013_15_BAL_DET,DET,-6.0
2013,15,BAL,DET,2013121600,2013_15_BAL_DET,BAL,6.0
2013,16,MIA,BUF,2013122200,2013_16_MIA_BUF,MIA,-2.5
2013,16,MIA,BUF,2013122200,2013_16_MIA_BUF,BUF,2.5
2013,16,NO,CAR,2013122201,2013_16_NO_CAR,NO,3.0
2013,16,NO,CAR,2013122201,2013_16_NO_CAR,CAR,-3.0
2013,16,MIN,CIN,2013122202,2013_16_MIN_CIN,MIN,7.0
2013,16,MIN,CIN,2013122202,2013_16_MIN_CIN,CIN,-7.0
2013,16,DEN,HOU,2013122203,2013_16_DEN_HOU,DEN,-10.5
2013,16,DEN,HOU,2013122203,2013_16_DEN_HOU,HOU,10.5
2013,16,TEN,JAX,2013122204,2013_16_TEN_JAX,TEN,-5.5
2013,16,TEN,JAX,2013122204,2013_16_TEN_JAX,JAX,5.5
2013,16,IND,KC,2013122205,2013_16_IND_KC,KC,-7.0
2013,16,IND,KC,2013122205,2013_16_IND_KC,IND,7.0
2013,16,CLE,NYJ,2013122206,2013_16_CLE_NYJ,NYJ,-2.5
2013,16,CLE,NYJ,2013122206,2013_16_CLE_NYJ,CLE,2.5
2013,16,CHI,PHI,2013122207,2013_16_CHI_PHI,CHI,3.0
2013,16,CHI,PHI,2013122207,2013_16_CHI_PHI,PHI,-3.0
2013,16,TB,STL,2013122208,2013_16_TB_STL,TB,5.0
2013,16,TB,STL,2013122208,2013_16_TB_STL,STL,-5.0
2013,16,DAL,WAS,2013122209,2013_16_DAL_WAS,DAL,-3.0
2013,16,DAL,WAS,2013122209,2013_16_DAL_WAS,WAS,3.0
2013,16,NYG,DET,2013122210,2013_16_NYG_DET,NYG,9.5
2013,16,NYG,DET,2013122210,2013_16_NYG_DET,DET,-9.5
2013,16,ARI,SEA,2013122211,2013_16_ARI_SEA,SEA,-10.5
2013,16,ARI,SEA,2013122211,2013_16_ARI_SEA,ARI,10.5
2013,16,PIT,GB,2013122212,2013_16_PIT_GB,PIT,7.0
2013,16,PIT,GB,2013122212,2013_16_PIT_GB,GB,-7.0
2013,16,OAK,SD,2013122213,2013_16_OAK_SD,SD,-10.0
2013,16,OAK,SD,2013122213,2013_16_OAK_SD,OAK,10.0
2013,16,NE,BAL,2013122214,2013_16_NE_BAL,BAL,-2.5
2013,16,NE,BAL,2013122214,2013_16_NE_BAL,NE,2.5
2013,16,ATL,SF,2013122300,2013_16_ATL_SF,ATL,12.5
2013,16,ATL,SF,2013122300,2013_16_ATL_SF,SF,-12.5
2013,17,CAR,ATL,2013122900,2013_17_CAR_ATL,CAR,-7.0
2013,17,CAR,ATL,2013122900,2013_17_CAR_ATL,ATL,7.0
2013,17,GB,CHI,2013122901,2013_17_GB_CHI,GB,4.5
2013,17,GB,CHI,2013122901,2013_17_GB_CHI,CHI,-4.5
2013,17,BAL,CIN,2013122902,2013_17_BAL_CIN,BAL,6.0
2013,17,BAL,CIN,2013122902,2013_17_BAL_CIN,CIN,-6.0
2013,17,PHI,DAL,2013122903,2013_17_PHI_DAL,PHI,-6.5
2013,17,PHI,DAL,2013122903,2013_17_PHI_DAL,DAL,6.5
2013,17,JAX,IND,2013122904,2013_17_JAX_IND,JAX,11.5
2013,17,JAX,IND,2013122904,2013_17_JAX_IND,IND,-11.5
2013,17,NYJ,MIA,2013122905,2013_17_NYJ_MIA,MIA,-6.5
2013,17,NYJ,MIA,2013122905,2013_17_NYJ_MIA,NYJ,6.5
2013,17,DET,MIN,2013122906,2013_17_DET_MIN,DET,3.0
2013,17,DET,MIN,2013122906,2013_17_DET_MIN,MIN,-3.0
2013,17,BUF,NE,2013122907,2013_17_BUF_NE,NE,-9.0
2013,17,BUF,NE,2013122907,2013_17_BUF_NE,BUF,9.0
2013,17,TB,NO,2013122908,2013_17_TB_NO,TB,12.5
2013,17,TB,NO,2013122908,2013_17_TB_NO,NO,-12.5
2013,17,WAS,NYG,2013122909,2013_17_WAS_NYG,WAS,3.5
2013,17,WAS,NYG,2013122909,2013_17_WAS_NYG,NYG,-3.5
2013,17,CLE,PIT,2013122910,2013_17_CLE_PIT,CLE,7.0
2013,17,CLE,PIT,2013122910,2013_17_CLE_PIT,PIT,-7.0
2013,17,HOU,TEN,2013122911,2013_17_HOU_TEN,TEN,-7.0
2013,17,HOU,TEN,2013122911,2013_17_HOU_TEN,HOU,7.0
2013,17,SF,ARI,2013122912,2013_17_SF_ARI,SF,-1.0
2013,17,SF,ARI,2013122912,2013_17_SF_ARI,ARI,1.0
2013,17,DEN,OAK,2013122913,2013_17_DEN_OAK,OAK,12.5
2013,17,DEN,OAK,2013122913,2013_17_DEN_OAK,DEN,-12.5
2013,17,KC,SD,2013122914,2013_17_KC_SD,KC,9.5
2013,17,KC,SD,2013122914,2013_17_KC_SD,SD,-9.5
2013,17,STL,SEA,2013122915,2013_17_STL_SEA,SEA,-10.5
2013,17,STL,SEA,2013122915,2013_17_STL_SEA,STL,10.5
2014,1,GB,SEA,2014090400,2014_01_GB_SEA,GB,6.0
2014,1,GB,SEA,2014090400,2014_01_GB_SEA,SEA,-6.0
2014,1,NO,ATL,2014090700,2014_01_NO_ATL,ATL,3.0
2014,1,NO,ATL,2014090700,2014_01_NO_ATL,NO,-3.0
2014,1,CIN,BAL,2014090701,2014_01_CIN_BAL,CIN,2.0
2014,1,CIN,BAL,2014090701,2014_01_CIN_BAL,BAL,-2.0
2014,1,BUF,CHI,2014090702,2014_01_BUF_CHI,CHI,-7.0
2014,1,BUF,CHI,2014090702,2014_01_BUF_CHI,BUF,7.0
2014,1,WAS,HOU,2014090703,2014_01_WAS_HOU,WAS,3.0
2014,1,WAS,HOU,2014090703,2014_01_WAS_HOU,HOU,-3.0
2014,1,TEN,KC,2014090704,2014_01_TEN_KC,TEN,3.5
2014,1,TEN,KC,2014090704,2014_01_TEN_KC,KC,-3.5
2014,1,NE,MIA,2014090705,2014_01_NE_MIA,NE,-5.0
2014,1,NE,MIA,2014090705,2014_01_NE_MIA,MIA,5.0
2014,1,OAK,NYJ,2014090706,2014_01_OAK_NYJ,OAK,5.5
2014,1,OAK,NYJ,2014090706,2014_01_OAK_NYJ,NYJ,-5.5
2014,1,JAX,PHI,2014090707,2014_01_JAX_PHI,PHI,-10.5
2014,1,JAX,PHI,2014090707,2014_01_JAX_PHI,JAX,10.5
2014,1,CLE,PIT,2014090708,2014_01_CLE_PIT,PIT,-6.5
2014,1,CLE,PIT,2014090708,2014_01_CLE_PIT,CLE,6.5
2014,1,MIN,STL,2014090709,2014_01_MIN_STL,MIN,3.5
2014,1,MIN,STL,2014090709,2014_01_MIN_STL,STL,-3.5
2014,1,SF,DAL,2014090710,2014_01_SF_DAL,SF,-4.5
2014,1,SF,DAL,2014090710,2014_01_SF_DAL,DAL,4.5
2014,1,CAR,TB,2014090711,2014_01_CAR_TB,CAR,2.0
2014,1,CAR,TB,2014090711,2014_01_CAR_TB,TB,-2.0
2014,1,IND,DEN,2014090712,2014_01_IND_DEN,IND,7.5
2014,1,IND,DEN,2014090712,2014_01_IND_DEN,DEN,-7.5
2014,1,NYG,DET,2014090800,2014_01_NYG_DET,NYG,5.5
2014,1,NYG,DET,2014090800,2014_01_NYG_DET,DET,-5.5
2014,1,SD,ARI,2014090801,2014_01_SD_ARI,ARI,-3.0
2014,1,SD,ARI,2014090801,2014_01_SD_ARI,SD,3.0
2014,2,PIT,BAL,2014091100,2014_02_PIT_BAL,BAL,-2.5
2014,2,PIT,BAL,2014091100,2014_02_PIT_BAL,PIT,2.5
2014,2,MIA,BUF,2014091400,2014_02_MIA_BUF,MIA,-1.0
2014,2,MIA,BUF,2014091400,2014_02_MIA_BUF,BUF,1.0
2014,2,DET,CAR,2014091401,2014_02_DET_CAR,CAR,-3.0
2014,2,DET,CAR,2014091401,2014_02_DET_CAR,DET,3.0
2014,2,ATL,CIN,2014091402,2014_02_ATL_CIN,CIN,-5.5
2014,2,ATL,CIN,2014091402,2014_02_ATL_CIN,ATL,5.5
2014,2,NO,CLE,2014091403,2014_02_NO_CLE,CLE,6.5
2014,2,NO,CLE,2014091403,2014_02_NO_CLE,NO,-6.5
2014,2,NE,MIN,2014091404,2014_02_NE_MIN,NE,-3.0
2014,2,NE,MIN,2014091404,2014_02_NE_MIN,MIN,3.0
2014,2,ARI,NYG,2014091405,2014_02_ARI_NYG,ARI,-2.5
2014,2,ARI,NYG,2014091405,2014_02_ARI_NYG,NYG,2.5
2014,2,DAL,TEN,2014091406,2014_02_DAL_TEN,DAL,3.5
2014,2,DAL,TEN,2014091406,2014_02_DAL_TEN,TEN,-3.5
2014,2,JAX,WAS,2014091407,2014_02_JAX_WAS,JAX,6.0
2014,2,JAX,WAS,2014091407,2014_02_JAX_WAS,WAS,-6.0
2014,2,SEA,SD,2014091408,2014_02_SEA_SD,SEA,-6.0
2014,2,SEA,SD,2014091408,2014_02_SEA_SD,SD,6.0
2014,2,STL,TB,2014091409,2014_02_STL_TB,STL,5.5
2014,2,STL,TB,2014091409,2014_02_STL_TB,TB,-5.5
2014,2,KC,DEN,2014091410,2014_02_KC_DEN,DEN,-13.0
2014,2,KC,DEN,2014091410,2014_02_KC_DEN,KC,13.0
2014,2,NYJ,GB,2014091411,2014_02_NYJ_GB,NYJ,8.5
2014,2,NYJ,GB,2014091411,2014_02_NYJ_GB,GB,-8.5
2014,2,HOU,OAK,2014091412,2014_02_HOU_OAK,HOU,-3.0
2014,2,HOU,OAK,2014091412,2014_02_HOU_OAK,OAK,3.0
2014,2,CHI,SF,2014091413,2014_02_CHI_SF,CHI,6.5
2014,2,CHI,SF,2014091413,2014_02_CHI_SF,SF,-6.5
2014,2,PHI,IND,2014091500,2014_02_PHI_IND,PHI,3.0
2014,2,PHI,IND,2014091500,2014_02_PHI_IND,IND,-3.0
2014,3,TB,ATL,2014091800,2014_03_TB_ATL,TB,6.0
2014,3,TB,ATL,2014091800,2014_03_TB_ATL,ATL,-6.0
2014,3,SD,BUF,2014092100,2014_03_SD_BUF,SD,2.5
2014,3,SD,BUF,2014092100,2014_03_SD_BUF,BUF,-2.5
2014,3,TEN,CIN,2014092101,2014_03_TEN_CIN,TEN,6.5
2014,3,TEN,CIN,2014092101,2014_03_TEN_CIN,CIN,-6.5
2014,3,BAL,CLE,2014092102,2014_03_BAL_CLE,CLE,1.5
2014,3,BAL,CLE,2014092102,2014_03_BAL_CLE,BAL,-1.5
2014,3,GB,DET,2014092103,2014_03_GB_DET,GB,2.5
2014,3,GB,DET,2014092103,2014_03_GB_DET,DET,-2.5
2014,3,IND,JAX,2014092104,2014_03_IND_JAX,JAX,6.5
2014,3,IND,JAX,2014092104,2014_03_IND_JAX,IND,-6.5
2014,3,OAK,NE,2014092105,2014_03_OAK_NE,NE,-14.0
2014,3,OAK,NE,2014092105,2014_03_OAK_NE,OAK,14.0
2014,3,MIN,NO,2014092106,2014_03_MIN_NO,MIN,10.5
2014,3,MIN,NO,2014092106,2014_03_MIN_NO,NO,-10.5
2014,3,HOU,NYG,2014092107,2014_03_HOU_NYG,HOU,-2.0
2014,3,HOU,NYG,2014092107,2014_03_HOU_NYG,NYG,2.0
2014,3,WAS,PHI,2014092108,2014_03_WAS_PHI,WAS,6.5
2014,3,WAS,PHI,2014092108,2014_03_WAS_PHI,PHI,-6.5
2014,3,DAL,STL,2014092109,2014_03_DAL_STL,DAL,-1.5
2014,3,DAL,STL,2014092109,2014_03_DAL_STL,STL,1.5
2014,3,SF,ARI,2014092110,2014_03_SF_ARI,ARI,3.0
2014,3,SF,ARI,2014092110,2014_03_SF_ARI,SF,-3.0
2014,3,KC,MIA,2014092111,2014_03_KC_MIA,KC,4.5
2014,3,KC,MIA,2014092111,2014_03_KC_MIA,MIA,-4.5
2014,3,DEN,SEA,2014092112,2014_03_DEN_SEA,SEA,-5.0
2014,3,DEN,SEA,2014092112,2014_03_DEN_SEA,DEN,5.0
2014,3,PIT,CAR,2014092113,2014_03_PIT_CAR,PIT,3.5
2014,3,PIT,CAR,2014092113,2014_03_PIT_CAR,CAR,-3.5
2014,3,CHI,NYJ,2014092200,2014_03_CHI_NYJ,CHI,3.0
2014,3,CHI,NYJ,2014092200,2014_03_CHI_NYJ,NYJ,-3.0
2014,4,NYG,WAS,2014092500,2014_04_NYG_WAS,NYG,3.5
2014,4,NYG,WAS,2014092500,2014_04_NYG_WAS,WAS,-3.5
2014,4,CAR,BAL,2014092800,2014_04_CAR_BAL,CAR,3.5
2014,4,CAR,BAL,2014092800,2014_04_CAR_BAL,BAL,-3.5
2014,4,GB,CHI,2014092801,2014_04_GB_CHI,CHI,1.5
2014,4,GB,CHI,2014092801,2014_04_GB_CHI,GB,-1.5
2014,4,BUF,HOU,2014092802,2014_04_BUF_HOU,HOU,-3.0
2014,4,BUF,HOU,2014092802,2014_04_BUF_HOU,BUF,3.0
2014,4,TEN,IND,2014092803,2014_04_TEN_IND,TEN,7.5
2014,4,TEN,IND,2014092803,2014_04_TEN_IND,IND,-7.5
2014,4,ATL,MIN,2014092804,2014_04_ATL_MIN,ATL,-3.0
2014,4,ATL,MIN,2014092804,2014_04_ATL_MIN,MIN,3.0
2014,4,DET,NYJ,2014092805,2014_04_DET_NYJ,DET,-1.5
2014,4,DET,NYJ,2014092805,2014_04_DET_NYJ,NYJ,1.5
2014,4,MIA,OAK,2014092806,2014_04_MIA_OAK,MIA,-4.0
2014,4,MIA,OAK,2014092806,2014_04_MIA_OAK,OAK,4.0
2014,4,TB,PIT,2014092807,2014_04_TB_PIT,TB,7.5
2014,4,TB,PIT,2014092807,2014_04_TB_PIT,PIT,-7.5
2014,4,JAX,SD,2014092808,2014_04_JAX_SD,JAX,12.5
2014,4,JAX,SD,2014092808,2014_04_JAX_SD,SD,-12.5
2014,4,PHI,SF,2014092809,2014_04_PHI_SF,SF,-5.5
2014,4,PHI,SF,2014092809,2014_04_PHI_SF,PHI,5.5
2014,4,NO,DAL,2014092810,2014_04_NO_DAL,NO,-3.0
2014,4,NO,DAL,2014092810,2014_04_NO_DAL,DAL,3.0
2014,4,NE,KC,2014092900,2014_04_NE_KC,KC,3.5
2014,4,NE,KC,2014092900,2014_04_NE_KC,NE,-3.5
2014,5,MIN,GB,2014100200,2014_05_MIN_GB,GB,-9.0
2014,5,MIN,GB,2014100200,2014_05_MIN_GB,MIN,9.0
2014,5,CHI,CAR,2014100500,2014_05_CHI_CAR,CHI,2.5
2014,5,CHI,CAR,2014100500,2014_05_CHI_CAR,CAR,-2.5
2014,5,HOU,DAL,2014100501,2014_05_HOU_DAL,HOU,5.5
2014,5,HOU,DAL,2014100501,2014_05_HOU_DAL,DAL,-5.5
2014,5,BUF,DET,2014100502,2014_05_BUF_DET,DET,-7.0
2014,5,BUF,DET,2014100502,2014_05_BUF_DET,BUF,7.0
2014,5,BAL,IND,2014100503,2014_05_BAL_IND,BAL,3.5
2014,5,BAL,IND,2014100503,2014_05_BAL_IND,IND,-3.5
2014,5,PIT,JAX,2014100504,2014_05_PIT_JAX,PIT,-6.0
2014,5,PIT,JAX,2014100504,2014_05_PIT_JAX,JAX,6.0
2014,5,TB,NO,2014100505,2014_05_TB_NO,TB,10.0
2014,5,TB,NO,2014100505,2014_05_TB_NO,NO,-10.0
2014,5,ATL,NYG,2014100506,2014_05_ATL_NYG,ATL,4.0
2014,5,ATL,NYG,2014100506,2014_05_ATL_NYG,NYG,-4.0
2014,5,STL,PHI,2014100507,2014_05_STL_PHI,STL,7.0
2014,5,STL,PHI,2014100507,2014_05_STL_PHI,PHI,-7.0
2014,5,CLE,TEN,2014100508,2014_05_CLE_TEN,TEN,-1.5
2014,5,CLE,TEN,2014100508,2014_05_CLE_TEN,CLE,1.5
2014,5,ARI,DEN,2014100509,2014_05_ARI_DEN,DEN,-7.0
2014,5,ARI,DEN,2014100509,2014_05_ARI_DEN,ARI,7.0
2014,5,NYJ,SD,2014100510,2014_05_NYJ_SD,NYJ,6.5
2014,5,NYJ,SD,2014100510,2014_05_NYJ_SD,SD,-6.5
2014,5,KC,SF,2014100511,2014_05_KC_SF,KC,6.0
2014,5,KC,SF,2014100511,2014_05_KC_SF,SF,-6.0
2014,5,CIN,NE,2014100512,2014_05_CIN_NE,CIN,-1.0
2014,5,CIN,NE,2014100512,2014_05_CIN_NE,NE,1.0
2014,5,SEA,WAS,2014100600,2014_05_SEA_WAS,WAS,7.0
2014,5,SEA,WAS,2014100600,2014_05_SEA_WAS,SEA,-7.0
2014,6,IND,HOU,2014100900,2014_06_IND_HOU,IND,-3.0
2014,6,IND,HOU,2014100900,2014_06_IND_HOU,HOU,3.0
2014,6,CHI,ATL,2014101200,2014_06_CHI_ATL,CHI,3.5
2014,6,CHI,ATL,2014101200,2014_06_CHI_ATL,ATL,-3.5
2014,6,NE,BUF,2014101201,2014_06_NE_BUF,NE,-3.0
2014,6,NE,BUF,2014101201,2014_06_NE_BUF,BUF,3.0
2014,6,CAR,CIN,2014101202,2014_06_CAR_CIN,CAR,7.0
2014,6,CAR,CIN,2014101202,2014_06_CAR_CIN,CIN,-7.0
2014,6,PIT,CLE,2014101203,2014_06_PIT_CLE,CLE,-2.0
2014,6,PIT,CLE,2014101203,2014_06_PIT_CLE,PIT,2.0
2014,6,GB,MIA,2014101204,2014_06_GB_MIA,GB,-3.5
2014,6,GB,MIA,2014101204,2014_06_GB_MIA,MIA,3.5
2014,6,DET,MIN,2014101205,2014_06_DET_MIN,MIN,1.5
2014,6,DET,MIN,2014101205,2014_06_DET_MIN,DET,-1.5
2014,6,DEN,NYJ,2014101206,2014_06_DEN_NYJ,DEN,-8.5
2014,6,DEN,NYJ,2014101206,2014_06_DEN_NYJ,NYJ,8.5
2014,6,BAL,TB,2014101207,2014_06_BAL_TB,TB,3.0
2014,6,BAL,TB,2014101207,2014_06_BAL_TB,BAL,-3.0
2014,6,JAX,TEN,2014101208,2014_06_JAX_TEN,TEN,-5.5
2014,6,JAX,TEN,2014101208,2014_06_JAX_TEN,JAX,5.5
2014,6,SD,OAK,2014101209,2014_06_SD_OAK,SD,-7.0
2014,6,SD,OAK,2014101209,2014_06_SD_OAK,OAK,7.0
2014,6,WAS,ARI,2014101210,2014_06_WAS_ARI,ARI,-3.0
2014,6,WAS,ARI,2014101210,2014_06_WAS_ARI,WAS,3.0
2014,6,DAL,SEA,2014101211,2014_06_DAL_SEA,DAL,8.0
2014,6,DAL,SEA,2014101211,2014_06_DAL_SEA,SEA,-8.0
2014,6,NYG,PHI,2014101212,2014_06_NYG_PHI,NYG,3.0
2014,6,NYG,PHI,2014101212,2014_06_NYG_PHI,PHI,-3.0
2014,6,SF,STL,2014101300,2014_06_SF_STL,SF,-3.5
2014,6,SF,STL,2014101300,2014_06_SF_STL,STL,3.5
2014,7,NYJ,NE,2014101600,2014_07_NYJ_NE,NE,-9.5
2014,7,NYJ,NE,2014101600,2014_07_NYJ_NE,NYJ,9.5
2014,7,ATL,BAL,2014101900,2014_07_ATL_BAL,ATL,6.5
2014,7,ATL,BAL,2014101900,2014_07_ATL_BAL,BAL,-6.5
2014,7,MIN,BUF,2014101901,2014_07_MIN_BUF,BUF,-5.5
2014,7,MIN,BUF,2014101901,2014_07_MIN_BUF,MIN,5.5
2014,7,MIA,CHI,2014101902,2014_07_MIA_CHI,MIA,3.0
2014,7,MIA,CHI,2014101902,2014_07_MIA_CHI,CHI,-3.0
2014,7,NO,DET,2014101903,2014_07_NO_DET,NO,2.5
2014,7,NO,DET,2014101903,2014_07_NO_DET,DET,-2.5
2014,7,CAR,GB,2014101904,2014_07_CAR_GB,GB,-7.0
2014,7,CAR,GB,2014101904,2014_07_CAR_GB,CAR,7.0
2014,7,CIN,IND,2014101905,2014_07_CIN_IND,CIN,3.0
2014,7,CIN,IND,2014101905,2014_07_CIN_IND,IND,-3.0
2014,7,CLE,JAX,2014101906,2014_07_CLE_JAX,CLE,-5.5
2014,7,CLE,JAX,2014101906,2014_07_CLE_JAX,JAX,5.5
2014,7,SEA,STL,2014101907,2014_07_SEA_STL,SEA,-6.5
2014,7,SEA,STL,2014101907,2014_07_SEA_STL,STL,6.5
2014,7,TEN,WAS,2014101908,2014_07_TEN_WAS,WAS,-5.5
2014,7,TEN,WAS,2014101908,2014_07_TEN_WAS,TEN,5.5
2014,7,KC,SD,2014101909,2014_07_KC_SD,KC,4.5
2014,7,KC,SD,2014101909,2014_07_KC_SD,SD,-4.5
2014,7,NYG,DAL,2014101910,2014_07_NYG_DAL,NYG,6.5
2014,7,NYG,DAL,2014101910,2014_07_NYG_DAL,DAL,-6.5
2014,7,ARI,OAK,2014101911,2014_07_ARI_OAK,ARI,-3.5
2014,7,ARI,OAK,2014101911,2014_07_ARI_OAK,OAK,3.5
2014,7,SF,DEN,2014101912,2014_07_SF_DEN,SF,6.5
2014,7,SF,DEN,2014101912,2014_07_SF_DEN,DEN,-6.5
2014,7,HOU,PIT,2014102000,2014_07_HOU_PIT,PIT,-3.5
2014,7,HOU,PIT,2014102000,2014_07_HOU_PIT,HOU,3.5
2014,8,SD,DEN,2014102300,2014_08_SD_DEN,SD,7.5
2014,8,SD,DEN,2014102300,2014_08_SD_DEN,DEN,-7.5
2014,8,DET,ATL,2014102600,2014_08_DET_ATL,DET,-3.5
2014,8,DET,ATL,2014102600,2014_08_DET_ATL,ATL,3.5
2014,8,SEA,CAR,2014102601,2014_08_SEA_CAR,SEA,-5.0
2014,8,SEA,CAR,2014102601,2014_08_SEA_CAR,CAR,5.0
2014,8,BAL,CIN,2014102602,2014_08_BAL_CIN,BAL,1.0
2014,8,BAL,CIN,2014102602,2014_08_BAL_CIN,CIN,-1.0
