game_id,alt_game_id,type,side,line,odds,outcome
2006100805,2006_05_MIA_NE,MONEYLINE,MIA,NA,450,0
2006100805,2006_05_MIA_NE,MONEYLINE,NE,NA,-600,1
2006100805,2006_05_MIA_NE,TOTAL,Under,36.5,-110,1
2006100805,2006_05_MIA_NE,SPREAD,MIA,9.5,-110,0
2006100805,2006_05_MIA_NE,SPREAD,NE,-9.5,-110,1
2006100806,2006_05_TB_NO,TOTAL,Under,35,-110,0
2006100806,2006_05_TB_NO,TOTAL,Over,35,-110,1
2006100806,2006_05_TB_NO,SPREAD,NO,-7,-110,0
2006100806,2006_05_TB_NO,MONEYLINE,NO,NA,-310,1
2006100806,2006_05_TB_NO,MONEYLINE,TB,NA,260,0
2006100806,2006_05_TB_NO,SPREAD,TB,7,-110,1
2006100807,2006_05_WAS_NYG,SPREAD,NYG,-5.5,-110,1
2006100807,2006_05_WAS_NYG,TOTAL,Over,46,-110,0
2006100807,2006_05_WAS_NYG,MONEYLINE,NYG,NA,-260,1
2006100807,2006_05_WAS_NYG,TOTAL,Under,46,-110,1
2006100807,2006_05_WAS_NYG,MONEYLINE,WAS,NA,210,0
2006100807,2006_05_WAS_NYG,SPREAD,WAS,5.5,-110,0
2006100808,2006_05_KC_ARI,TOTAL,Under,40,-110,0
2006100808,2006_05_KC_ARI,MONEYLINE,KC,NA,-210,1
2006100808,2006_05_KC_ARI,MONEYLINE,ARI,NA,175,0
2006100808,2006_05_KC_ARI,SPREAD,KC,-3.5,-110,0
2006100808,2006_05_KC_ARI,SPREAD,ARI,3.5,-110,1
2006100808,2006_05_KC_ARI,TOTAL,Over,40,-110,1
2006100809,2006_05_NYJ_JAX,MONEYLINE,NYJ,NA,260,0
2006100809,2006_05_NYJ_JAX,TOTAL,Under,38.5,-110,0
2006100809,2006_05_NYJ_JAX,TOTAL,Over,38.5,-110,1
2006100809,2006_05_NYJ_JAX,MONEYLINE,JAX,NA,-330,1
2006100809,2006_05_NYJ_JAX,SPREAD,NYJ,7,-110,0
2006100809,2006_05_NYJ_JAX,SPREAD,JAX,-7,-110,1
2006100810,2006_05_OAK_SF,MONEYLINE,SF,NA,-180,1
2006100810,2006_05_OAK_SF,MONEYLINE,OAK,NA,160,0
2006100810,2006_05_OAK_SF,TOTAL,Under,39.5,-110,0
2006100810,2006_05_OAK_SF,SPREAD,SF,-3.5,-110,1
2006100810,2006_05_OAK_SF,SPREAD,OAK,3.5,-110,0
2006100810,2006_05_OAK_SF,TOTAL,Over,39.5,-110,1
2006100811,2006_05_DAL_PHI,TOTAL,Over,43,-110,1
2006100811,2006_05_DAL_PHI,SPREAD,DAL,1,-110,0
2006100811,2006_05_DAL_PHI,TOTAL,Under,43,-110,0
2006100811,2006_05_DAL_PHI,MONEYLINE,DAL,NA,-105,0
2006100811,2006_05_DAL_PHI,SPREAD,PHI,-1,-110,1
2006100811,2006_05_DAL_PHI,MONEYLINE,PHI,NA,-115,1
2006100812,2006_05_PIT_SD,SPREAD,SD,-3.5,-110,1
2006100812,2006_05_PIT_SD,TOTAL,Over,37,-110,0
2006100812,2006_05_PIT_SD,SPREAD,PIT,3.5,-110,0
2006100812,2006_05_PIT_SD,TOTAL,Under,37,-110,1
2006100812,2006_05_PIT_SD,MONEYLINE,PIT,NA,160,0
2006100812,2006_05_PIT_SD,MONEYLINE,SD,NA,-180,1
2006100900,2006_05_BAL_DEN,TOTAL,Over,33,-110,0
2006100900,2006_05_BAL_DEN,SPREAD,BAL,5,-110,0
2006100900,2006_05_BAL_DEN,MONEYLINE,BAL,NA,210,0
2006100900,2006_05_BAL_DEN,MONEYLINE,DEN,NA,-250,1
2006100900,2006_05_BAL_DEN,SPREAD,DEN,-5,-110,1
2006100900,2006_05_BAL_DEN,TOTAL,Under,33,-110,1
2006101500,2006_06_NYG_ATL,TOTAL,Under,41,-110,0.5
2006101500,2006_06_NYG_ATL,SPREAD,ATL,-3,-110,0
2006101500,2006_06_NYG_ATL,MONEYLINE,ATL,NA,-155,0
2006101500,2006_06_NYG_ATL,MONEYLINE,NYG,NA,135,1
2006101500,2006_06_NYG_ATL,TOTAL,Over,41,-110,0.5
2006101500,2006_06_NYG_ATL,SPREAD,NYG,3,-110,1
2006101501,2006_06_CAR_BAL,SPREAD,BAL,-3,-110,0
2006101501,2006_06_CAR_BAL,MONEYLINE,BAL,NA,-170,0
2006101501,2006_06_CAR_BAL,TOTAL,Under,33.5,-110,0
2006101501,2006_06_CAR_BAL,SPREAD,CAR,3,-110,1
2006101501,2006_06_CAR_BAL,MONEYLINE,CAR,NA,150,1
2006101501,2006_06_CAR_BAL,TOTAL,Over,33.5,-110,1
2006101502,2006_06_HOU_DAL,MONEYLINE,DAL,NA,-750,1
2006101502,2006_06_HOU_DAL,SPREAD,DAL,-13,-110,1
2006101502,2006_06_HOU_DAL,MONEYLINE,HOU,NA,550,0
2006101502,2006_06_HOU_DAL,TOTAL,Under,43.5,-110,1
2006101502,2006_06_HOU_DAL,TOTAL,Over,43.5,-110,0
2006101502,2006_06_HOU_DAL,SPREAD,HOU,13,-110,0
2006101503,2006_06_BUF_DET,MONEYLINE,BUF,NA,-125,0
2006101503,2006_06_BUF_DET,SPREAD,BUF,-1.5,-110,0
2006101503,2006_06_BUF_DET,TOTAL,Over,40.5,-110,0
2006101503,2006_06_BUF_DET,SPREAD,DET,1.5,-110,1
2006101503,2006_06_BUF_DET,MONEYLINE,DET,NA,105,1
2006101503,2006_06_BUF_DET,TOTAL,Under,40.5,-110,1
2006101504,2006_06_PHI_NO,SPREAD,NO,3,-110,1
2006101504,2006_06_PHI_NO,SPREAD,PHI,-3,-110,0
2006101504,2006_06_PHI_NO,MONEYLINE,NO,NA,145,1
2006101504,2006_06_PHI_NO,MONEYLINE,PHI,NA,-165,0
2006101504,2006_06_PHI_NO,TOTAL,Over,47,-110,1
2006101504,2006_06_PHI_NO,TOTAL,Under,47,-110,0
2006101505,2006_06_SEA_STL,TOTAL,Over,45,-110,1
2006101505,2006_06_SEA_STL,MONEYLINE,SEA,NA,-155,1
2006101505,2006_06_SEA_STL,MONEYLINE,STL,NA,135,0
2006101505,2006_06_SEA_STL,SPREAD,SEA,-3,-110,0
2006101505,2006_06_SEA_STL,TOTAL,Under,45,-110,0
2006101505,2006_06_SEA_STL,SPREAD,STL,3,-110,1
2006101506,2006_06_CIN_TB,TOTAL,Over,44.5,-110,0
2006101506,2006_06_CIN_TB,SPREAD,TB,4.5,-110,1
2006101506,2006_06_CIN_TB,TOTAL,Under,44.5,-110,1
2006101506,2006_06_CIN_TB,MONEYLINE,CIN,NA,-230,0
2006101506,2006_06_CIN_TB,MONEYLINE,TB,NA,190,1
2006101506,2006_06_CIN_TB,SPREAD,CIN,-4.5,-110,0
2006101507,2006_06_TEN_WAS,TOTAL,Under,39.5,-110,0
2006101507,2006_06_TEN_WAS,MONEYLINE,TEN,NA,525,1
2006101507,2006_06_TEN_WAS,MONEYLINE,WAS,NA,-700,0
2006101507,2006_06_TEN_WAS,SPREAD,TEN,12,-110,1
2006101507,2006_06_TEN_WAS,TOTAL,Over,39.5,-110,1
2006101507,2006_06_TEN_WAS,SPREAD,WAS,-12,-110,0
2006101508,2006_06_MIA_NYJ,SPREAD,MIA,2.5,-110,0
2006101508,2006_06_MIA_NYJ,TOTAL,Over,36,-110,1
2006101508,2006_06_MIA_NYJ,MONEYLINE,MIA,NA,120,0
2006101508,2006_06_MIA_NYJ,MONEYLINE,NYJ,NA,-140,1
2006101508,2006_06_MIA_NYJ,SPREAD,NYJ,-2.5,-110,1
2006101508,2006_06_MIA_NYJ,TOTAL,Under,36,-110,0
2006101509,2006_06_KC_PIT,SPREAD,PIT,-6.5,-110,1
2006101509,2006_06_KC_PIT,TOTAL,Over,37,-110,1
2006101509,2006_06_KC_PIT,MONEYLINE,KC,NA,250,0
2006101509,2006_06_KC_PIT,MONEYLINE,PIT,NA,-320,1
2006101509,2006_06_KC_PIT,SPREAD,KC,6.5,-110,0
2006101509,2006_06_KC_PIT,TOTAL,Under,37,-110,0
2006101510,2006_06_SD_SF,SPREAD,SF,10,-110,0
2006101510,2006_06_SD_SF,MONEYLINE,SF,NA,450,0
2006101510,2006_06_SD_SF,TOTAL,Over,42,-110,1
2006101510,2006_06_SD_SF,MONEYLINE,SD,NA,-600,1
2006101510,2006_06_SD_SF,TOTAL,Under,42,-110,0
2006101510,2006_06_SD_SF,SPREAD,SD,-10,-110,1
2006101511,2006_06_OAK_DEN,TOTAL,Over,37.5,-110,0
2006101511,2006_06_OAK_DEN,SPREAD,OAK,15.5,-110,1
2006101511,2006_06_OAK_DEN,SPREAD,DEN,-15.5,-110,0
2006101511,2006_06_OAK_DEN,TOTAL,Under,37.5,-110,1
2006101511,2006_06_OAK_DEN,MONEYLINE,OAK,NA,1100,0
2006101511,2006_06_OAK_DEN,MONEYLINE,DEN,NA,-1500,1
2006101600,2006_06_CHI_ARI,MONEYLINE,ARI,NA,650,0
2006101600,2006_06_CHI_ARI,MONEYLINE,CHI,NA,-850,1
2006101600,2006_06_CHI_ARI,TOTAL,Under,40.5,-110,0
2006101600,2006_06_CHI_ARI,TOTAL,Over,40.5,-110,1
2006101600,2006_06_CHI_ARI,SPREAD,ARI,12.5,-110,1
2006101600,2006_06_CHI_ARI,SPREAD,CHI,-12.5,-110,0
2006102200,2006_07_PIT_ATL,SPREAD,PIT,-3,-110,0
2006102200,2006_07_PIT_ATL,MONEYLINE,PIT,NA,-165,0
2006102200,2006_07_PIT_ATL,TOTAL,Under,39,-110,0
2006102200,2006_07_PIT_ATL,TOTAL,Over,39,-110,1
2006102200,2006_07_PIT_ATL,SPREAD,ATL,3,-110,1
2006102200,2006_07_PIT_ATL,MONEYLINE,ATL,NA,145,1
2006102201,2006_07_NE_BUF,TOTAL,Over,36.5,-110,0
2006102201,2006_07_NE_BUF,SPREAD,NE,-5.5,-110,1
2006102201,2006_07_NE_BUF,TOTAL,Under,36.5,-110,1
2006102201,2006_07_NE_BUF,MONEYLINE,NE,NA,-250,1
2006102201,2006_07_NE_BUF,SPREAD,BUF,5.5,-110,0
2006102201,2006_07_NE_BUF,MONEYLINE,BUF,NA,200,0
2006102202,2006_07_CAR_CIN,TOTAL,Under,44,-110,1
2006102202,2006_07_CAR_CIN,SPREAD,CIN,-3,-110,0.5
2006102202,2006_07_CAR_CIN,SPREAD,CAR,3,-110,0.5
2006102202,2006_07_CAR_CIN,MONEYLINE,CAR,NA,130,0
2006102202,2006_07_CAR_CIN,TOTAL,Over,44,-110,0
2006102202,2006_07_CAR_CIN,MONEYLINE,CIN,NA,-150,1
2006102203,2006_07_JAX_HOU,TOTAL,Over,39.5,-110,0
2006102203,2006_07_JAX_HOU,SPREAD,HOU,7.5,-110,1
2006102203,2006_07_JAX_HOU,MONEYLINE,HOU,NA,310,1
2006102203,2006_07_JAX_HOU,SPREAD,JAX,-7.5,-110,0
2006102203,2006_07_JAX_HOU,MONEYLINE,JAX,NA,-380,0
2006102203,2006_07_JAX_HOU,TOTAL,Under,39.5,-110,1
2006102204,2006_07_SD_KC,MONEYLINE,KC,NA,200,1
2006102204,2006_07_SD_KC,SPREAD,KC,6,-110,1
2006102204,2006_07_SD_KC,MONEYLINE,SD,NA,-250,0
2006102204,2006_07_SD_KC,TOTAL,Under,38.5,-110,0
2006102204,2006_07_SD_KC,SPREAD,SD,-6,-110,0
2006102204,2006_07_SD_KC,TOTAL,Over,38.5,-110,1
2006102205,2006_07_GB_MIA,MONEYLINE,MIA,NA,-270,0
2006102205,2006_07_GB_MIA,SPREAD,GB,6,-110,1
2006102205,2006_07_GB_MIA,TOTAL,Over,40.5,-110,1
2006102205,2006_07_GB_MIA,SPREAD,MIA,-6,-110,0
2006102205,2006_07_GB_MIA,TOTAL,Under,40.5,-110,0
2006102205,2006_07_GB_MIA,MONEYLINE,GB,NA,225,1
2006102206,2006_07_DET_NYJ,SPREAD,DET,4,-110,0
2006102206,2006_07_DET_NYJ,MONEYLINE,DET,NA,175,0
2006102206,2006_07_DET_NYJ,SPREAD,NYJ,-4,-110,1
2006102206,2006_07_DET_NYJ,TOTAL,Over,43.5,-110,1
2006102206,2006_07_DET_NYJ,MONEYLINE,NYJ,NA,-200,1
2006102206,2006_07_DET_NYJ,TOTAL,Under,43.5,-110,0
2006102207,2006_07_PHI_TB,TOTAL,Under,42.5,-110,0
2006102207,2006_07_PHI_TB,TOTAL,Over,42.5,-110,1
2006102207,2006_07_PHI_TB,SPREAD,TB,6.5,-110,1
2006102207,2006_07_PHI_TB,MONEYLINE,TB,NA,230,1
2006102207,2006_07_PHI_TB,SPREAD,PHI,-6.5,-110,0
2006102207,2006_07_PHI_TB,MONEYLINE,PHI,NA,-280,0
2006102208,2006_07_DEN_CLE,SPREAD,CLE,4.5,-110,0
2006102208,2006_07_DEN_CLE,TOTAL,Over,31.5,-110,0
2006102208,2006_07_DEN_CLE,MONEYLINE,DEN,NA,-230,1
2006102208,2006_07_DEN_CLE,MONEYLINE,CLE,NA,190,0
2006102208,2006_07_DEN_CLE,SPREAD,DEN,-4.5,-110,1
2006102208,2006_07_DEN_CLE,TOTAL,Under,31.5,-110,1
2006102209,2006_07_WAS_IND,TOTAL,Over,47.5,-110,1
2006102209,2006_07_WAS_IND,TOTAL,Under,47.5,-110,0
2006102209,2006_07_WAS_IND,SPREAD,IND,-8,-110,1
2006102209,2006_07_WAS_IND,MONEYLINE,IND,NA,-410,1
2006102209,2006_07_WAS_IND,SPREAD,WAS,8,-110,0
2006102209,2006_07_WAS_IND,MONEYLINE,WAS,NA,320,0
2006102210,2006_07_ARI_OAK,MONEYLINE,ARI,NA,-160,0
2006102210,2006_07_ARI_OAK,TOTAL,Under,39.5,-110,1
2006102210,2006_07_ARI_OAK,SPREAD,ARI,-3,-110,0
2006102210,2006_07_ARI_OAK,TOTAL,Over,39.5,-110,0
2006102210,2006_07_ARI_OAK,SPREAD,OAK,3,-110,1
2006102210,2006_07_ARI_OAK,MONEYLINE,OAK,NA,140,1
2006102211,2006_07_MIN_SEA,MONEYLINE,MIN,NA,245,1
2006102211,2006_07_MIN_SEA,SPREAD,MIN,6.5,-110,1
2006102211,2006_07_MIN_SEA,SPREAD,SEA,-6.5,-110,0
2006102211,2006_07_MIN_SEA,TOTAL,Over,40.5,-110,1
2006102211,2006_07_MIN_SEA,TOTAL,Under,40.5,-110,0
2006102211,2006_07_MIN_SEA,MONEYLINE,SEA,NA,-315,0
2006102300,2006_07_NYG_DAL,SPREAD,NYG,3,-110,1
2006102300,2006_07_NYG_DAL,TOTAL,Under,43.5,-110,0
2006102300,2006_07_NYG_DAL,MONEYLINE,NYG,NA,150,1
2006102300,2006_07_NYG_DAL,SPREAD,DAL,-3,-110,0
2006102300,2006_07_NYG_DAL,TOTAL,Over,43.5,-110,1
2006102300,2006_07_NYG_DAL,MONEYLINE,DAL,NA,-170,0
2006102900,2006_08_SF_CHI,TOTAL,Over,42,-110,1
2006102900,2006_08_SF_CHI,SPREAD,CHI,-16.5,-110,1
2006102900,2006_08_SF_CHI,SPREAD,SF,16.5,-110,0
2006102900,2006_08_SF_CHI,MONEYLINE,CHI,NA,-1650,1
2006102900,2006_08_SF_CHI,TOTAL,Under,42,-110,0
2006102900,2006_08_SF_CHI,MONEYLINE,SF,NA,1150,0
2006102901,2006_08_ATL_CIN,TOTAL,Under,45.5,-110,0
2006102901,2006_08_ATL_CIN,SPREAD,CIN,-4,-110,0
2006102901,2006_08_ATL_CIN,TOTAL,Over,45.5,-110,1
2006102901,2006_08_ATL_CIN,SPREAD,ATL,4,-110,1
2006102901,2006_08_ATL_CIN,MONEYLINE,CIN,NA,-200,0
2006102901,2006_08_ATL_CIN,MONEYLINE,ATL,NA,175,1
2006102902,2006_08_ARI_GB,TOTAL,Over,45,-110,0.5
2006102902,2006_08_ARI_GB,MONEYLINE,ARI,NA,175,0
2006102902,2006_08_ARI_GB,MONEYLINE,GB,NA,-210,1
2006102902,2006_08_ARI_GB,SPREAD,GB,-4,-110,1
2006102902,2006_08_ARI_GB,TOTAL,Under,45,-110,0.5
2006102902,2006_08_ARI_GB,SPREAD,ARI,4,-110,0
2006102903,2006_08_SEA_KC,SPREAD,KC,-5.5,-110,1
2006102903,2006_08_SEA_KC,MONEYLINE,SEA,NA,200,0
2006102903,2006_08_SEA_KC,SPREAD,SEA,5.5,-110,0
2006102903,2006_08_SEA_KC,MONEYLINE,KC,NA,-250,1
2006102903,2006_08_SEA_KC,TOTAL,Over,37,-110,1
2006102903,2006_08_SEA_KC,TOTAL,Under,37,-110,0
2006102904,2006_08_BAL_NO,TOTAL,Under,37,-110,0
2006102904,2006_08_BAL_NO,MONEYLINE,BAL,NA,120,1
2006102904,2006_08_BAL_NO,SPREAD,BAL,2,-110,1
2006102904,2006_08_BAL_NO,MONEYLINE,NO,NA,-140,0
2006102904,2006_08_BAL_NO,TOTAL,Over,37,-110,1
2006102904,2006_08_BAL_NO,SPREAD,NO,-2,-110,0
2006102905,2006_08_TB_NYG,TOTAL,Under,36,-110,1
2006102905,2006_08_TB_NYG,MONEYLINE,TB,NA,350,0
2006102905,2006_08_TB_NYG,SPREAD,NYG,-9,-110,1
2006102905,2006_08_TB_NYG,TOTAL,Over,36,-110,0
2006102905,2006_08_TB_NYG,SPREAD,TB,9,-110,0
2006102905,2006_08_TB_NYG,MONEYLINE,NYG,NA,-475,1
2006102906,2006_08_JAX_PHI,MONEYLINE,JAX,NA,300,1
2006102906,2006_08_JAX_PHI,TOTAL,Over,38.5,-110,0
2006102906,2006_08_JAX_PHI,SPREAD,JAX,8,-110,1
2006102906,2006_08_JAX_PHI,MONEYLINE,PHI,NA,-380,0
2006102906,2006_08_JAX_PHI,SPREAD,PHI,-8,-110,0
2006102906,2006_08_JAX_PHI,TOTAL,Under,38.5,-110,1
2006102907,2006_08_HOU_TEN,SPREAD,TEN,-3,-110,1
2006102907,2006_08_HOU_TEN,TOTAL,Over,41.5,-110,1
2006102907,2006_08_HOU_TEN,SPREAD,HOU,3,-110,0
2006102907,2006_08_HOU_TEN,MONEYLINE,TEN,NA,-155,1
2006102907,2006_08_HOU_TEN,MONEYLINE,HOU,NA,135,0
2006102907,2006_08_HOU_TEN,TOTAL,Under,41.5,-110,0
2006102908,2006_08_STL_SD,TOTAL,Under,46,-110,0
2006102908,2006_08_STL_SD,MONEYLINE,SD,NA,-475,1
2006102908,2006_08_STL_SD,MONEYLINE,STL,NA,350,0
2006102908,2006_08_STL_SD,SPREAD,SD,-9.5,-110,1
2006102908,2006_08_STL_SD,TOTAL,Over,46,-110,1
2006102908,2006_08_STL_SD,SPREAD,STL,9.5,-110,0
2006102909,2006_08_NYJ_CLE,SPREAD,CLE,-2,-110,1
2006102909,2006_08_NYJ_CLE,TOTAL,Over,37,-110,0
2006102909,2006_08_NYJ_CLE,SPREAD,NYJ,2,-110,0
2006102909,2006_08_NYJ_CLE,MONEYLINE,CLE,NA,-135,1
2006102909,2006_08_NYJ_CLE,MONEYLINE,NYJ,NA,115,0
2006102909,2006_08_NYJ_CLE,TOTAL,Under,37,-110,1
2006102910,2006_08_IND_DEN,MONEYLINE,DEN,NA,-150,0
2006102910,2006_08_IND_DEN,SPREAD,DEN,-3,-110,0
2006102910,2006_08_IND_DEN,SPREAD,IND,3,-110,1
2006102910,2006_08_IND_DEN,MONEYLINE,IND,NA,130,1
2006102910,2006_08_IND_DEN,TOTAL,Over,40,-110,1
2006102910,2006_08_IND_DEN,TOTAL,Under,40,-110,0
2006102911,2006_08_PIT_OAK,SPREAD,OAK,9,-110,1
2006102911,2006_08_PIT_OAK,TOTAL,Under,38.5,-110,1
2006102911,2006_08_PIT_OAK,SPREAD,PIT,-9,-110,0
2006102911,2006_08_PIT_OAK,TOTAL,Over,38.5,-110,0
2006102911,2006_08_PIT_OAK,MONEYLINE,OAK,NA,350,1
2006102911,2006_08_PIT_OAK,MONEYLINE,PIT,NA,-450,0
2006102912,2006_08_DAL_CAR,SPREAD,CAR,-4.5,-110,0
2006102912,2006_08_DAL_CAR,TOTAL,Over,41,-110,1
2006102912,2006_08_DAL_CAR,SPREAD,DAL,4.5,-110,1
2006102912,2006_08_DAL_CAR,MONEYLINE,CAR,NA,-220,0
2006102912,2006_08_DAL_CAR,TOTAL,Under,41,-110,0
2006102912,2006_08_DAL_CAR,MONEYLINE,DAL,NA,185,1
2006103000,2006_08_NE_MIN,TOTAL,Over,40,-110,0
2006103000,2006_08_NE_MIN,TOTAL,Under,40,-110,1
2006103000,2006_08_NE_MIN,SPREAD,MIN,2,-110,0
2006103000,2006_08_NE_MIN,SPREAD,NE,-2,-110,1
2006103000,2006_08_NE_MIN,MONEYLINE,MIN,NA,110,0
2006103000,2006_08_NE_MIN,MONEYLINE,NE,NA,-130,1
2006110500,2006_09_CIN_BAL,MONEYLINE,BAL,NA,-165,1
2006110500,2006_09_CIN_BAL,TOTAL,Under,41.5,-110,0
2006110500,2006_09_CIN_BAL,SPREAD,BAL,-3,-110,1
2006110500,2006_09_CIN_BAL,TOTAL,Over,41.5,-110,1
2006110500,2006_09_CIN_BAL,SPREAD,CIN,3,-110,0
2006110500,2006_09_CIN_BAL,MONEYLINE,CIN,NA,145,0
2006110501,2006_09_GB_BUF,SPREAD,BUF,-3.5,-110,1
2006110501,2006_09_GB_BUF,MONEYLINE,BUF,NA,-180,1
2006110501,2006_09_GB_BUF,TOTAL,Over,41.5,-110,0
2006110501,2006_09_GB_BUF,SPREAD,GB,3.5,-110,0
2006110501,2006_09_GB_BUF,TOTAL,Under,41.5,-110,1
2006110501,2006_09_GB_BUF,MONEYLINE,GB,NA,160,0
2006110502,2006_09_MIA_CHI,SPREAD,CHI,-13,-110,0
2006110502,2006_09_MIA_CHI,TOTAL,Over,37.5,-110,1
2006110502,2006_09_MIA_CHI,TOTAL,Under,37.5,-110,0
2006110502,2006_09_MIA_CHI,MONEYLINE,CHI,NA,-1000,0
2006110502,2006_09_MIA_CHI,SPREAD,MIA,13,-110,1
2006110502,2006_09_MIA_CHI,MONEYLINE,MIA,NA,700,1
2006110503,2006_09_ATL_DET,MONEYLINE,DET,NA,200,1
2006110503,2006_09_ATL_DET,SPREAD,DET,5.5,-110,1
2006110503,2006_09_ATL_DET,SPREAD,ATL,-5.5,-110,0
2006110503,2006_09_ATL_DET,TOTAL,Over,47.5,-110,0
2006110503,2006_09_ATL_DET,MONEYLINE,ATL,NA,-250,0
2006110503,2006_09_ATL_DET,TOTAL,Under,47.5,-110,1
2006110504,2006_09_TEN_JAX,SPREAD,TEN,9.5,-110,0
2006110504,2006_09_TEN_JAX,TOTAL,Over,37.5,-110,1
2006110504,2006_09_TEN_JAX,TOTAL,Under,37.5,-110,0
2006110504,2006_09_TEN_JAX,MONEYLINE,JAX,NA,-500,1
2006110504,2006_09_TEN_JAX,SPREAD,JAX,-9.5,-110,1
2006110504,2006_09_TEN_JAX,MONEYLINE,TEN,NA,375,0
2006110505,2006_09_HOU_NYG,TOTAL,Under,43,-110,1
2006110505,2006_09_HOU_NYG,MONEYLINE,HOU,NA,650,0
2006110505,2006_09_HOU_NYG,MONEYLINE,NYG,NA,-900,1
2006110505,2006_09_HOU_NYG,SPREAD,HOU,13,-110,1
2006110505,2006_09_HOU_NYG,TOTAL,Over,43,-110,0
2006110505,2006_09_HOU_NYG,SPREAD,NYG,-13,-110,0
2006110506,2006_09_KC_STL,TOTAL,Over,48.5,-110,0
2006110506,2006_09_KC_STL,MONEYLINE,STL,NA,-150,0
2006110506,2006_09_KC_STL,TOTAL,Under,48.5,-110,1
2006110506,2006_09_KC_STL,MONEYLINE,KC,NA,130,1
2006110506,2006_09_KC_STL,SPREAD,KC,3,-110,1
2006110506,2006_09_KC_STL,SPREAD,STL,-3,-110,0
2006110507,2006_09_NO_TB,TOTAL,Over,37.5,-110,1
2006110507,2006_09_NO_TB,SPREAD,NO,1,-110,1
2006110507,2006_09_NO_TB,TOTAL,Under,37.5,-110,0
2006110507,2006_09_NO_TB,SPREAD,TB,-1,-110,0
2006110507,2006_09_NO_TB,MONEYLINE,TB,NA,-125,0
2006110507,2006_09_NO_TB,MONEYLINE,NO,NA,105,1
2006110508,2006_09_DAL_WAS,MONEYLINE,WAS,NA,160,1
2006110508,2006_09_DAL_WAS,MONEYLINE,DAL,NA,-180,0
2006110508,2006_09_DAL_WAS,TOTAL,Over,41,-110,0.5
2006110508,2006_09_DAL_WAS,SPREAD,WAS,3,-110,1
2006110508,2006_09_DAL_WAS,TOTAL,Under,41,-110,0.5
2006110508,2006_09_DAL_WAS,SPREAD,DAL,-3,-110,0
2006110509,2006_09_MIN_SF,TOTAL,Under,43,-110,1
2006110509,2006_09_MIN_SF,SPREAD,SF,4,-110,1
2006110509,2006_09_MIN_SF,MONEYLINE,SF,NA,180,1
2006110509,2006_09_MIN_SF,TOTAL,Over,43,-110,0
2006110509,2006_09_MIN_SF,SPREAD,MIN,-4,-110,0
2006110509,2006_09_MIN_SF,MONEYLINE,MIN,NA,-220,0
2006110510,2006_09_DEN_PIT,TOTAL,Over,36.5,-110,1
2006110510,2006_09_DEN_PIT,MONEYLINE,DEN,NA,130,1
2006110510,2006_09_DEN_PIT,TOTAL,Under,36.5,-110,0
2006110510,2006_09_DEN_PIT,SPREAD,DEN,3,-110,1
2006110510,2006_09_DEN_PIT,MONEYLINE,PIT,NA,-150,0
2006110510,2006_09_DEN_PIT,SPREAD,PIT,-3,-110,0
2006110511,2006_09_CLE_SD,TOTAL,Under,41.5,-110,0
2006110511,2006_09_CLE_SD,MONEYLINE,CLE,NA,625,0
2006110511,2006_09_CLE_SD,SPREAD,CLE,13,-110,1
2006110511,2006_09_CLE_SD,MONEYLINE,SD,NA,-900,1
2006110511,2006_09_CLE_SD,TOTAL,Over,41.5,-110,1
2006110511,2006_09_CLE_SD,SPREAD,SD,-13,-110,0
2006110512,2006_09_IND_NE,SPREAD,NE,-3,-110,0
2006110512,2006_09_IND_NE,TOTAL,Over,48.5,-110,0
2006110512,2006_09_IND_NE,MONEYLINE,NE,NA,-170,0
2006110512,2006_09_IND_NE,TOTAL,Under,48.5,-110,1
2006110512,2006_09_IND_NE,MONEYLINE,IND,NA,150,1
2006110512,2006_09_IND_NE,SPREAD,IND,3,-110,1
2006110600,2006_09_OAK_SEA,MONEYLINE,OAK,NA,255,0
2006110600,2006_09_OAK_SEA,TOTAL,Under,34,-110,1
2006110600,2006_09_OAK_SEA,SPREAD,SEA,-7,-110,1
2006110600,2006_09_OAK_SEA,TOTAL,Over,34,-110,0
2006110600,2006_09_OAK_SEA,SPREAD,OAK,7,-110,0
2006110600,2006_09_OAK_SEA,MONEYLINE,SEA,NA,-315,1
2006111200,2006_10_CLE_ATL,TOTAL,Under,42,-110,1
2006111200,2006_10_CLE_ATL,SPREAD,ATL,-8,-110,0
2006111200,2006_10_CLE_ATL,MONEYLINE,CLE,NA,290,1
2006111200,2006_10_CLE_ATL,MONEYLINE,ATL,NA,-360,0
2006111200,2006_10_CLE_ATL,SPREAD,CLE,8,-110,1
2006111200,2006_10_CLE_ATL,TOTAL,Over,42,-110,0
2006111201,2006_10_SD_CIN,SPREAD,SD,-1,-110,1
2006111201,2006_10_SD_CIN,TOTAL,Under,48,-110,0
2006111201,2006_10_SD_CIN,SPREAD,CIN,1,-110,0
2006111201,2006_10_SD_CIN,TOTAL,Over,48,-110,1
2006111201,2006_10_SD_CIN,MONEYLINE,CIN,NA,-105,0
2006111201,2006_10_SD_CIN,MONEYLINE,SD,NA,-115,1
2006111202,2006_10_SF_DET,MONEYLINE,SF,NA,220,1
2006111202,2006_10_SF_DET,TOTAL,Under,46,-110,1
2006111202,2006_10_SF_DET,TOTAL,Over,46,-110,0
2006111202,2006_10_SF_DET,SPREAD,SF,6.5,-110,1
