game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2006121007,2006_14_NE_MIA,2006,14,2006-12-10,Sunday,13:00,NE,0,MIA,21,Home,21,21,29064,200612100mia,3944
2006121008,2006_14_BUF_NYJ,2006,14,2006-12-10,Sunday,16:15,BUF,31,NYJ,13,Home,-18,44,29066,200612100nyj,3943
2006121009,2006_14_ATL_TB,2006,14,2006-12-10,Sunday,13:00,ATL,17,TB,6,Home,-11,23,29061,200612100tam,3941
2006121010,2006_14_PHI_WAS,2006,14,2006-12-10,Sunday,13:00,PHI,21,WAS,19,Home,-2,40,29062,200612100was,3942
2006121011,2006_14_SEA_ARI,2006,14,2006-12-10,Sunday,16:05,SEA,21,ARI,27,Home,6,48,29065,200612100crd,3950
2006121012,2006_14_GB_SF,2006,14,2006-12-10,Sunday,16:05,GB,30,SF,19,Home,-11,49,29067,200612100sfo,3940
2006121013,2006_14_DEN_SD,2006,14,2006-12-10,Sunday,16:15,DEN,20,SD,48,Home,28,68,29063,200612100sdg,3939
2006121100,2006_14_CHI_STL,2006,14,2006-12-11,Monday,20:30,CHI,42,STL,27,Home,-15,69,29068,200612110ram,3953
2006121400,2006_15_SF_SEA,2006,15,2006-12-14,Thursday,20:00,SF,24,SEA,14,Home,-10,38,29069,200612140sea,3954
2006121600,2006_15_DAL_ATL,2006,15,2006-12-16,Saturday,20:00,DAL,38,ATL,28,Home,-10,66,29070,200612160atl,3955
2006121700,2006_15_CLE_BAL,2006,15,2006-12-17,Sunday,13:00,CLE,17,BAL,27,Home,10,44,29071,200612170rav,3958
2006121701,2006_15_MIA_BUF,2006,15,2006-12-17,Sunday,13:00,MIA,0,BUF,21,Home,21,21,29072,200612170buf,3957
2006121702,2006_15_PIT_CAR,2006,15,2006-12-17,Sunday,13:00,PIT,37,CAR,3,Home,-34,40,29073,200612170car,3959
2006121703,2006_15_TB_CHI,2006,15,2006-12-17,Sunday,13:00,TB,31,CHI,34,Home,3,65,29079,200612170chi,3960
2006121704,2006_15_DET_GB,2006,15,2006-12-17,Sunday,13:00,DET,9,GB,17,Home,8,26,29074,200612170gnb,3961
2006121705,2006_15_NYJ_MIN,2006,15,2006-12-17,Sunday,13:00,NYJ,26,MIN,13,Home,-13,39,29082,200612170min,3963
2006121706,2006_15_HOU_NE,2006,15,2006-12-17,Sunday,13:00,HOU,7,NE,40,Home,33,47,29076,200612170nwe,3965
2006121707,2006_15_PHI_NYG,2006,15,2006-12-17,Sunday,16:15,PHI,36,NYG,22,Home,-14,58,29075,200612170nyg,3966
2006121708,2006_15_JAX_TEN,2006,15,2006-12-17,Sunday,13:00,JAX,17,TEN,24,Home,7,41,29078,200612170oti,3968
2006121709,2006_15_DEN_ARI,2006,15,2006-12-17,Sunday,16:05,DEN,37,ARI,20,Home,-17,57,29081,200612170crd,3956
2006121710,2006_15_KC_SD,2006,15,2006-12-17,Sunday,20:15,KC,9,SD,20,Home,11,29,29080,200612170sdg,3962
2006121711,2006_15_STL_OAK,2006,15,2006-12-17,Sunday,16:15,STL,20,OAK,0,Home,-20,20,29083,200612170rai,3967
2006121712,2006_15_WAS_NO,2006,15,2006-12-17,Sunday,13:00,WAS,16,NO,10,Home,-6,26,29077,200612170nor,3964
2006121800,2006_15_CIN_IND,2006,15,2006-12-18,Monday,20:30,CIN,16,IND,34,Home,18,50,29084,200612180clt,3969
2006122100,2006_16_MIN_GB,2006,16,2006-12-21,Thursday,20:00,MIN,7,GB,9,Home,2,16,29085,200612210gnb,3970
2006122300,2006_16_KC_OAK,2006,16,2006-12-23,Saturday,20:00,KC,20,OAK,9,Home,-11,29,29086,200612230rai,3971
2006122400,2006_16_CAR_ATL,2006,16,2006-12-24,Sunday,13:00,CAR,10,ATL,3,Home,-7,13,29087,200612240atl,3983
2006122401,2006_16_TEN_BUF,2006,16,2006-12-24,Sunday,13:00,TEN,30,BUF,29,Home,-1,59,29088,200612240buf,3982
2006122402,2006_16_TB_CLE,2006,16,2006-12-24,Sunday,13:00,TB,22,CLE,7,Home,-15,29,29089,200612240cle,3981
2006122403,2006_16_CHI_DET,2006,16,2006-12-24,Sunday,13:00,CHI,26,DET,21,Home,-5,47,29090,200612240det,3977
2006122404,2006_16_IND_HOU,2006,16,2006-12-24,Sunday,13:00,IND,24,HOU,27,Home,3,51,29091,200612240htx,3979
2006122405,2006_16_NE_JAX,2006,16,2006-12-24,Sunday,13:00,NE,24,JAX,21,Home,-3,45,29092,200612240jax,3980
2006122406,2006_16_NO_NYG,2006,16,2006-12-24,Sunday,13:00,NO,30,NYG,7,Home,-23,37,29093,200612240nyg,3972
2006122407,2006_16_BAL_PIT,2006,16,2006-12-24,Sunday,13:00,BAL,31,PIT,7,Home,-24,38,29094,200612240pit,3973
2006122408,2006_16_WAS_STL,2006,16,2006-12-24,Sunday,13:00,WAS,31,STL,37,Home,6,68,29095,200612240ram,3976
2006122409,2006_16_ARI_SF,2006,16,2006-12-24,Sunday,16:05,ARI,26,SF,20,Home,-6,46,29098,200612240sfo,3975
2006122410,2006_16_CIN_DEN,2006,16,2006-12-24,Sunday,16:15,CIN,23,DEN,24,Home,1,47,29096,200612240den,3978
2006122411,2006_16_SD_SEA,2006,16,2006-12-24,Sunday,16:15,SD,20,SEA,17,Home,-3,37,29099,200612240sea,3974
2006122500,2006_16_PHI_DAL,2006,16,2006-12-25,Monday,17:00,PHI,23,DAL,7,Home,-16,30,29097,200612250dal,3984
2006122501,2006_16_NYJ_MIA,2006,16,2006-12-25,Monday,20:30,NYJ,13,MIA,10,Home,-3,23,29100,200612250mia,3985
2006123000,2006_17_NYG_WAS,2006,17,2006-12-30,Saturday,20:00,NYG,34,WAS,28,Home,-6,62,29101,200612300was,3986
2006123100,2006_17_BUF_BAL,2006,17,2006-12-31,Sunday,16:15,BUF,7,BAL,19,Home,12,26,29102,200612310rav,3998
2006123101,2006_17_GB_CHI,2006,17,2006-12-31,Sunday,20:15,GB,26,CHI,7,Home,-19,33,29112,200612310chi,4000
2006123102,2006_17_PIT_CIN,2006,17,2006-12-31,Sunday,13:00,PIT,23,CIN,17,Home,-6,40,29114,200612310cin,3999
2006123103,2006_17_DET_DAL,2006,17,2006-12-31,Sunday,13:00,DET,39,DAL,31,Home,-8,70,29103,200612310dal,3993
2006123104,2006_17_CLE_HOU,2006,17,2006-12-31,Sunday,13:00,CLE,6,HOU,14,Home,8,20,29104,200612310htx,3996
2006123105,2006_17_MIA_IND,2006,17,2006-12-31,Sunday,16:15,MIA,22,IND,27,Home,5,49,29113,200612310clt,3997
2006123106,2006_17_JAX_KC,2006,17,2006-12-31,Sunday,13:00,JAX,30,KC,35,Home,5,65,29105,200612310kan,3995
2006123107,2006_17_STL_MIN,2006,17,2006-12-31,Sunday,13:00,STL,41,MIN,21,Home,-20,62,29106,200612310min,3989
2006123108,2006_17_CAR_NO,2006,17,2006-12-31,Sunday,13:00,CAR,31,NO,21,Home,-10,52,29108,200612310nor,3990
2006123109,2006_17_OAK_NYJ,2006,17,2006-12-31,Sunday,13:00,OAK,3,NYJ,23,Home,20,26,29107,200612310nyj,3991
2006123110,2006_17_ATL_PHI,2006,17,2006-12-31,Sunday,16:15,ATL,17,PHI,24,Home,7,41,29109,200612310phi,3992
2006123111,2006_17_SEA_TB,2006,17,2006-12-31,Sunday,13:00,SEA,23,TB,7,Home,-16,30,29110,200612310tam,3987
2006123112,2006_17_NE_TEN,2006,17,2006-12-31,Sunday,13:00,NE,40,TEN,23,Home,-17,63,29111,200612310oti,4001
2006123113,2006_17_SF_DEN,2006,17,2006-12-31,Sunday,16:15,SF,26,DEN,23,Home,-3,49,29115,200612310den,3994
2006123114,2006_17_ARI_SD,2006,17,2006-12-31,Sunday,16:15,ARI,20,SD,27,Home,7,47,29116,200612310sdg,3988
2007010600,2006_18_DAL_SEA,2006,18,2007-01-06,Saturday,20:00,DAL,20,SEA,21,Home,1,41,29183,200701060sea,4003
2007010601,2006_18_KC_IND,2006,18,2007-01-06,Saturday,16:30,KC,8,IND,23,Home,15,31,29182,200701060clt,4002
2007010700,2006_18_NYG_PHI,2006,18,2007-01-07,Sunday,16:35,NYG,20,PHI,23,Home,3,43,29185,200701070phi,4005
2007010701,2006_18_NYJ_NE,2006,18,2007-01-07,Sunday,13:00,NYJ,16,NE,37,Home,21,53,29184,200701070nwe,4004
2007011300,2006_19_PHI_NO,2006,19,2007-01-13,Saturday,20:00,PHI,24,NO,27,Home,3,51,29187,200701130nor,4007
2007011301,2006_19_IND_BAL,2006,19,2007-01-13,Saturday,16:30,IND,15,BAL,6,Home,-9,21,29186,200701130rav,4006
2007011400,2006_19_SEA_CHI,2006,19,2007-01-14,Sunday,13:00,SEA,24,CHI,27,Home,3,51,29188,200701140chi,4008
2007011401,2006_19_NE_SD,2006,19,2007-01-14,Sunday,16:30,NE,24,SD,21,Home,-3,45,29189,200701140sdg,4009
2007012100,2006_20_NO_CHI,2006,20,2007-01-21,Sunday,15:00,NO,14,CHI,39,Home,25,53,29190,200701210chi,4010
2007012101,2006_20_NE_IND,2006,20,2007-01-21,Sunday,18:30,NE,34,IND,38,Home,4,72,29191,200701210clt,4011
2007020400,2006_21_IND_CHI,2006,21,2007-02-04,Sunday,18:25,IND,29,CHI,17,Neutral,-12,46,29192,200702040chi,4012
2007090600,2007_01_NO_IND,2007,1,2007-09-06,Thursday,20:30,NO,10,IND,41,Home,31,51,29195,200709060clt,731
2007090900,2007_01_DEN_BUF,2007,1,2007-09-09,Sunday,13:00,DEN,15,BUF,14,Home,-1,29,29196,200709090buf,732
2007090901,2007_01_PIT_CLE,2007,1,2007-09-09,Sunday,13:00,PIT,34,CLE,7,Home,-27,41,29197,200709090cle,733
2007090902,2007_01_PHI_GB,2007,1,2007-09-09,Sunday,13:00,PHI,13,GB,16,Home,3,29,29198,200709090gnb,734
2007090903,2007_01_KC_HOU,2007,1,2007-09-09,Sunday,13:00,KC,3,HOU,20,Home,17,23,29199,200709090htx,735
2007090904,2007_01_ATL_MIN,2007,1,2007-09-09,Sunday,13:00,ATL,3,MIN,24,Home,21,27,29201,200709090min,737
2007090905,2007_01_NE_NYJ,2007,1,2007-09-09,Sunday,13:00,NE,38,NYJ,14,Home,-24,52,29202,200709090nyj,738
2007090906,2007_01_CAR_STL,2007,1,2007-09-09,Sunday,13:00,CAR,27,STL,13,Home,-14,40,29203,200709090ram,739
2007090907,2007_01_MIA_WAS,2007,1,2007-09-09,Sunday,13:00,MIA,13,WAS,16,Home,3,29,29204,200709090was,740
2007090908,2007_01_DET_OAK,2007,1,2007-09-09,Sunday,16:15,DET,36,OAK,21,Home,-15,57,29205,200709090rai,741
2007090909,2007_01_CHI_SD,2007,1,2007-09-09,Sunday,16:15,CHI,3,SD,14,Home,11,17,29206,200709090sdg,742
2007090910,2007_01_TB_SEA,2007,1,2007-09-09,Sunday,16:15,TB,6,SEA,20,Home,14,26,29207,200709090sea,743
2007090911,2007_01_NYG_DAL,2007,1,2007-09-09,Sunday,20:25,NYG,35,DAL,45,Home,10,80,29208,200709090dal,744
2007090912,2007_01_TEN_JAX,2007,1,2007-09-09,Sunday,13:00,TEN,13,JAX,10,Home,-3,23,29200,200709090jax,736
2007091000,2007_01_BAL_CIN,2007,1,2007-09-10,Monday,19:10,BAL,20,CIN,27,Home,7,47,29209,200709100cin,745
2007091001,2007_01_ARI_SF,2007,1,2007-09-10,Monday,22:25,ARI,17,SF,20,Home,3,37,29210,200709100sfo,746
2007091600,2007_02_HOU_CAR,2007,2,2007-09-16,Sunday,13:00,HOU,34,CAR,21,Home,-13,55,29211,200709160car,747
2007091601,2007_02_CIN_CLE,2007,2,2007-09-16,Sunday,13:00,CIN,45,CLE,51,Home,6,96,29212,200709160cle,748
2007091602,2007_02_ATL_JAX,2007,2,2007-09-16,Sunday,13:00,ATL,7,JAX,13,Home,6,20,29213,200709160jax,749
2007091603,2007_02_GB_NYG,2007,2,2007-09-16,Sunday,13:00,GB,35,NYG,13,Home,-22,48,29214,200709160nyg,750
2007091604,2007_02_BUF_PIT,2007,2,2007-09-16,Sunday,13:00,BUF,3,PIT,26,Home,23,29,29215,200709160pit,751
2007091605,2007_02_SF_STL,2007,2,2007-09-16,Sunday,13:00,SF,17,STL,16,Home,-1,33,29216,200709160ram,752
2007091606,2007_02_NO_TB,2007,2,2007-09-16,Sunday,13:00,NO,14,TB,31,Home,17,45,29217,200709160tam,753
2007091607,2007_02_IND_TEN,2007,2,2007-09-16,Sunday,13:00,IND,22,TEN,20,Home,-2,42,29218,200709160oti,754
2007091608,2007_02_SEA_ARI,2007,2,2007-09-16,Sunday,16:05,SEA,20,ARI,23,Home,3,43,29219,200709160crd,755
2007091609,2007_02_MIN_DET,2007,2,2007-09-16,Sunday,16:05,MIN,17,DET,20,Home,3,37,29220,200709160det,756
2007091610,2007_02_DAL_MIA,2007,2,2007-09-16,Sunday,16:05,DAL,37,MIA,20,Home,-17,57,29221,200709160mia,757
2007091611,2007_02_NYJ_BAL,2007,2,2007-09-16,Sunday,16:15,NYJ,13,BAL,20,Home,7,33,29222,200709160rav,758
2007091612,2007_02_KC_CHI,2007,2,2007-09-16,Sunday,16:15,KC,10,CHI,20,Home,10,30,29223,200709160chi,759
2007091613,2007_02_OAK_DEN,2007,2,2007-09-16,Sunday,16:15,OAK,20,DEN,23,Home,3,43,29224,200709160den,760
2007091614,2007_02_SD_NE,2007,2,2007-09-16,Sunday,20:25,SD,14,NE,38,Home,24,52,29225,200709160nwe,761
2007091700,2007_02_WAS_PHI,2007,2,2007-09-17,Monday,20:40,WAS,20,PHI,12,Home,-8,32,29226,200709170phi,762
2007092300,2007_03_ARI_BAL,2007,3,2007-09-23,Sunday,13:00,ARI,23,BAL,26,Home,3,49,29227,200709230rav,763
2007092301,2007_03_SD_GB,2007,3,2007-09-23,Sunday,13:00,SD,24,GB,31,Home,7,55,29228,200709230gnb,764
2007092302,2007_03_IND_HOU,2007,3,2007-09-23,Sunday,13:00,IND,30,HOU,24,Home,-6,54,29229,200709230htx,765
2007092303,2007_03_MIN_KC,2007,3,2007-09-23,Sunday,13:00,MIN,10,KC,13,Home,3,23,29230,200709230kan,766
2007092304,2007_03_BUF_NE,2007,3,2007-09-23,Sunday,13:00,BUF,7,NE,38,Home,31,45,29231,200709230nwe,768
2007092305,2007_03_MIA_NYJ,2007,3,2007-09-23,Sunday,13:00,MIA,28,NYJ,31,Home,3,59,29232,200709230nyj,767
2007092306,2007_03_DET_PHI,2007,3,2007-09-23,Sunday,13:00,DET,21,PHI,56,Home,35,77,29233,200709230phi,769
2007092307,2007_03_SF_PIT,2007,3,2007-09-23,Sunday,13:00,SF,16,PIT,37,Home,21,53,29234,200709230pit,770
2007092308,2007_03_STL_TB,2007,3,2007-09-23,Sunday,13:00,STL,3,TB,24,Home,21,27,29235,200709230tam,771
2007092309,2007_03_JAX_DEN,2007,3,2007-09-23,Sunday,16:05,JAX,23,DEN,14,Home,-9,37,29236,200709230den,772
2007092310,2007_03_CLE_OAK,2007,3,2007-09-23,Sunday,16:05,CLE,24,OAK,26,Home,2,50,29237,200709230rai,773
2007092311,2007_03_CIN_SEA,2007,3,2007-09-23,Sunday,16:05,CIN,21,SEA,24,Home,3,45,29238,200709230sea,774
2007092312,2007_03_CAR_ATL,2007,3,2007-09-23,Sunday,16:15,CAR,27,ATL,20,Home,-7,47,29239,200709230atl,775
2007092313,2007_03_NYG_WAS,2007,3,2007-09-23,Sunday,16:15,NYG,24,WAS,17,Home,-7,41,29240,200709230was,776
2007092314,2007_03_DAL_CHI,2007,3,2007-09-23,Sunday,20:25,DAL,34,CHI,10,Home,-24,44,29241,200709230chi,777
2007092400,2007_03_TEN_NO,2007,3,2007-09-24,Monday,20:40,TEN,31,NO,14,Home,-17,45,29242,200709240nor,778
2007093000,2007_04_HOU_ATL,2007,4,2007-09-30,Sunday,13:00,HOU,16,ATL,26,Home,10,42,29243,200709300atl,779
2007093001,2007_04_NYJ_BUF,2007,4,2007-09-30,Sunday,13:00,NYJ,14,BUF,17,Home,3,31,29244,200709300buf,780
2007093002,2007_04_BAL_CLE,2007,4,2007-09-30,Sunday,13:00,BAL,13,CLE,27,Home,14,40,29245,200709300cle,781
2007093003,2007_04_STL_DAL,2007,4,2007-09-30,Sunday,13:00,STL,7,DAL,35,Home,28,42,29246,200709300dal,782
2007093004,2007_04_CHI_DET,2007,4,2007-09-30,Sunday,13:00,CHI,27,DET,37,Home,10,64,29247,200709300det,783
2007093005,2007_04_OAK_MIA,2007,4,2007-09-30,Sunday,13:00,OAK,35,MIA,17,Home,-18,52,29248,200709300mia,784
2007093006,2007_04_GB_MIN,2007,4,2007-09-30,Sunday,13:00,GB,23,MIN,16,Home,-7,39,29249,200709300min,785
2007093007,2007_04_TB_CAR,2007,4,2007-09-30,Sunday,16:05,TB,20,CAR,7,Home,-13,27,29250,200709300car,786
2007093008,2007_04_SEA_SF,2007,4,2007-09-30,Sunday,16:05,SEA,23,SF,3,Home,-20,26,29251,200709300sfo,787
2007093009,2007_04_PIT_ARI,2007,4,2007-09-30,Sunday,16:15,PIT,14,ARI,21,Home,7,35,29252,200709300crd,788
2007093010,2007_04_DEN_IND,2007,4,2007-09-30,Sunday,16:15,DEN,20,IND,38,Home,18,58,29253,200709300clt,789
2007093011,2007_04_KC_SD,2007,4,2007-09-30,Sunday,16:15,KC,30,SD,16,Home,-14,46,29254,200709300sdg,790
2007093012,2007_04_PHI_NYG,2007,4,2007-09-30,Sunday,20:25,PHI,3,NYG,16,Home,13,19,29255,200709300nyg,791
2007100100,2007_04_NE_CIN,2007,4,2007-10-01,Monday,20:40,NE,34,CIN,13,Home,-21,47,29256,200710010cin,792
2007100700,2007_05_MIA_HOU,2007,5,2007-10-07,Sunday,13:00,MIA,19,HOU,22,Home,3,41,29257,200710070htx,793
2007100701,2007_05_JAX_KC,2007,5,2007-10-07,Sunday,13:00,JAX,17,KC,7,Home,-10,24,29258,200710070kan,794
2007100702,2007_05_CLE_NE,2007,5,2007-10-07,Sunday,13:00,CLE,17,NE,34,Home,17,51,29259,200710070nwe,796
2007100703,2007_05_CAR_NO,2007,5,2007-10-07,Sunday,13:00,CAR,16,NO,13,Home,-3,29,29260,200710070nor,797
2007100704,2007_05_NYJ_NYG,2007,5,2007-10-07,Sunday,13:00,NYJ,24,NYG,35,Home,11,59,29261,200710070nyg,795
2007100705,2007_05_SEA_PIT,2007,5,2007-10-07,Sunday,13:00,SEA,0,PIT,21,Home,21,21,29262,200710070pit,798
2007100706,2007_05_ARI_STL,2007,5,2007-10-07,Sunday,13:00,ARI,34,STL,31,Home,-3,65,29263,200710070ram,799
2007100707,2007_05_ATL_TEN,2007,5,2007-10-07,Sunday,13:00,ATL,13,TEN,20,Home,7,33,29264,200710070oti,800
2007100708,2007_05_DET_WAS,2007,5,2007-10-07,Sunday,13:00,DET,3,WAS,34,Home,31,37,29265,200710070was,801
2007100709,2007_05_TB_IND,2007,5,2007-10-07,Sunday,16:05,TB,14,IND,33,Home,19,47,29266,200710070clt,802
2007100710,2007_05_SD_DEN,2007,5,2007-10-07,Sunday,16:15,SD,41,DEN,3,Home,-38,44,29267,200710070den,803
2007100711,2007_05_BAL_SF,2007,5,2007-10-07,Sunday,16:15,BAL,9,SF,7,Home,-2,16,29268,200710070sfo,804
2007100712,2007_05_CHI_GB,2007,5,2007-10-07,Sunday,20:25,CHI,27,GB,20,Home,-7,47,29269,200710070gnb,805
2007100800,2007_05_DAL_BUF,2007,5,2007-10-08,Monday,20:40,DAL,25,BUF,24,Home,-1,49,29270,200710080buf,806
2007101400,2007_06_STL_BAL,2007,6,2007-10-14,Sunday,13:00,STL,3,BAL,22,Home,19,25,29271,200710140rav,807
2007101401,2007_06_MIN_CHI,2007,6,2007-10-14,Sunday,13:00,MIN,34,CHI,31,Home,-3,65,29272,200710140chi,808
2007101402,2007_06_MIA_CLE,2007,6,2007-10-14,Sunday,13:00,MIA,31,CLE,41,Home,10,72,29273,200710140cle,809
2007101403,2007_06_WAS_GB,2007,6,2007-10-14,Sunday,13:00,WAS,14,GB,17,Home,3,31,29274,200710140gnb,810
2007101404,2007_06_HOU_JAX,2007,6,2007-10-14,Sunday,13:00,HOU,17,JAX,37,Home,20,54,29275,200710140jax,811
2007101405,2007_06_CIN_KC,2007,6,2007-10-14,Sunday,13:00,CIN,20,KC,27,Home,7,47,29276,200710140kan,812
2007101406,2007_06_PHI_NYJ,2007,6,2007-10-14,Sunday,13:00,PHI,16,NYJ,9,Home,-7,25,29277,200710140nyj,813
2007101407,2007_06_TEN_TB,2007,6,2007-10-14,Sunday,13:00,TEN,10,TB,13,Home,3,23,29278,200710140tam,814
2007101408,2007_06_CAR_ARI,2007,6,2007-10-14,Sunday,16:05,CAR,25,ARI,10,Home,-15,35,29279,200710140crd,815
2007101409,2007_06_NE_DAL,2007,6,2007-10-14,Sunday,16:15,NE,48,DAL,27,Home,-21,75,29280,200710140dal,816
2007101410,2007_06_OAK_SD,2007,6,2007-10-14,Sunday,16:15,OAK,14,SD,28,Home,14,42,29281,200710140sdg,817
2007101411,2007_06_NO_SEA,2007,6,2007-10-14,Sunday,20:25,NO,28,SEA,17,Home,-11,45,29282,200710140sea,818
2007101500,2007_06_NYG_ATL,2007,6,2007-10-15,Monday,20:40,NYG,31,ATL,10,Home,-21,41,29283,200710150atl,819
2007102100,2007_07_BAL_BUF,2007,7,2007-10-21,Sunday,13:00,BAL,14,BUF,19,Home,5,33,29284,200710210buf,820
2007102101,2007_07_MIN_DAL,2007,7,2007-10-21,Sunday,16:15,MIN,14,DAL,24,Home,10,38,29285,200710210dal,821
2007102102,2007_07_TB_DET,2007,7,2007-10-21,Sunday,13:00,TB,16,DET,23,Home,7,39,29286,200710210det,822
2007102103,2007_07_TEN_HOU,2007,7,2007-10-21,Sunday,13:00,TEN,38,HOU,36,Home,-2,74,29287,200710210htx,823
2007102104,2007_07_NE_MIA,2007,7,2007-10-21,Sunday,13:00,NE,49,MIA,28,Home,-21,77,29288,200710210mia,824
2007102105,2007_07_SF_NYG,2007,7,2007-10-21,Sunday,13:00,SF,15,NYG,33,Home,18,48,29289,200710210nyg,825
2007102106,2007_07_ATL_NO,2007,7,2007-10-21,Sunday,13:00,ATL,16,NO,22,Home,6,38,29290,200710210nor,826
2007102107,2007_07_ARI_WAS,2007,7,2007-10-21,Sunday,13:00,ARI,19,WAS,21,Home,2,40,29291,200710210was,827
2007102108,2007_07_NYJ_CIN,2007,7,2007-10-21,Sunday,16:05,NYJ,31,CIN,38,Home,7,69,29292,200710210cin,828
2007102109,2007_07_KC_OAK,2007,7,2007-10-21,Sunday,16:05,KC,12,OAK,10,Home,-2,22,29293,200710210rai,829
2007102110,2007_07_CHI_PHI,2007,7,2007-10-21,Sunday,16:15,CHI,19,PHI,16,Home,-3,35,29294,200710210phi,830
2007102111,2007_07_STL_SEA,2007,7,2007-10-21,Sunday,16:15,STL,6,SEA,33,Home,27,39,29295,200710210sea,831
2007102112,2007_07_PIT_DEN,2007,7,2007-10-21,Sunday,20:25,PIT,28,DEN,31,Home,3,59,29296,200710210den,832
2007102200,2007_07_IND_JAX,2007,7,2007-10-22,Monday,20:40,IND,29,JAX,7,Home,-22,36,29297,200710220jax,833
2007102800,2007_08_IND_CAR,2007,8,2007-10-28,Sunday,13:00,IND,31,CAR,7,Home,-24,38,29298,200710280car,834
2007102801,2007_08_DET_CHI,2007,8,2007-10-28,Sunday,13:00,DET,16,CHI,7,Home,-9,23,29299,200710280chi,835
2007102802,2007_08_PIT_CIN,2007,8,2007-10-28,Sunday,13:00,PIT,24,CIN,13,Home,-11,37,29300,200710280cin,836
2007102803,2007_08_NYG_MIA,2007,8,2007-10-28,Sunday,13:00,NYG,13,MIA,10,Neutral,-3,23,29301,200710280mia,837
2007102804,2007_08_PHI_MIN,2007,8,2007-10-28,Sunday,13:00,PHI,23,MIN,16,Home,-7,39,29302,200710280min,838
2007102805,2007_08_CLE_STL,2007,8,2007-10-28,Sunday,13:00,CLE,27,STL,20,Home,-7,47,29303,200710280ram,839
2007102806,2007_08_OAK_TEN,2007,8,2007-10-28,Sunday,13:00,OAK,9,TEN,13,Home,4,22,29304,200710280oti,840
2007102807,2007_08_BUF_NYJ,2007,8,2007-10-28,Sunday,16:05,BUF,13,NYJ,3,Home,-10,16,29305,200710280nyj,841
2007102808,2007_08_HOU_SD,2007,8,2007-10-28,Sunday,16:05,HOU,10,SD,35,Home,25,45,29306,200710280sdg,842
2007102809,2007_08_JAX_TB,2007,8,2007-10-28,Sunday,16:05,JAX,24,TB,23,Home,-1,47,29307,200710280tam,843
2007102810,2007_08_WAS_NE,2007,8,2007-10-28,Sunday,16:15,WAS,7,NE,52,Home,45,59,29308,200710280nwe,844
2007102811,2007_08_NO_SF,2007,8,2007-10-28,Sunday,16:15,NO,31,SF,10,Home,-21,41,29309,200710280sfo,845
2007102900,2007_08_GB_DEN,2007,8,2007-10-29,Monday,20:40,GB,19,DEN,13,Home,-6,32,29310,200710290den,846
2007110400,2007_09_SF_ATL,2007,9,2007-11-04,Sunday,13:00,SF,16,ATL,20,Home,4,36,29311,200711040atl,847
2007110401,2007_09_CIN_BUF,2007,9,2007-11-04,Sunday,13:00,CIN,21,BUF,33,Home,12,54,29312,200711040buf,848
2007110402,2007_09_DEN_DET,2007,9,2007-11-04,Sunday,13:00,DEN,7,DET,44,Home,37,51,29313,200711040det,849
2007110403,2007_09_GB_KC,2007,9,2007-11-04,Sunday,13:00,GB,33,KC,22,Home,-11,55,29314,200711040kan,850
2007110404,2007_09_SD_MIN,2007,9,2007-11-04,Sunday,13:00,SD,17,MIN,35,Home,18,52,29315,200711040min,851
2007110405,2007_09_JAX_NO,2007,9,2007-11-04,Sunday,13:00,JAX,24,NO,41,Home,17,65,29316,200711040nor,853
2007110406,2007_09_WAS_NYJ,2007,9,2007-11-04,Sunday,13:00,WAS,23,NYJ,20,Home,-3,43,29317,200711040nyj,852
2007110407,2007_09_ARI_TB,2007,9,2007-11-04,Sunday,13:00,ARI,10,TB,17,Home,7,27,29318,200711040tam,854
2007110408,2007_09_CAR_TEN,2007,9,2007-11-04,Sunday,13:00,CAR,7,TEN,20,Home,13,27,29319,200711040oti,855
2007110409,2007_09_SEA_CLE,2007,9,2007-11-04,Sunday,16:05,SEA,30,CLE,33,Home,3,63,29320,200711040cle,856
2007110410,2007_09_NE_IND,2007,9,2007-11-04,Sunday,16:15,NE,24,IND,20,Home,-4,44,29321,200711040clt,857
2007110411,2007_09_HOU_OAK,2007,9,2007-11-04,Sunday,16:15,HOU,24,OAK,17,Home,-7,41,29322,200711040rai,858
2007110412,2007_09_DAL_PHI,2007,9,2007-11-04,Sunday,20:25,DAL,38,PHI,17,Home,-21,55,29323,200711040phi,859
2007110500,2007_09_BAL_PIT,2007,9,2007-11-05,Monday,20:40,BAL,7,PIT,38,Home,31,45,29324,200711050pit,860
2007111100,2007_10_ATL_CAR,2007,10,2007-11-11,Sunday,13:00,ATL,20,CAR,13,Home,-7,33,29325,200711110car,861
2007111101,2007_10_MIN_GB,2007,10,2007-11-11,Sunday,13:00,MIN,0,GB,34,Home,34,34,29326,200711110gnb,862
2007111102,2007_10_DEN_KC,2007,10,2007-11-11,Sunday,13:00,DEN,27,KC,11,Home,-16,38,29327,200711110kan,863
2007111103,2007_10_BUF_MIA,2007,10,2007-11-11,Sunday,13:00,BUF,13,MIA,10,Home,-3,23,29328,200711110mia,864
2007111104,2007_10_STL_NO,2007,10,2007-11-11,Sunday,13:00,STL,37,NO,29,Home,-8,66,29329,200711110nor,865
2007111105,2007_10_CLE_PIT,2007,10,2007-11-11,Sunday,13:00,CLE,28,PIT,31,Home,3,59,29330,200711110pit,866
