game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2007092311,2007,3,2007-09-23,Sunday,16:05,CIN,21,SEA,24,Home,3,45
2007092312,2007,3,2007-09-23,Sunday,16:15,CAR,27,ATL,20,Home,-7,47
2007092313,2007,3,2007-09-23,Sunday,16:15,NYG,24,WAS,17,Home,-7,41
2007092314,2007,3,2007-09-23,Sunday,20:25,DAL,34,CHI,10,Home,-24,44
2007092400,2007,3,2007-09-24,Monday,20:40,TEN,31,NO,14,Home,-17,45
2007093000,2007,4,2007-09-30,Sunday,13:00,HOU,16,ATL,26,Home,10,42
2007093001,2007,4,2007-09-30,Sunday,13:00,NYJ,14,BUF,17,Home,3,31
2007093002,2007,4,2007-09-30,Sunday,13:00,BAL,13,CLE,27,Home,14,40
2007093003,2007,4,2007-09-30,Sunday,13:00,STL,7,DAL,35,Home,28,42
2007093004,2007,4,2007-09-30,Sunday,13:00,CHI,27,DET,37,Home,10,64
2007093005,2007,4,2007-09-30,Sunday,13:00,OAK,35,MIA,17,Home,-18,52
2007093006,2007,4,2007-09-30,Sunday,13:00,GB,23,MIN,16,Home,-7,39
2007093007,2007,4,2007-09-30,Sunday,16:05,TB,20,CAR,7,Home,-13,27
2007093008,2007,4,2007-09-30,Sunday,16:05,SEA,23,SF,3,Home,-20,26
2007093009,2007,4,2007-09-30,Sunday,16:15,PIT,14,ARI,21,Home,7,35
2007093010,2007,4,2007-09-30,Sunday,16:15,DEN,20,IND,38,Home,18,58
2007093011,2007,4,2007-09-30,Sunday,16:15,KC,30,SD,16,Home,-14,46
2007093012,2007,4,2007-09-30,Sunday,20:25,PHI,3,NYG,16,Home,13,19
2007100100,2007,4,2007-10-01,Monday,20:40,NE,34,CIN,13,Home,-21,47
2007100700,2007,5,2007-10-07,Sunday,13:00,MIA,19,HOU,22,Home,3,41
2007100701,2007,5,2007-10-07,Sunday,13:00,JAX,17,KC,7,Home,-10,24
2007100702,2007,5,2007-10-07,Sunday,13:00,CLE,17,NE,34,Home,17,51
2007100703,2007,5,2007-10-07,Sunday,13:00,CAR,16,NO,13,Home,-3,29
2007100704,2007,5,2007-10-07,Sunday,13:00,NYJ,24,NYG,35,Home,11,59
2007100705,2007,5,2007-10-07,Sunday,13:00,SEA,0,PIT,21,Home,21,21
2007100706,2007,5,2007-10-07,Sunday,13:00,ARI,34,STL,31,Home,-3,65
2007100707,2007,5,2007-10-07,Sunday,13:00,ATL,13,TEN,20,Home,7,33
2007100708,2007,5,2007-10-07,Sunday,13:00,DET,3,WAS,34,Home,31,37
2007100709,2007,5,2007-10-07,Sunday,16:05,TB,14,IND,33,Home,19,47
2007100710,2007,5,2007-10-07,Sunday,16:15,SD,41,DEN,3,Home,-38,44
2007100711,2007,5,2007-10-07,Sunday,16:15,BAL,9,SF,7,Home,-2,16
2007100712,2007,5,2007-10-07,Sunday,20:25,CHI,27,GB,20,Home,-7,47
2007100800,2007,5,2007-10-08,Monday,20:40,DAL,25,BUF,24,Home,-1,49
2007101400,2007,6,2007-10-14,Sunday,13:00,STL,3,BAL,22,Home,19,25
2007101401,2007,6,2007-10-14,Sunday,13:00,MIN,34,CHI,31,Home,-3,65
2007101402,2007,6,2007-10-14,Sunday,13:00,MIA,31,CLE,41,Home,10,72
2007101403,2007,6,2007-10-14,Sunday,13:00,WAS,14,GB,17,Home,3,31
2007101404,2007,6,2007-10-14,Sunday,13:00,HOU,17,JAX,37,Home,20,54
2007101405,2007,6,2007-10-14,Sunday,13:00,CIN,20,KC,27,Home,7,47
2007101406,2007,6,2007-10-14,Sunday,13:00,PHI,16,NYJ,9,Home,-7,25
2007101407,2007,6,2007-10-14,Sunday,13:00,TEN,10,TB,13,Home,3,23
2007101408,2007,6,2007-10-14,Sunday,16:05,CAR,25,ARI,10,Home,-15,35
2007101409,2007,6,2007-10-14,Sunday,16:15,NE,48,DAL,27,Home,-21,75
2007101410,2007,6,2007-10-14,Sunday,16:15,OAK,14,SD,28,Home,14,42
2007101411,2007,6,2007-10-14,Sunday,20:25,NO,28,SEA,17,Home,-11,45
2007101500,2007,6,2007-10-15,Monday,20:40,NYG,31,ATL,10,Home,-21,41
2007102100,2007,7,2007-10-21,Sunday,13:00,BAL,14,BUF,19,Home,5,33
2007102101,2007,7,2007-10-21,Sunday,16:15,MIN,14,DAL,24,Home,10,38
2007102102,2007,7,2007-10-21,Sunday,13:00,TB,16,DET,23,Home,7,39
2007102103,2007,7,2007-10-21,Sunday,13:00,TEN,38,HOU,36,Home,-2,74
2007102104,2007,7,2007-10-21,Sunday,13:00,NE,49,MIA,28,Home,-21,77
2007102105,2007,7,2007-10-21,Sunday,13:00,SF,15,NYG,33,Home,18,48
2007102106,2007,7,2007-10-21,Sunday,13:00,ATL,16,NO,22,Home,6,38
2007102107,2007,7,2007-10-21,Sunday,13:00,ARI,19,WAS,21,Home,2,40
2007102108,2007,7,2007-10-21,Sunday,16:05,NYJ,31,CIN,38,Home,7,69
2007102109,2007,7,2007-10-21,Sunday,16:05,KC,12,OAK,10,Home,-2,22
2007102110,2007,7,2007-10-21,Sunday,16:15,CHI,19,PHI,16,Home,-3,35
2007102111,2007,7,2007-10-21,Sunday,16:15,STL,6,SEA,33,Home,27,39
2007102112,2007,7,2007-10-21,Sunday,20:25,PIT,28,DEN,31,Home,3,59
2007102200,2007,7,2007-10-22,Monday,20:40,IND,29,JAX,7,Home,-22,36
2007102800,2007,8,2007-10-28,Sunday,13:00,IND,31,CAR,7,Home,-24,38
2007102801,2007,8,2007-10-28,Sunday,13:00,DET,16,CHI,7,Home,-9,23
2007102802,2007,8,2007-10-28,Sunday,13:00,PIT,24,CIN,13,Home,-11,37
2007102803,2007,8,2007-10-28,Sunday,13:00,NYG,13,MIA,10,Neutral,-3,23
2007102804,2007,8,2007-10-28,Sunday,13:00,PHI,23,MIN,16,Home,-7,39
2007102805,2007,8,2007-10-28,Sunday,13:00,CLE,27,STL,20,Home,-7,47
2007102806,2007,8,2007-10-28,Sunday,13:00,OAK,9,TEN,13,Home,4,22
2007102807,2007,8,2007-10-28,Sunday,16:05,BUF,13,NYJ,3,Home,-10,16
2007102808,2007,8,2007-10-28,Sunday,16:05,HOU,10,SD,35,Home,25,45
2007102809,2007,8,2007-10-28,Sunday,16:05,JAX,24,TB,23,Home,-1,47
2007102810,2007,8,2007-10-28,Sunday,16:15,WAS,7,NE,52,Home,45,59
2007102811,2007,8,2007-10-28,Sunday,16:15,NO,31,SF,10,Home,-21,41
2007102900,2007,8,2007-10-29,Monday,20:40,GB,19,DEN,13,Home,-6,32
2007110400,2007,9,2007-11-04,Sunday,13:00,SF,16,ATL,20,Home,4,36
2007110401,2007,9,2007-11-04,Sunday,13:00,CIN,21,BUF,33,Home,12,54
2007110402,2007,9,2007-11-04,Sunday,13:00,DEN,7,DET,44,Home,37,51
2007110403,2007,9,2007-11-04,Sunday,13:00,GB,33,KC,22,Home,-11,55
2007110404,2007,9,2007-11-04,Sunday,13:00,SD,17,MIN,35,Home,18,52
2007110405,2007,9,2007-11-04,Sunday,13:00,JAX,24,NO,41,Home,17,65
2007110406,2007,9,2007-11-04,Sunday,13:00,WAS,23,NYJ,20,Home,-3,43
2007110407,2007,9,2007-11-04,Sunday,13:00,ARI,10,TB,17,Home,7,27
2007110408,2007,9,2007-11-04,Sunday,13:00,CAR,7,TEN,20,Home,13,27
2007110409,2007,9,2007-11-04,Sunday,16:05,SEA,30,CLE,33,Home,3,63
2007110410,2007,9,2007-11-04,Sunday,16:15,NE,24,IND,20,Home,-4,44
2007110411,2007,9,2007-11-04,Sunday,16:15,HOU,24,OAK,17,Home,-7,41
2007110412,2007,9,2007-11-04,Sunday,20:25,DAL,38,PHI,17,Home,-21,55
2007110500,2007,9,2007-11-05,Monday,20:40,BAL,7,PIT,38,Home,31,45
2007111100,2007,10,2007-11-11,Sunday,13:00,ATL,20,CAR,13,Home,-7,33
2007111101,2007,10,2007-11-11,Sunday,13:00,MIN,0,GB,34,Home,34,34
2007111102,2007,10,2007-11-11,Sunday,13:00,DEN,27,KC,11,Home,-16,38
2007111103,2007,10,2007-11-11,Sunday,13:00,BUF,13,MIA,10,Home,-3,23
2007111104,2007,10,2007-11-11,Sunday,13:00,STL,37,NO,29,Home,-8,66
2007111105,2007,10,2007-11-11,Sunday,13:00,CLE,28,PIT,31,Home,3,59
2007111106,2007,10,2007-11-11,Sunday,13:00,JAX,28,TEN,13,Home,-15,41
2007111107,2007,10,2007-11-11,Sunday,13:00,PHI,33,WAS,25,Home,-8,58
2007111108,2007,10,2007-11-11,Sunday,16:05,CIN,21,BAL,7,Home,-14,28
2007111109,2007,10,2007-11-11,Sunday,16:15,DET,21,ARI,31,Home,10,52
2007111110,2007,10,2007-11-11,Sunday,16:15,DAL,31,NYG,20,Home,-11,51
2007111111,2007,10,2007-11-11,Sunday,16:15,CHI,17,OAK,6,Home,-11,23
2007111112,2007,10,2007-11-11,Sunday,20:15,IND,21,SD,23,Home,2,44
2007111200,2007,10,2007-11-12,Monday,20:40,SF,0,SEA,24,Home,24,24
2007111800,2007,11,2007-11-18,Sunday,13:00,TB,31,ATL,7,Home,-24,38
2007111801,2007,11,2007-11-18,Sunday,13:00,CLE,33,BAL,30,Home,-3,63
2007111802,2007,11,2007-11-18,Sunday,20:25,NE,56,BUF,10,Home,-46,66
2007111803,2007,11,2007-11-18,Sunday,13:00,ARI,35,CIN,27,Home,-8,62
2007111804,2007,11,2007-11-18,Sunday,16:15,WAS,23,DAL,28,Home,5,51
2007111805,2007,11,2007-11-18,Sunday,13:00,CAR,17,GB,31,Home,14,48
2007111806,2007,11,2007-11-18,Sunday,13:00,NO,10,HOU,23,Home,13,33
2007111807,2007,11,2007-11-18,Sunday,13:00,KC,10,IND,13,Home,3,23
2007111808,2007,11,2007-11-18,Sunday,13:00,SD,17,JAX,24,Home,7,41
2007111809,2007,11,2007-11-18,Sunday,13:00,OAK,22,MIN,29,Home,7,51
2007111810,2007,11,2007-11-18,Sunday,16:05,PIT,16,NYJ,19,Home,3,35
2007111811,2007,11,2007-11-18,Sunday,13:00,MIA,7,PHI,17,Home,10,24
2007111812,2007,11,2007-11-18,Sunday,13:00,NYG,16,DET,10,Home,-6,26
2007111813,2007,11,2007-11-18,Sunday,16:15,STL,13,SF,9,Home,-4,22
2007111814,2007,11,2007-11-18,Sunday,16:15,CHI,23,SEA,30,Home,7,53
2007111900,2007,11,2007-11-19,Monday,20:40,TEN,20,DEN,34,Home,14,54
2007112200,2007,12,2007-11-22,Thursday,12:30,GB,37,DET,26,Home,-11,63
2007112201,2007,12,2007-11-22,Thursday,16:15,NYJ,3,DAL,34,Home,31,37
2007112202,2007,12,2007-11-22,Thursday,20:15,IND,31,ATL,13,Home,-18,44
2007112500,2007,12,2007-11-25,Sunday,13:00,NO,31,CAR,6,Home,-25,37
2007112501,2007,12,2007-11-25,Sunday,16:15,DEN,34,CHI,37,Home,3,71
2007112502,2007,12,2007-11-25,Sunday,13:00,TEN,6,CIN,35,Home,29,41
2007112503,2007,12,2007-11-25,Sunday,13:00,HOU,17,CLE,27,Home,10,44
2007112504,2007,12,2007-11-25,Sunday,13:00,BUF,14,JAX,36,Home,22,50
2007112505,2007,12,2007-11-25,Sunday,13:00,OAK,20,KC,17,Home,-3,37
2007112506,2007,12,2007-11-25,Sunday,13:00,MIN,41,NYG,17,Home,-24,58
2007112507,2007,12,2007-11-25,Sunday,13:00,SEA,24,STL,19,Home,-5,43
2007112508,2007,12,2007-11-25,Sunday,13:00,WAS,13,TB,19,Home,6,32
2007112509,2007,12,2007-11-25,Sunday,16:05,SF,37,ARI,31,Home,-6,68
2007112510,2007,12,2007-11-25,Sunday,16:15,BAL,14,SD,32,Home,18,46
2007112511,2007,12,2007-11-25,Sunday,20:25,PHI,28,NE,31,Home,3,59
2007112600,2007,12,2007-11-26,Monday,20:30,MIA,0,PIT,3,Home,3,3
2007112900,2007,13,2007-11-29,Thursday,20:15,GB,27,DAL,37,Home,10,64
2007120200,2007,13,2007-12-02,Sunday,13:00,SF,14,CAR,31,Home,17,45
2007120201,2007,13,2007-12-02,Sunday,13:00,JAX,25,IND,28,Home,3,53
2007120202,2007,13,2007-12-02,Sunday,13:00,SD,24,KC,10,Home,-14,34
2007120203,2007,13,2007-12-02,Sunday,13:00,NYJ,40,MIA,13,Home,-27,53
2007120204,2007,13,2007-12-02,Sunday,13:00,DET,10,MIN,42,Home,32,52
2007120205,2007,13,2007-12-02,Sunday,16:15,TB,27,NO,23,Home,-4,50
2007120206,2007,13,2007-12-02,Sunday,13:00,SEA,28,PHI,24,Home,-4,52
2007120207,2007,13,2007-12-02,Sunday,13:00,ATL,16,STL,28,Home,12,44
2007120208,2007,13,2007-12-02,Sunday,13:00,HOU,20,TEN,28,Home,8,48
2007120209,2007,13,2007-12-02,Sunday,13:00,BUF,17,WAS,16,Home,-1,33
2007120210,2007,13,2007-12-02,Sunday,16:05,CLE,21,ARI,27,Home,6,48
2007120211,2007,13,2007-12-02,Sunday,16:05,DEN,20,OAK,34,Home,14,54
2007120212,2007,13,2007-12-02,Sunday,16:15,NYG,21,CHI,16,Home,-5,37
2007120213,2007,13,2007-12-02,Sunday,20:25,CIN,10,PIT,24,Home,14,34
2007120300,2007,13,2007-12-03,Monday,20:40,NE,27,BAL,24,Home,-3,51
2007120600,2007,14,2007-12-06,Thursday,20:15,CHI,16,WAS,24,Home,8,40
2007120900,2007,14,2007-12-09,Sunday,13:00,MIA,17,BUF,38,Home,21,55
2007120901,2007,14,2007-12-09,Sunday,13:00,STL,10,CIN,19,Home,9,29
2007120902,2007,14,2007-12-09,Sunday,13:00,DAL,28,DET,27,Home,-1,55
2007120903,2007,14,2007-12-09,Sunday,13:00,OAK,7,GB,38,Home,31,45
2007120904,2007,14,2007-12-09,Sunday,13:00,TB,14,HOU,28,Home,14,42
2007120905,2007,14,2007-12-09,Sunday,13:00,CAR,6,JAX,37,Home,31,43
2007120906,2007,14,2007-12-09,Sunday,16:15,PIT,13,NE,34,Home,21,47
2007120907,2007,14,2007-12-09,Sunday,13:00,NYG,16,PHI,13,Home,-3,29
2007120908,2007,14,2007-12-09,Sunday,13:00,SD,23,TEN,17,Home,-6,40
2007120909,2007,14,2007-12-09,Sunday,16:05,MIN,27,SF,7,Home,-20,34
2007120910,2007,14,2007-12-09,Sunday,16:05,ARI,21,SEA,42,Home,21,63
2007120911,2007,14,2007-12-09,Sunday,16:15,KC,7,DEN,41,Home,34,48
2007120912,2007,14,2007-12-09,Sunday,16:15,CLE,24,NYJ,18,Home,-6,42
2007120913,2007,14,2007-12-09,Sunday,20:25,IND,44,BAL,20,Home,-24,64
2007121000,2007,14,2007-12-10,Monday,20:40,NO,34,ATL,14,Home,-20,48
2007121300,2007,15,2007-12-13,Thursday,20:15,DEN,13,HOU,31,Home,18,44
2007121500,2007,15,2007-12-15,Saturday,20:15,CIN,13,SF,20,Home,7,33
2007121600,2007,15,2007-12-16,Sunday,13:00,SEA,10,CAR,13,Home,3,23
2007121601,2007,15,2007-12-16,Sunday,13:00,BUF,0,CLE,8,Home,8,8
2007121602,2007,15,2007-12-16,Sunday,13:00,TEN,26,KC,17,Home,-9,43
2007121603,2007,15,2007-12-16,Sunday,13:00,BAL,16,MIA,22,Home,6,38
2007121604,2007,15,2007-12-16,Sunday,13:00,NYJ,10,NE,20,Home,10,30
2007121605,2007,15,2007-12-16,Sunday,13:00,ARI,24,NO,31,Home,7,55
2007121606,2007,15,2007-12-16,Sunday,13:00,JAX,29,PIT,22,Home,-7,51
2007121607,2007,15,2007-12-16,Sunday,13:00,GB,33,STL,14,Home,-19,47
2007121608,2007,15,2007-12-16,Sunday,13:00,ATL,3,TB,37,Home,34,40
2007121609,2007,15,2007-12-16,Sunday,16:05,IND,21,OAK,14,Home,-7,35
2007121610,2007,15,2007-12-16,Sunday,16:15,PHI,10,DAL,6,Home,-4,16
2007121611,2007,15,2007-12-16,Sunday,16:15,DET,14,SD,51,Home,37,65
2007121612,2007,15,2007-12-16,Sunday,20:25,WAS,22,NYG,10,Home,-12,32
2007121701,2007,15,2007-12-17,Monday,20:40,CHI,13,MIN,20,Home,7,33
2007122000,2007,16,2007-12-20,Thursday,20:15,PIT,41,STL,24,Home,-17,65
2007122200,2007,16,2007-12-22,Saturday,20:15,DAL,20,CAR,13,Home,-7,33
2007122300,2007,16,2007-12-23,Sunday,13:00,NYG,38,BUF,21,Home,-17,59
2007122301,2007,16,2007-12-23,Sunday,13:00,GB,7,CHI,35,Home,28,42
2007122302,2007,16,2007-12-23,Sunday,13:00,CLE,14,CIN,19,Home,5,33
2007122303,2007,16,2007-12-23,Sunday,13:00,KC,20,DET,25,Home,5,45
2007122304,2007,16,2007-12-23,Sunday,13:00,HOU,15,IND,38,Home,23,53
2007122305,2007,16,2007-12-23,Sunday,13:00,OAK,11,JAX,49,Home,38,60
2007122306,2007,16,2007-12-23,Sunday,20:15,WAS,32,MIN,21,Home,-11,53
2007122307,2007,16,2007-12-23,Sunday,16:15,MIA,7,NE,28,Home,21,35
2007122308,2007,16,2007-12-23,Sunday,13:00,PHI,38,NO,23,Home,-15,61
2007122309,2007,16,2007-12-23,Sunday,16:05,ATL,27,ARI,30,Home,3,57
2007122310,2007,16,2007-12-23,Sunday,16:15,BAL,6,SEA,27,Home,21,33
2007122311,2007,16,2007-12-23,Sunday,16:15,NYJ,6,TEN,10,Home,4,16
2007122312,2007,16,2007-12-23,Sunday,16:05,TB,19,SF,21,Home,2,40
2007122400,2007,16,2007-12-24,Monday,20:00,DEN,3,SD,23,Home,20,26
2007122900,2007,17,2007-12-29,Saturday,20:15,NE,38,NYG,35,Home,-3,73
2007123000,2007,17,2007-12-30,Sunday,13:00,SEA,41,ATL,44,Home,3,85
2007123001,2007,17,2007-12-30,Sunday,16:15,PIT,21,BAL,27,Home,6,48
2007123002,2007,17,2007-12-30,Sunday,13:00,NO,25,CHI,33,Home,8,58
2007123003,2007,17,2007-12-30,Sunday,13:00,SF,7,CLE,20,Home,13,27
2007123004,2007,17,2007-12-30,Sunday,13:00,DET,13,GB,34,Home,21,47
2007123005,2007,17,2007-12-30,Sunday,13:00,JAX,28,HOU,42,Home,14,70
2007123006,2007,17,2007-12-30,Sunday,20:25,TEN,16,IND,10,Home,-6,26
2007123007,2007,17,2007-12-30,Sunday,13:00,CIN,38,MIA,25,Home,-13,63
2007123008,2007,17,2007-12-30,Sunday,13:00,BUF,9,PHI,17,Home,8,26
2007123009,2007,17,2007-12-30,Sunday,13:00,CAR,31,TB,23,Home,-8,54
2007123010,2007,17,2007-12-30,Sunday,16:15,DAL,6,WAS,27,Home,21,33
2007123011,2007,17,2007-12-30,Sunday,16:15,STL,19,ARI,48,Home,29,67
2007123012,2007,17,2007-12-30,Sunday,16:15,MIN,19,DEN,22,Home,3,41
2007123013,2007,17,2007-12-30,Sunday,16:15,SD,30,OAK,17,Home,-13,47
2007123014,2007,17,2007-12-30,Sunday,16:15,KC,10,NYJ,13,Home,3,23
2008010500,2007,18,2008-01-05,Saturday,16:30,WAS,14,SEA,35,Home,21,49
2008010501,2007,18,2008-01-05,Saturday,20:15,JAX,31,PIT,29,Home,-2,60
2008010600,2007,18,2008-01-06,Sunday,13:00,NYG,24,TB,14,Home,-10,38
2008010601,2007,18,2008-01-06,Sunday,16:30,TEN,6,SD,17,Home,11,23
2008011200,2007,19,2008-01-12,Saturday,16:30,SEA,20,GB,42,Home,22,62
2008011201,2007,19,2008-01-12,Saturday,20:15,JAX,20,NE,31,Home,11,51
2008011300,2007,19,2008-01-13,Sunday,13:00,SD,28,IND,24,Home,-4,52
2008011301,2007,19,2008-01-13,Sunday,16:30,NYG,21,DAL,17,Home,-4,38
2008012000,2007,20,2008-01-20,Sunday,15:00,SD,12,NE,21,Home,9,33
2008012001,2007,20,2008-01-20,Sunday,18:30,NYG,23,GB,20,Home,-3,43
2008020300,2007,21,2008-02-03,Sunday,18:30,NYG,17,NE,14,Neutral,-3,31
2008090400,2008,1,2008-09-04,Thursday,19:00,WAS,7,NYG,16,Home,9,23
2008090700,2008,1,2008-09-07,Sunday,13:00,DET,21,ATL,34,Home,13,55
2008090701,2008,1,2008-09-07,Sunday,13:00,CIN,10,BAL,17,Home,7,27
2008090702,2008,1,2008-09-07,Sunday,13:00,SEA,10,BUF,34,Home,24,44
2008090703,2008,1,2008-09-07,Sunday,13:00,NYJ,20,MIA,14,Home,-6,34
2008090704,2008,1,2008-09-07,Sunday,13:00,KC,10,NE,17,Home,7,27
2008090705,2008,1,2008-09-07,Sunday,13:00,TB,20,NO,24,Home,4,44
2008090706,2008,1,2008-09-07,Sunday,13:00,STL,3,PHI,38,Home,35,41
2008090707,2008,1,2008-09-07,Sunday,13:00,HOU,17,PIT,38,Home,21,55
2008090708,2008,1,2008-09-07,Sunday,13:00,JAX,10,TEN,17,Home,7,27
2008090709,2008,1,2008-09-07,Sunday,16:15,DAL,28,CLE,10,Home,-18,38
2008090710,2008,1,2008-09-07,Sunday,16:15,CAR,26,SD,24,Home,-2,50
2008090711,2008,1,2008-09-07,Sunday,16:15,ARI,23,SF,13,Home,-10,36
2008090712,2008,1,2008-09-07,Sunday,20:15,CHI,29,IND,13,Home,-16,42
2008090800,2008,1,2008-09-08,Monday,19:00,MIN,19,GB,24,Home,5,43
2008090801,2008,1,2008-09-08,Monday,22:15,DEN,41,OAK,14,Home,-27,55
2008091400,2008,2,2008-09-14,Sunday,13:00,CHI,17,CAR,20,Home,3,37
2008091401,2008,2,2008-09-14,Sunday,13:00,TEN,24,CIN,7,Home,-17,31
2008091402,2008,2,2008-09-14,Sunday,13:00,GB,48,DET,25,Home,-23,73
2008091403,2008,2,2008-09-14,Sunday,13:00,BUF,20,JAX,16,Home,-4,36
2008091404,2008,2,2008-09-14,Sunday,13:00,OAK,23,KC,8,Home,-15,31
2008091405,2008,2,2008-09-14,Sunday,13:00,IND,18,MIN,15,Home,-3,33
2008091406,2008,2,2008-09-14,Sunday,13:00,NYG,41,STL,13,Home,-28,54
2008091407,2008,2,2008-09-14,Sunday,13:00,NO,24,WAS,29,Home,5,53
2008091408,2008,2,2008-09-14,Sunday,16:05,SF,33,SEA,30,Home,-3,63
2008091409,2008,2,2008-09-14,Sunday,16:05,ATL,9,TB,24,Home,15,33
2008091410,2008,2,2008-09-14,Sunday,16:15,MIA,10,ARI,31,Home,21,41
2008091411,2008,2,2008-09-14,Sunday,16:15,SD,38,DEN,39,Home,1,77
2008091413,2008,2,2008-09-14,Sunday,16:15,NE,19,NYJ,10,Home,-9,29
2008091414,2008,2,2008-09-14,Sunday,20:15,PIT,10,CLE,6,Home,-4,16
2008091500,2008,2,2008-09-15,Monday,20:30,PHI,37,DAL,41,Home,4,78
2008092100,2008,3,2008-09-21,Sunday,13:00,KC,14,ATL,38,Home,24,52
2008092101,2008,3,2008-09-21,Sunday,13:00,OAK,23,BUF,24,Home,1,47
2008092102,2008,3,2008-09-21,Sunday,13:00,TB,27,CHI,24,Home,-3,51
2008092103,2008,3,2008-09-21,Sunday,13:00,CAR,10,MIN,20,Home,10,30
2008092104,2008,3,2008-09-21,Sunday,13:00,MIA,38,NE,13,Home,-25,51
2008092105,2008,3,2008-09-21,Sunday,13:00,CIN,23,NYG,26,Home,3,49
2008092106,2008,3,2008-09-21,Sunday,13:00,HOU,12,TEN,31,Home,19,43
2008092107,2008,3,2008-09-21,Sunday,13:00,ARI,17,WAS,24,Home,7,41
2008092108,2008,3,2008-09-21,Sunday,16:05,NO,32,DEN,34,Home,2,66
2008092109,2008,3,2008-09-21,Sunday,16:05,DET,13,SF,31,Home,18,44
2008092110,2008,3,2008-09-21,Sunday,16:05,STL,13,SEA,37,Home,24,50
2008092111,2008,3,2008-09-21,Sunday,16:15,CLE,10,BAL,28,Home,18,38
2008092112,2008,3,2008-09-21,Sunday,16:15,JAX,23,IND,21,Home,-2,44
2008092113,2008,3,2008-09-21,Sunday,16:15,PIT,6,PHI,15,Home,9,21
2008092114,2008,3,2008-09-21,Sunday,20:15,DAL,27,GB,16,Home,-11,43
2008092200,2008,3,2008-09-22,Monday,20:30,NYJ,29,SD,48,Home,19,77
2008092800,2008,4,2008-09-28,Sunday,13:00,ATL,9,CAR,24,Home,15,33
2008092801,2008,4,2008-09-28,Sunday,13:00,CLE,20,CIN,12,Home,-8,32
2008092802,2008,4,2008-09-28,Sunday,13:00,HOU,27,JAX,30,Home,3,57
2008092803,2008,4,2008-09-28,Sunday,13:00,DEN,19,KC,33,Home,14,52
2008092804,2008,4,2008-09-28,Sunday,13:00,SF,17,NO,31,Home,14,48
2008092805,2008,4,2008-09-28,Sunday,13:00,ARI,35,NYJ,56,Home,21,91
2008092806,2008,4,2008-09-28,Sunday,13:00,GB,21,TB,30,Home,9,51
2008092807,2008,4,2008-09-28,Sunday,13:00,MIN,17,TEN,30,Home,13,47
2008092808,2008,4,2008-09-28,Sunday,16:05,SD,28,OAK,18,Home,-10,46
2008092809,2008,4,2008-09-28,Sunday,16:05,BUF,31,STL,14,Home,-17,45
2008092810,2008,4,2008-09-28,Sunday,16:15,WAS,26,DAL,24,Home,-2,50
2008092811,2008,4,2008-09-28,Sunday,20:15,PHI,20,CHI,24,Home,4,44
2008092900,2008,4,2008-09-29,Monday,20:30,BAL,20,PIT,23,Home,3,43
2008100500,2008,5,2008-10-05,Sunday,13:00,TEN,13,BAL,10,Home,-3,23
2008100501,2008,5,2008-10-05,Sunday,13:00,KC,0,CAR,34,Home,34,34
2008100502,2008,5,2008-10-05,Sunday,13:00,CHI,34,DET,7,Home,-27,41
2008100503,2008,5,2008-10-05,Sunday,13:00,ATL,27,GB,24,Home,-3,51
2008100504,2008,5,2008-10-05,Sunday,13:00,IND,31,HOU,27,Home,-4,58
2008100505,2008,5,2008-10-05,Sunday,13:00,SD,10,MIA,17,Home,7,27
2008100506,2008,5,2008-10-05,Sunday,13:00,SEA,6,NYG,44,Home,38,50
2008100507,2008,5,2008-10-05,Sunday,13:00,WAS,23,PHI,17,Home,-6,40
2008100508,2008,5,2008-10-05,Sunday,16:05,TB,13,DEN,16,Home,3,29
2008100509,2008,5,2008-10-05,Sunday,16:15,BUF,17,ARI,41,Home,24,58
2008100510,2008,5,2008-10-05,Sunday,16:15,CIN,22,DAL,31,Home,9,53
2008100511,2008,5,2008-10-05,Sunday,16:15,NE,30,SF,21,Home,-9,51
2008100512,2008,5,2008-10-05,Sunday,20:15,PIT,26,JAX,21,Home,-5,47
2008100600,2008,5,2008-10-06,Monday,20:30,MIN,30,NO,27,Home,-3,57
2008101200,2008,6,2008-10-12,Sunday,13:00,CHI,20,ATL,22,Home,2,42
2008101201,2008,6,2008-10-12,Sunday,13:00,MIA,28,HOU,29,Home,1,57
2008101202,2008,6,2008-10-12,Sunday,13:00,BAL,3,IND,31,Home,28,34
2008101203,2008,6,2008-10-12,Sunday,13:00,DET,10,MIN,12,Home,2,22
2008101204,2008,6,2008-10-12,Sunday,13:00,OAK,3,NO,34,Home,31,37
2008101205,2008,6,2008-10-12,Sunday,13:00,CIN,14,NYJ,26,Home,12,40
2008101206,2008,6,2008-10-12,Sunday,13:00,CAR,3,TB,27,Home,24,30
2008101207,2008,6,2008-10-12,Sunday,13:00,STL,19,WAS,17,Home,-2,36
2008101208,2008,6,2008-10-12,Sunday,16:05,JAX,24,DEN,17,Home,-7,41
2008101209,2008,6,2008-10-12,Sunday,16:15,DAL,24,ARI,30,Home,6,54
2008101210,2008,6,2008-10-12,Sunday,16:15,PHI,40,SF,26,Home,-14,66
2008101211,2008,6,2008-10-12,Sunday,16:15,GB,27,SEA,17,Home,-10,44
2008101212,2008,6,2008-10-12,Sunday,20:15,NE,10,SD,30,Home,20,40
