game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
1999_07_CIN_IND,1999,REG,7,1999-10-24,Sunday,,CIN,10,IND,31,Home,21,41,1999102401,10160000-0006-80c5-2480-6ed0ea817c1c,680,199910240clt,,191024011,11,44,0,dome,astroturf,,,Bruce Coslet,Jim Mora,Ed Hochuli,IND99,RCA Dome
1999_07_CLE_STL,1999,REG,7,1999-10-24,Sunday,,CLE,3,STL,34,Home,31,37,1999102402,10160000-0006-8136-d35f-e1fbac18067e,681,199910240ram,,191024014,18.5,43.5,0,dome,astroturf,,,Chris Palmer,Dick Vermeil,Walt Coleman,STL00,TWA Dome
1999_07_DEN_NE,1999,REG,7,1999-10-24,Sunday,,DEN,23,NE,24,Home,1,47,1999102403,10160000-0006-82da-71b9-e8ed0e60136b,682,199910240nwe,,191024017,3.5,40.5,0,outdoors,grass,53,25,Mike Shanahan,Pete Carroll,Gerry Austin,BOS99,Foxboro Stadium
1999_07_DET_CAR,1999,REG,7,1999-10-24,Sunday,,DET,24,CAR,9,Home,-15,33,1999102404,10160000-0006-833a-2c1a-87561f043934,683,199910240car,,191024029,4.5,43.5,0,outdoors,grass,55,15,Bobby Ross,George Seifert,Ron Blum,CAR00,Ericsson Stadium
1999_07_GB_SD,1999,REG,7,1999-10-24,Sunday,,GB,31,SD,3,Home,-28,34,1999102409,10160000-0006-84ca-21d5-49a03a47b8c0,684,199910240sdg,,191024024,-3,37.5,0,outdoors,grass,78,8,Ray Rhodes,Mike Riley,Bob McElwee,SDG00,Qualcomm Stadium
1999_07_NO_NYG,1999,REG,7,1999-10-24,Sunday,,NO,3,NYG,31,Home,28,34,1999102405,10160000-0006-859a-8d63-a04d008dbfc6,685,199910240nyg,,191024019,3,34,0,outdoors,astroturf,54,14,Mike Ditka,Jim Fassel,Phil Luckett,NYC00,Giants Stadium
1999_07_NYJ_OAK,1999,REG,7,1999-10-24,Sunday,,NYJ,23,OAK,24,Home,1,47,1999102411,10160000-0006-8690-7319-2f0922e0ecda,686,199910240rai,,191024013,6.5,37,0,outdoors,grass,63,10,Bill Parcells,Jon Gruden,Jeff Triplette,OAK00,Network Associates Coliseum
1999_07_PHI_MIA,1999,REG,7,1999-10-24,Sunday,,PHI,13,MIA,16,Home,3,29,1999102406,10160000-0006-8762-72c3-b3b795fa766e,687,199910240mia,,191024015,9,34,0,outdoors,grass,75,12,Andy Reid,Jimmy Johnson,Larry Nemmers,MIA00,Pro Player Stadium
1999_07_SF_MIN,1999,REG,7,1999-10-24,Sunday,,SF,16,MIN,40,Home,24,56,1999102407,10160000-0006-8842-93da-e7db038dfd2d,688,199910240min,,191024016,7,48.5,0,dome,astroturf,,,Steve Mariucci,Dennis Green,Dick Hantak,MIN00,Hubert H. Humphrey Metrodome
1999_07_WAS_DAL,1999,REG,7,1999-10-24,Sunday,,WAS,20,DAL,38,Home,18,58,1999102408,10160000-0006-893f-5764-e8058e080267,689,199910240dal,,191024006,2,44,1,outdoors,astroturf,64,6,Norv Turner,Chan Gailey,Mike Carey,DAL99,Texas Stadium
1999_07_ATL_PIT,1999,REG,7,1999-10-25,Monday,,ATL,9,PIT,13,Home,4,22,1999102500,10160000-0006-90fc-5712-5299f5ef68a6,690,199910250pit,,191025023,5.5,37,0,outdoors,astroturf,53,6,Dan Reeves,Bill Cowher,Ron Winter,PIT99,Three Rivers Stadium
1999_08_BUF_BAL,1999,REG,8,1999-10-31,Sunday,,BUF,13,BAL,10,Home,-3,23,1999103100,10160000-0006-91fc-cd00-820162baf517,691,199910310rav,,191031033,-3.5,36.5,0,outdoors,grass,71,8,Wade Phillips,Brian Billick,Jeff Triplette,BAL00,PSINet Stadium
1999_08_CAR_ATL,1999,REG,8,1999-10-31,Sunday,,CAR,20,ATL,27,Home,7,47,1999103101,10160000-0006-927d-e9f8-cee28637f440,692,199910310atl,,191031001,2,40,1,dome,astroturf,,,George Seifert,Dan Reeves,Tom White,ATL00,Georgia Dome
1999_08_CHI_WAS,1999,REG,8,1999-10-31,Sunday,,CHI,22,WAS,48,Home,26,70,1999103102,10160000-0006-9362-045b-6486b18b33b4,693,199910310was,,191031028,8.5,44,0,outdoors,grass,75,8,Dick Jauron,Norv Turner,Walt Coleman,WAS00,Jack Kent Cooke Stadium
1999_08_CLE_NO,1999,REG,8,1999-10-31,Sunday,,CLE,21,NO,16,Home,-5,37,1999103103,10160000-0006-948f-3804-8d1b06210d46,694,199910310nor,,191031018,9.5,33.5,0,dome,astroturf,,,Chris Palmer,Mike Ditka,Mike Carey,NOR00,Louisiana Superdome
1999_08_DAL_IND,1999,REG,8,1999-10-31,Sunday,,DAL,24,IND,34,Home,10,58,1999103104,10160000-0006-9594-ceb4-4de7a668934c,695,199910310clt,,191031011,3,46,0,dome,astroturf,,,Chan Gailey,Jim Mora,Bill Carolo,IND99,RCA Dome
1999_08_JAX_CIN,1999,REG,8,1999-10-31,Sunday,,JAX,41,CIN,10,Home,-31,51,1999103105,10160000-0006-96cc-f019-4c5eb2550cbe,696,199910310cin,,191031004,-12.5,38,1,outdoors,astroturf,69,5,Tom Coughlin,Bruce Coslet,Bernie Kukar,CIN99,Cinergy Field
1999_08_MIA_OAK,1999,REG,8,1999-10-31,Sunday,,MIA,16,OAK,9,Home,-7,25,1999103109,10160000-0006-9728-f84b-fb14d1362b59,697,199910310rai,,191031013,3,37,0,outdoors,grass,70,10,Jimmy Johnson,Jon Gruden,Ron Winter,OAK00,Network Associates Coliseum
1999_08_MIN_DEN,1999,REG,8,1999-10-31,Sunday,,MIN,23,DEN,20,Home,-3,43,1999103111,10160000-0006-98a7-ce85-b1a27d39aa07,698,199910310den,,191031007,-2.5,45,0,outdoors,grass,75,5,Dennis Green,Mike Shanahan,Tony Corrente,DEN99,Mile High Stadium
1999_08_NE_ARI,1999,REG,8,1999-10-31,Sunday,,NE,27,ARI,3,Home,-24,30,1999103110,10160000-0006-9963-985a-2df80c84d66c,699,199910310crd,,191031022,-3,40.5,0,outdoors,grass,88,0,Pete Carroll,Vince Tobin,Johnny Grier,PHO99,Sun Devil Stadium
1999_08_NYG_PHI,1999,REG,8,1999-10-31,Sunday,,NYG,23,PHI,17,Home,-6,40,1999103106,10160000-0007-00be-859c-0e2cd441fe81,700,199910310phi,,191031021,-2.5,33.5,1,outdoors,astroturf,63,8,Jim Fassel,Andy Reid,Gerry Austin,PHI99,Veterans Stadium
1999_08_SD_KC,1999,REG,8,1999-10-31,Sunday,,SD,0,KC,34,Home,34,34,1999103108,10160000-0007-0250-35df-f57f1b31473a,702,199910310kan,,191031012,6,35,1,outdoors,grass,65,10,Mike Riley,Gunther Cunningham,Phil Luckett,KAN00,Arrowhead Stadium
1999_08_STL_TEN,1999,REG,8,1999-10-31,Sunday,,STL,21,TEN,24,Home,3,45,1999103107,10160000-0007-0153-dda7-7bd04d772b20,701,199910310oti,,191031010,-3,44.5,0,outdoors,grass,76,10,Dick Vermeil,Jeff Fisher,Bob McElwee,NAS00,Adelphia Coliseum
1999_08_TB_DET,1999,REG,8,1999-10-31,Sunday,,TB,3,DET,20,Home,17,23,1999103112,10160000-0007-0360-c5e8-4dba093e79e9,703,199910310det,,191031008,-2.5,35,1,dome,astroturf,,,Tony Dungy,Bobby Ross,Larry Nemmers,DET99,Pontiac Silverdome
1999_08_SEA_GB,1999,REG,8,1999-11-01,Monday,,SEA,27,GB,7,Home,-20,34,1999110100,10160000-0007-044f-7c0f-474c97a9a690,704,199911010gnb,,191101009,5.5,42.5,0,outdoors,grass,40,18,Mike Holmgren,Ray Rhodes,Ron Blum,GNB00,Lambeau Field
1999_09_ARI_NYJ,1999,REG,9,1999-11-07,Sunday,,ARI,7,NYJ,12,Home,5,19,1999110700,10160000-0007-055a-c255-0a25e4b67978,705,199911070nyj,,191107020,7,35,0,outdoors,astroturf,48,20,Vince Tobin,Bill Parcells,Ron Blum,NYC00,Giants Stadium
1999_09_BAL_CLE,1999,REG,9,1999-11-07,Sunday,,BAL,41,CLE,9,Home,-32,50,1999110701,10160000-0007-06a3-7957-5de22f27ad0f,706,199911070cle,,191107005,-3.5,32.5,1,outdoors,grass,47,15,Brian Billick,Chris Palmer,Gerry Austin,CLE00,Cleveland Browns Stadium
1999_09_BUF_WAS,1999,REG,9,1999-11-07,Sunday,,BUF,34,WAS,17,Home,-17,51,1999110702,10160000-0007-0798-cb2d-aade63649efd,707,199911070was,,191107028,4,47,0,outdoors,grass,54,14,Wade Phillips,Norv Turner,Ron Winter,WAS00,Jack Kent Cooke Stadium
1999_09_CHI_GB,1999,REG,9,1999-11-07,Sunday,,CHI,14,GB,13,Home,-1,27,1999110703,10160000-0007-0839-f0a4-66e74129d833,708,199911070gnb,,191107009,9,40.5,1,outdoors,grass,51,5,Dick Jauron,Ray Rhodes,Mike Carey,GNB00,Lambeau Field
1999_09_CIN_SEA,1999,REG,9,1999-11-07,Sunday,,CIN,20,SEA,37,Home,17,57,1999110711,10160000-0007-092a-3477-e46bec2a2068,709,199911070sea,,191107026,14,40,0,dome,astroturf,,,Bruce Coslet,Mike Holmgren,Tony Corrente,SEA98,Seattle Kingdome
1999_09_DEN_SD,1999,REG,9,1999-11-07,Sunday,,DEN,33,SD,17,Home,-16,50,1999110712,10160000-0007-1170-95da-08fd5317c91f,711,199911070sdg,,191107024,0,35.5,1,outdoors,grass,69,7,Mike Shanahan,Mike Riley,Dick Hantag,SDG00,Qualcomm Stadium
1999_09_JAX_ATL,1999,REG,9,1999-11-07,Sunday,,JAX,30,ATL,7,Home,-23,37,1999110704,10160000-0007-1259-cff6-2926da006cf4,712,199911070atl,,191107001,-6,41,0,dome,astroturf,,,Tom Coughlin,Dan Reeves,Bob McElwee,ATL00,Georgia Dome
1999_09_KC_IND,1999,REG,9,1999-11-07,Sunday,,KC,17,IND,25,Home,8,42,1999110705,10160000-0007-1379-6b7d-62b1bc720fb8,713,199911070clt,,191107011,4,45,0,dome,astroturf,,,Gunther Cunningham,Jim Mora,Bernie Kukar,IND99,RCA Dome
1999_09_PHI_CAR,1999,REG,9,1999-11-07,Sunday,,PHI,7,CAR,33,Home,26,40,1999110706,10160000-0007-14aa-3530-17e565573a28,714,199911070car,,191107029,5,36,0,outdoors,grass,74,10,Andy Reid,George Seifert,Bill Carollo,CAR00,Ericsson Stadium
1999_09_PIT_SF,1999,REG,9,1999-11-07,Sunday,,PIT,27,SF,6,Home,-21,33,1999110709,10160000-0007-15c2-efa4-300cba2be746,715,199911070sfo,,191107025,2.5,41.5,0,outdoors,grass,55,25,Bill Cowher,Steve Mariucci,Tom White,SFO00,3Com Park
1999_09_STL_DET,1999,REG,9,1999-11-07,Sunday,,STL,27,DET,31,Home,4,58,1999110707,10160000-0007-169b-6ed6-f53b46fd2111,716,199911070det,,191107008,-4,45,0,dome,astroturf,,,Dick Vermeil,Bobby Ross,Johnny Grier,DET99,Pontiac Silverdome
1999_09_TB_NO,1999,REG,9,1999-11-07,Sunday,,TB,31,NO,16,Home,-15,47,1999110708,10160000-0007-1747-ae70-e70eeb3ba51f,717,199911070nor,,191107018,-3.5,33.5,0,dome,astroturf,,,Tony Dungy,Mike Ditka,Ed Hochuli,NOR00,Louisiana Superdome
1999_09_TEN_MIA,1999,REG,9,1999-11-07,Sunday,,TEN,0,MIA,17,Home,17,17,1999110713,10160000-0007-1843-bf95-9a1f9b885e9d,718,199911070mia,,191107015,3,37,0,outdoors,grass,74,13,Jeff Fisher,Jimmy Johnson,Jeff Triplette,MIA00,Pro Player Stadium
1999_09_DAL_MIN,1999,REG,9,1999-11-08,Monday,,DAL,17,MIN,27,Home,10,44,1999110800,10160000-0007-19e4-0543-aa424266cab7,719,199911080min,,191108016,6.5,47.5,0,dome,astroturf,,,Chan Gailey,Dennis Green,Walt Coleman,MIN00,Hubert H. Humphrey Metrodome
1999_10_BAL_JAX,1999,REG,10,1999-11-14,Sunday,,BAL,3,JAX,6,Home,3,9,1999111409,10160000-0007-2095-8d55-4d0fa26ed12d,720,199911140jax,,191114030,13,37,1,outdoors,grass,77,11,Brian Billick,Tom Coughlin,Walt Coleman,JAX00,Alltel Stadium
1999_10_CAR_STL,1999,REG,10,1999-11-14,Sunday,,CAR,10,STL,35,Home,25,45,1999111400,10160000-0007-2157-38d0-39f717833ddd,721,199911140ram,,191114014,10,48,1,dome,astroturf,,,George Seifert,Dick Vermeil,Phil Luckett,STL00,TWA Dome
1999_10_CLE_PIT,1999,REG,10,1999-11-14,Sunday,,CLE,16,PIT,15,Home,-1,31,1999111401,10160000-0007-22ff-1374-a41628c74fe9,722,199911140pit,,191114023,14.5,34.5,1,outdoors,astroturf,58,18,Chris Palmer,Bill Cowher,Johnny Grier,PIT99,Three Rivers Stadium
1999_10_DEN_SEA,1999,REG,10,1999-11-14,Sunday,,DEN,17,SEA,20,Home,3,37,1999111413,10160000-0007-334d-17b0-c0d54296763c,733,199911140sea,,191114026,5.5,41,1,dome,astroturf,,,Mike Shanahan,Mike Holmgren,Ed Hochuli,SEA98,Seattle Kingdome
1999_10_DET_ARI,1999,REG,10,1999-11-14,Sunday,,DET,19,ARI,23,Home,4,42,1999111411,10160000-0007-23a2-493f-deefd7e80c5f,723,199911140crd,,191114022,-5.5,35.5,0,outdoors,grass,89,3,Bobby Ross,Vince Tobin,Mike Carey,PHO99,Sun Devil Stadium
1999_10_GB_DAL,1999,REG,10,1999-11-14,Sunday,,GB,13,DAL,27,Home,14,40,1999111412,10160000-0007-249b-cbb0-ffd3f31b4632,724,199911140dal,,191114006,-3,38,0,outdoors,astroturf,86,5,Ray Rhodes,Chan Gailey,Gerry Austin,DAL99,Texas Stadium
1999_10_IND_NYG,1999,REG,10,1999-11-14,Sunday,,IND,27,NYG,19,Home,-8,46,1999111402,10160000-0007-25c0-e372-d749f2e0e5e5,725,199911140nyg,,191114019,-3,41.5,0,outdoors,astroturf,56,8,Jim Mora,Jim Fassel,Bob McElwee,NYC00,Giants Stadium
1999_10_KC_TB,1999,REG,10,1999-11-14,Sunday,,KC,10,TB,17,Home,7,27,1999111403,10160000-0007-263b-c23b-5abe73fcce7f,726,199911140tam,,191114027,3,34.5,0,outdoors,grass,76,7,Gunther Cunningham,Tony Dungy,Ron Winter,TAM00,Raymond James Stadium
1999_10_MIA_BUF,1999,REG,10,1999-11-14,Sunday,,MIA,3,BUF,23,Home,20,26,1999111404,10160000-0007-27d9-27d3-bd072372575e,727,199911140buf,,191114002,3,37,1,outdoors,astroturf,46,21,Jimmy Johnson,Wade Phillips,Tony Corrente,BUF00,Ralph Wilson Stadium
1999_10_MIN_CHI,1999,REG,10,1999-11-14,Sunday,,MIN,27,CHI,24,Home,-3,51,1999111405,10160000-0007-28f6-2360-6432f7f694ad,728,199911140chi,,191114003,-6.5,43,1,outdoors,grass,50,16,Dennis Green,Dick Jauron,Bill Carollo,CHI98,Soldier Field
1999_10_SD_OAK,1999,REG,10,1999-11-14,Sunday,,SD,9,OAK,28,Home,19,37,1999111410,10160000-0007-29e2-78fe-a0bb7c7c411e,729,199911140rai,,191114013,7,36,1,outdoors,grass,67,5,Mike Riley,Jon Gruden,Tom White,OAK00,Network Associates Coliseum
1999_10_SF_NO,1999,REG,10,1999-11-14,Sunday,,SF,6,NO,24,Home,18,30,1999111406,10160000-0007-3064-2027-53c9d5c4c92b,730,199911140nor,,191114018,-1,38.5,1,dome,astroturf,,,Steve Mariucci,Mike Ditka,Larry Nemmers,NOR00,Louisiana Superdome
1999_10_TEN_CIN,1999,REG,10,1999-11-14,Sunday,,TEN,24,CIN,14,Home,-10,38,1999111407,10160000-0007-31f6-fcd9-f946a78fc0d0,731,199911140cin,,191114004,-10,41,1,outdoors,astroturf,63,8,Jeff Fisher,Bruce Coslet,Dick Hantak,CIN99,Cinergy Field
1999_10_WAS_PHI,1999,REG,10,1999-11-14,Sunday,,WAS,28,PHI,35,Home,7,63,1999111408,10160000-0007-3296-27a3-a6874bfaa513,732,199911140phi,,191114021,-6,42,1,outdoors,astroturf,60,0,Norv Turner,Andy Reid,Jeff Triplette,PHI99,Veterans Stadium
1999_10_NYJ_NE,1999,REG,10,1999-11-15,Monday,,NYJ,24,NE,17,Home,-7,41,1999111500,10160000-0007-3468-b6e9-a7d735bdf9b5,734,199911150nwe,,191115017,6,37,1,outdoors,grass,42,30,Bill Parcells,Pete Carroll,Bernie Kukar,BOS99,Foxboro Stadium
1999_11_ATL_TB,1999,REG,11,1999-11-21,Sunday,,ATL,10,TB,19,Home,9,29,1999112100,10160000-0007-35f2-b8a4-42d705c67312,735,199911210tam,,191121027,7,34.5,0,outdoors,grass,77,5,Dan Reeves,Tony Dungy,Bernie Kukar,TAM00,Raymond James Stadium
1999_11_BAL_CIN,1999,REG,11,1999-11-21,Sunday,,BAL,34,CIN,31,Home,-3,65,1999112108,10160000-0007-3619-99de-8f6648179f30,736,199911210cin,,191121004,-5,34.5,1,outdoors,astroturf,66,10,Brian Billick,Bruce Coslet,Phil Luckett,CIN99,Cinergy Field
1999_11_BUF_NYJ,1999,REG,11,1999-11-21,Sunday,,BUF,7,NYJ,17,Home,10,24,1999112101,10160000-0007-373f-9dd7-52a5764e2041,737,199911210nyj,,191121020,-2.5,36,1,outdoors,astroturf,60,5,Wade Phillips,Bill Parcells,Gerry Austin,NYC00,Giants Stadium
1999_11_CAR_CLE,1999,REG,11,1999-11-21,Sunday,,CAR,31,CLE,17,Home,-14,48,1999112102,10160000-0007-3864-eaae-21b15c66ac5c,738,199911210cle,,191121005,-5.5,35.5,0,outdoors,grass,48,0,George Seifert,Chris Palmer,Dick Hantak,CLE00,Cleveland Browns Stadium
1999_11_CHI_SD,1999,REG,11,1999-11-21,Sunday,,CHI,23,SD,20,Home,-3,43,1999112109,10160000-0007-39c4-8a16-ee334533924e,739,199911210sdg,,191121024,0,36,0,outdoors,grass,64,7,Dick Jauron,Mike Riley,Ed Hochuli,SDG00,Qualcomm Stadium
1999_11_DAL_ARI,1999,REG,11,1999-11-21,Sunday,,DAL,9,ARI,13,Home,4,22,1999112110,10160000-0007-4037-25b3-7b26daeeb717,740,199911210crd,,191121022,-1.5,35,1,outdoors,grass,70,8,Chan Gailey,Vince Tobin,Ron Winter,PHO99,Sun Devil Stadium
1999_11_DET_GB,1999,REG,11,1999-11-21,Sunday,,DET,17,GB,26,Home,9,43,1999112103,10160000-0007-41e9-6760-b574ca2ddaf2,741,199911210gnb,,191121009,4,39,1,outdoors,grass,46,18,Bobby Ross,Ray Rhodes,Walt Coleman,GNB00,Lambeau Field
1999_11_IND_PHI,1999,REG,11,1999-11-21,Sunday,,IND,44,PHI,17,Home,-27,61,1999112104,10160000-0007-42be-d8b2-db6bdb5cfe1d,742,199911210phi,,191121021,-7,41,0,outdoors,astroturf,70,6,Jim Mora,Andy Reid,Johnny Grier,PHI99,Veterans Stadium
1999_11_NE_MIA,1999,REG,11,1999-11-21,Sunday,,NE,17,MIA,27,Home,10,44,1999112105,10160000-0007-43d8-a737-bff3d7ddc52e,743,199911210mia,,191121015,3.5,37.5,1,outdoors,grass,74,8,Pete Carroll,Jimmy Johnson,Ron Blum,MIA00,Pro Player Stadium
1999_11_NO_JAX,1999,REG,11,1999-11-21,Sunday,,NO,23,JAX,41,Home,18,64,1999112113,10160000-0007-4827-43bc-327a2b8e78c3,748,199911210jax,,191121030,12.5,35,0,outdoors,grass,62,0,Mike Ditka,Tom Coughlin,Tom White,JAX00,Alltel Stadium
1999_11_NYG_WAS,1999,REG,11,1999-11-21,Sunday,,NYG,13,WAS,23,Home,10,36,1999112111,10160000-0007-4473-028e-3830cf84082d,744,199911210was,,191121028,5.5,44.5,1,outdoors,grass,58,5,Jim Fassel,Norv Turner,Bill Carollo,WAS00,Jack Kent Cooke Stadium
1999_11_PIT_TEN,1999,REG,11,1999-11-21,Sunday,,PIT,10,TEN,16,Home,6,26,1999112106,10160000-0007-45e0-5d31-32af71375dad,745,199911210oti,,191121010,5.5,36.5,1,outdoors,grass,62,10,Bill Cowher,Jeff Fisher,Mike Carey,NAS00,Adelphia Coliseum
1999_11_SEA_KC,1999,REG,11,1999-11-21,Sunday,,SEA,31,KC,19,Home,-12,50,1999112107,10160000-0007-47cb-f6b3-314e34cb066d,747,199911210kan,,191121012,3,37.5,1,outdoors,grass,60,16,Mike Holmgren,Gunther Cunningham,Jeff Triplette,KAN00,Arrowhead Stadium
1999_11_STL_SF,1999,REG,11,1999-11-21,Sunday,,STL,23,SF,7,Home,-16,30,1999112112,10160000-0007-4640-77b8-d45ff5fa11f4,746,199911210sfo,,191121025,-7.5,47.5,1,outdoors,grass,55,11,Dick Vermeil,Steve Mariucci,Tony Corrente,SFO00,3Com Park
1999_11_OAK_DEN,1999,REG,11,1999-11-22,Monday,,OAK,21,DEN,27,Home,6,48,1999112200,10160000-0007-49a1-ba50-394ce862273a,749,199911220den,,191122007,1.5,37,1,outdoors,grass,26,7,Jon Gruden,Mike Shanahan,Larry Nemmers,DEN99,Mile High Stadium
1999_12_CHI_DET,1999,REG,12,1999-11-25,Thursday,,CHI,17,DET,21,Home,4,38,1999112500,10160000-0007-505b-ad01-6ec5ee6017e0,750,199911250det,,191125008,6,44,1,dome,astroturf,,,Dick Jauron,Bobby Ross,Dick Hantak,DET99,Pontiac Silverdome
1999_12_MIA_DAL,1999,REG,12,1999-11-25,Thursday,,MIA,0,DAL,20,Home,20,20,1999112501,10160000-0007-5113-872a-efb90835c3ac,751,199911250dal,,191125006,1.5,38,0,outdoors,astroturf,57,6,Jimmy Johnson,Chan Gailey,Johnny Grier,DAL99,Texas Stadium
1999_12_ARI_NYG,1999,REG,12,1999-11-28,Sunday,,ARI,34,NYG,24,Home,-10,58,1999112800,10160000-0007-52a5-590d-35fc81cb4bce,752,199911280nyg,,191128019,4.5,34.5,1,outdoors,astroturf,48,16,Vince Tobin,Jim Fassel,Larry Nemmers,NYC00,Giants Stadium
1999_12_ATL_CAR,1999,REG,12,1999-11-28,Sunday,,ATL,28,CAR,34,Home,6,62,1999112811,10160000-0007-63da-28a7-48a5a7d15728,763,199911280car,,191128029,4.5,40,1,outdoors,grass,65,0,Dan Reeves,George Seifert,Tony Corrente,CAR00,Ericsson Stadium
1999_12_CIN_PIT,1999,REG,12,1999-11-28,Sunday,,CIN,27,PIT,20,Home,-7,47,1999112801,10160000-0007-5363-5141-4b2c0c2ab485,753,199911280pit,,191128023,11,36,1,outdoors,astroturf,46,0,Bruce Coslet,Bill Cowher,Walt Coleman,PIT99,Three Rivers Stadium
1999_12_JAX_BAL,1999,REG,12,1999-11-28,Sunday,,JAX,30,BAL,23,Home,-7,53,1999112802,10160000-0007-54b7-9cf8-01b8ee607a41,754,199911280rav,,191128033,-7,36.5,1,outdoors,grass,54,16,Tom Coughlin,Brian Billick,Ron Winter,BAL00,PSINet Stadium
1999_12_KC_OAK,1999,REG,12,1999-11-28,Sunday,,KC,37,OAK,34,Home,-3,71,1999112809,10160000-0007-5555-52e3-c94380fd0bb2,755,199911280rai,,191128013,3.5,37,1,outdoors,grass,55,5,Gunther Cunningham,Jon Gruden,Gerry Austin,OAK00,Network Associates Coliseum
1999_12_NE_BUF,1999,REG,12,1999-11-28,Sunday,,NE,7,BUF,17,Home,10,24,1999112803,10160000-0007-56e3-a05f-224135448dbd,756,199911280buf,,191128002,4,38,1,outdoors,astroturf,40,17,Pete Carroll,Wade Phillips,Ed Hochuli,BUF00,Ralph Wilson Stadium
1999_12_NO_STL,1999,REG,12,1999-11-28,Sunday,,NO,12,STL,43,Home,31,55,1999112804,10160000-0007-5798-7163-2222d958145c,757,199911280ram,,191128014,14,47,1,dome,astroturf,,,Mike Ditka,Dick Vermeil,Bill Carollo,STL00,TWA Dome
1999_12_NYJ_IND,1999,REG,12,1999-11-28,Sunday,,NYJ,6,IND,13,Home,7,19,1999112810,10160000-0007-58df-3a08-2fe1c163117e,758,199911280clt,,191128011,7,44,1,dome,astroturf,,,Bill Parcells,Jim Mora,Jeff Triplette,IND99,RCA Dome
1999_12_PHI_WAS,1999,REG,12,1999-11-28,Sunday,,PHI,17,WAS,20,Home,3,37,1999112805,10160000-0007-5956-a7bb-5dc94a8785f5,759,199911280was,,191128028,10,42.5,1,outdoors,grass,52,0,Andy Reid,Norv Turner,Bob McElwee,WAS00,Jack Kent Cooke Stadium
1999_12_SD_MIN,1999,REG,12,1999-11-28,Sunday,,SD,27,MIN,35,Home,8,62,1999112806,10160000-0007-608b-5ff6-5d18c73f9723,760,199911280min,,191128016,13.5,43.5,0,dome,astroturf,,,Mike Riley,Dennis Green,Ron Blum,MIN00,Hubert H. Humphrey Metrodome
1999_12_TB_SEA,1999,REG,12,1999-11-28,Sunday,,TB,16,SEA,3,Home,-13,19,1999112808,10160000-0007-61ee-cc96-0b0a2f16f95e,761,199911280sea,,191128026,6,37,0,dome,astroturf,,,Tony Dungy,Mike Holmgren,Mike Carey,SEA98,Seattle Kingdome
1999_12_TEN_CLE,1999,REG,12,1999-11-28,Sunday,,TEN,33,CLE,21,Home,-12,54,1999112807,10160000-0007-62ab-4eef-c2d6b4669e08,762,199911280cle,,191128005,-10.5,35.5,1,outdoors,grass,38,15,Jeff Fisher,Chris Palmer,Bernie Kukar,CLE00,Cleveland Browns Stadium
1999_12_GB_SF,1999,REG,12,1999-11-29,Monday,,GB,20,SF,3,Home,-17,23,1999112900,10160000-0007-64cd-f93f-e664f4df57cc,764,199911290sfo,,191129025,-6,40.5,0,outdoors,grass,58,10,Ray Rhodes,Steve Mariucci,Phil Luckett,SFO00,3Com Park
1999_13_PIT_JAX,1999,REG,13,1999-12-02,Thursday,,PIT,6,JAX,20,Home,14,26,1999120200,10160000-0007-6597-cdd1-14827268029a,765,199912020jax,,191202030,10.5,37,1,outdoors,grass,46,0,Bill Cowher,Tom Coughlin,Bill Carollo,JAX00,Alltel Stadium
1999_13_CLE_SD,1999,REG,13,1999-12-05,Sunday,,CLE,10,SD,23,Home,13,33,1999120505,10160000-0007-6661-952c-5e52a0bbe569,766,199912050sdg,,191205024,7.5,36,0,outdoors,grass,68,7,Chris Palmer,Mike Riley,Tony Corrente,SDG00,Qualcomm Stadium
1999_13_DAL_NE,1999,REG,13,1999-12-05,Sunday,,DAL,6,NE,13,Home,7,19,1999120508,10160000-0007-7849-106f-ae4d060882cb,778,199912050nwe,,191205017,2,38,0,outdoors,grass,47,15,Chan Gailey,Pete Carroll,Bob McElwee,BOS99,Foxboro Stadium
1999_13_GB_CHI,1999,REG,13,1999-12-05,Sunday,,GB,35,CHI,19,Home,-16,54,1999120509,10160000-0007-6710-14fc-2e110596f64a,767,199912050chi,,191205003,-3.5,39,1,outdoors,grass,42,18,Ray Rhodes,Dick Jauron,Johnny Grier,CHI98,Soldier Field
1999_13_IND_MIA,1999,REG,13,1999-12-05,Sunday,,IND,37,MIA,34,Home,-3,71,1999120510,10160000-0007-6859-d1fd-bf4849df3605,768,199912050mia,,191205015,2,43,1,outdoors,grass,75,10,Jim Mora,Jimmy Johnson,Mike Carey,MIA00,Pro Player Stadium
1999_13_KC_DEN,1999,REG,13,1999-12-05,Sunday,,KC,16,DEN,10,Home,-6,26,1999120507,10160000-0007-6922-99d5-069469084993,769,199912050den,,191205007,3.5,38.5,1,outdoors,grass,45,9,Gunther Cunningham,Mike Shanahan,Ron Blum,DEN99,Mile High Stadium
1999_13_NO_ATL,1999,REG,13,1999-12-05,Sunday,,NO,12,ATL,35,Home,23,47,1999120511,10160000-0007-7081-1b81-7ee992e0b4cb,770,199912050atl,,191205001,4,39.5,1,dome,astroturf,,,Mike Ditka,Dan Reeves,Ron Winter,ATL00,Georgia Dome
